field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,45431131903.0,,41209857381.0,38602083322.0,31723881433.0,6849024061.0,30198646431.0,31779484078.0,22837021661.0,22774771309.0,19050998291.0,22037978985.0,15412680123.0,11141452956.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-17975582351.0,,13835646411.0,-11033988747.0,-2031201545.0,-4501445969.0,-5328619779.0,5337194397.0,12127980571.0,-54932369711.0,-15190847506.0,-17310841715.0,-20579820028.0,8946464521.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,273106982.0,,-3897978830.0,-6974861167.0,956490802.0,-9863946434.0,-5808799312.0,-3504856585.0,2585089849.0,8270777757.0,-9599495450.0,-16425643175.0,8474611446.0,-13174542404.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-4364155037.0,,15133592835.0,7547784052.0,-545618266.0,4669952849.0,-4137647126.0,-4733190132.0,-27414565338.0,17918335275.0,14720421342.0,7356809014.0,-801224822.0,-9129811266.0,,,,,,
(Tăng) giảm chi phí trả trước__1,68021468.0,,-28092451257.0,1427107643.0,-364922371.0,-269372512.0,1417908693.0,-2262301392.0,1616781058.0,426767232.0,-2026883615.0,-360958193.0,229835014.0,-485702276.0,,,,,,
Tiền lãi vay đã trả__1,-1558595018.0,,-1311233401.0,-700772299.0,-1416338947.0,-1120921932.0,-1660342123.0,-620480645.0,-1006985313.0,-1373422442.0,-789748160.0,-1081358719.0,-23071032.0,-329646753.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-5243509150.0,,-4891446461.0,-4222129074.0,-4045673309.0,-4390023808.0,-4111509009.0,-5500050980.0,-10496376759.0,-1189410000.0,-2451810501.0,-1438078643.0,-73906651.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,433600414.0,28060447.0,340177420.0,8201021500.0,1422832728.0,5110230.0,,59481055.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2419820000.0,,-775720000.0,-2639397631.0,-2303310849.0,-2912978400.0,-2141899576.0,-990723956.0,-3266561795.0,-4059358782.0,-3636345509.0,-964725000.0,,-580338320.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,14210598797.0,,31210266678.0,22005826099.0,21973306948.0,-11539712145.0,8861338613.0,19533135232.0,-2677438646.0,-3962887862.0,1499121620.0,-8181707216.0,2639104050.0,-3552642487.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-13350642100.0,,-3555558874.0,-8198561719.0,-2464611160.0,-3693321366.0,-10266417555.0,-10545112168.0,-68396214336.0,-2559399993.0,-2063266273.0,-26724295931.0,27004802.0,-6208773416.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",240000000.0,,,,155135560.0,418181818.0,,183613636.0,177272727.0,,,720760000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",-2229284750.0,,,4000000000.0,,,,,4190126264.0,-522084597.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-7000000000.0,-10000000000.0,,,-4800000000.0,-1200000000.0,,5800000000.0,-16400000000.0,-2217064.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,10000000000.0,8660246666.0,,,,,,10500000000.0,33125646.0,34087018.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",254476473.0,,612119179.0,850322114.0,1086261028.0,170044769.0,1778099375.0,3037437125.0,2589173453.0,4359437689.0,5275640221.0,,5574804044.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-15085450377.0,,-2943439695.0,-3348239605.0,1776785428.0,-4444848113.0,-8488318180.0,-7324061407.0,-66239641892.0,77953099.0,3212373948.0,-9703535931.0,-10765065508.0,-6176903462.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,44549989200.0,,,,,65640000000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",78260379918.0,,39442352411.0,24575563633.0,30838194997.0,33052511643.0,38911789657.0,52067567000.0,86245953222.0,50426273666.0,21013008053.0,26413738786.0,4887128400.0,6231182664.0,,,,,,
Tiền chi trả nợ gốc vay__1,-66104237692.0,,-58666670512.0,-25806856757.0,-44483590418.0,-55388121645.0,-45619961525.0,-58919639781.0,-45930230500.0,-37324296243.0,-17207932016.0,-10750942820.0,-700000000.0,-14759211325.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-10137673500.0,,-12334195500.0,-11062963900.0,-11161067100.0,-11057650100.0,-14000611100.0,-3964101800.0,-5639645920.0,-3277666080.0,-8702347600.0,-3013242800.0,,-4551042000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,2018468726.0,,-31558513601.0,-12294257024.0,-24806462521.0,-33393260102.0,-20708782968.0,-10816174581.0,79226066002.0,9824311343.0,-4897271563.0,12649553166.0,4187128400.0,52560929339.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,1143617146.0,,-3291686618.0,6363329470.0,-1056370145.0,-49377820360.0,-20335762535.0,1392899244.0,10308985464.0,5939376580.0,-185775995.0,-5235689981.0,-3938833058.0,42831383390.0,,,,,,
Tiền và tương đương tiền đầu năm__1,13568057968.0,,17254932776.0,10774860152.0,11871503671.0,,55487287749.0,54223198968.0,43918239957.0,37978863377.0,38126813574.0,43333664353.0,47272494411.0,4420948383.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-43746078.0,,16381409.0,116743154.0,-40273374.0,,20709401.0,-128810463.0,-4026453.0,,37825798.0,28839202.0,,20162638.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,14667929036.0,,13979627567.0,17254932776.0,10774860152.0,-49377820360.0,35172234615.0,55487287749.0,54223198968.0,43918239957.0,37978863377.0,38126813574.0,43333661353.0,47272494411.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
