field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019]
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,665405024.0,-2588735295.0,-3286126113.0,-511607056.0,2034460925.0,1212464189.0,3393422099.0,4292500440.0,2190063638.0,980840000.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,50323887.0,-263449048.0,-187865670.0,230921947.0,170717111.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,171423706843.0,182886962014.0,,131614766931.0,,,,,,,,,,,5100640000.0,2835960000.0,,,,,174754719121.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-129193740220.0,-111419585381.0,,-83452940274.0,,,,,,,,,,,1817730000.0,1556480000.0,,,,,-103663640868.0
Các khoản dự phòng__1,-27247542708.0,-25381961291.0,,-21286323217.0,,,,,,,,,,,,,,,,,-23058524116.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-1559061871.0,-1685855937.0,,-1814616831.0,,,,,,,,,,,2997180.0,-1490760.0,,,,,-2045424700.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-701974025.0,-2210904917.0,,-1958664249.0,,,,,,,,,,,-672870000.0,3654050.0,,,,,-1988949549.0
Chi phí lãi vay__1,1021852637.0,1329054500.0,,1631179576.0,,,,,,,,,,,242172000.0,65648100.0,,,,,1319826653.0
Các khoản giảm trừ khác__1,-9581661070.0,-9280899646.0,,-8789248049.0,,,,,,,,,,,,,,,,,-13626983325.0
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,6490660000.0,4460260000.0,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,-1258580000.0,351924000.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,-1450310000.0,306060000.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,-897703000.0,-1376860000.0,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,-159462000.0,59166000.0,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,-242172000.0,-65648100.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,-710891000.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,-225941000.0,-35722900.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,4161579586.0,34236809342.0,,15944153887.0,,,,,,,,,,,2256500000.0,2988290000.0,,,,,31691023216.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,-3676410000.0,-1386810000.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-10313021170.0,-3752818400.0,,-8709404613.0,,,,,,,,,,,-3278020000.0,-1386810000.0,,,,,-6681942535.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,15000000.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,1156902759.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,-5621600000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,5203710000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",9767653.0,70604450.0,,7776151.0,,,,,,,,,,,4500000.0,,,,,,44746802.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-10303253517.0,-3682213950.0,,-8701628462.0,,,,,,,,,,,-3676410000.0,-1386810000.0,,,,,-5480292974.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,8143610000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,-29400000.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",49928360300.0,51441282908.0,,50127528578.0,,,,,,,,,,,6802280000.0,3046120000.0,,,,,53691881130.0
Tiền chi trả nợ gốc vay__1,-62582789288.0,-55130297650.0,,-51476443552.0,,,,,,,,,,,-6966440000.0,-2590860000.0,,,,,-64678199700.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-5740613316.0,,-5902514700.0,,,,,,,,,,,-1878650000.0,-1249930000.0,,,,,-4880289360.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-18356677078.0,-9429628058.0,,-7251429674.0,,,,,,,,,,,6100800000.0,-824071000.0,,,,,-15866607930.0
Lưu chuyển tiền thuần trong năm__1,-24498351009.0,21124967334.0,,-8904249.0,,,,,,,,,,,4680880000.0,777413000.0,,,,,10344122312.0
Tiền và tương đương tiền đầu năm__1,43222077105.0,22184813628.0,,7914003867.0,,,,,,,,,,,1674230000.0,896817000.0,,,,,11827042658.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-106710208.0,-87703857.0,,7122274.0,,,,,,,,,,,-2997180.0,,,,,,13648658.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,18617015888.0,43222077105.0,,7912221892.0,,,,,,,,,,,6352110000.0,1674230000.0,,,,,22184813628.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,158623707066.0,,141014280437.0,132471278030.0,109112375284.0,93731245847.0,71006451843.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-133773738139.0,,-124604240607.0,-99069875237.0,-97565189321.0,-84131521844.0,-57155601474.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,-20826835940.0,,-16910644688.0,-13183283054.0,-11545144195.0,-9231534171.0,-8113227218.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,-2322421618.0,,-1816262921.0,-1469542437.0,-1226112194.0,-818626151.0,-931577063.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-1242098237.0,,-1571024544.0,-753094955.0,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,2056929810.0,,2029464940.0,967232602.0,334532982.0,869569657.0,728427748.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-11461729275.0,,-7395329796.0,-1724467151.0,-934750840.0,-2151387003.0,-1944466603.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,-8946186333.0,,-9253757179.0,17238247798.0,-1824288284.0,-1732253665.0,3590007233.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-2449309930.0,,8294317006.0,-2784084888.0,-3149768068.0,-1515076798.0,-8788867319.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,215000000.0,,,70000000.0,734460000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-1078339000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,31378842.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,6134692.0,,26507851.0,,28549582.0,12716100.0,1320455938.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-2443175238.0,,8535824857.0,-3831045046.0,-3121218486.0,-1432360698.0,-6733951381.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,82352712701.0,,55568028636.0,53467614731.0,55809156499.0,28345220005.0,22417012727.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-62377222693.0,,-51130680822.0,-60004459042.0,-45591744813.0,-25853350954.0,-18175531882.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,-347848830.0,,-1033652304.0,-1232218859.0,-2079511052.0,-1535766315.0,-1187535674.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-4336587800.0,,-3270573325.0,-1950523125.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,15291053378.0,,133122185.0,-9719586295.0,8137900634.0,956102736.0,3053945171.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,3901691807.0,,-584810137.0,3687616457.0,3192393864.0,-2208511627.0,-89998977.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,7912221892.0,,8445121698.0,4689950009.0,1500720753.0,3708106921.0,3804644513.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,13128959.0,,53692306.0,67555232.0,-3164608.0,1125459.0,-6538615.0,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,11827042658.0,,7914003867.0,8445121698.0,4689950009.0,1500720753.0,3708106921.0,,,,,,,,,,,,
