field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,6594141226.0,4437192117.0,1937735897.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,162393998333.0,,,,,
Lợi nhuận (lỗ) trước thuế__1,47803297191.0,,157895520773.0,259029826561.0,23212569761.0,24006227447.0,30395123321.0,14088558216.0,5458672690.0,17412073254.0,,60982567788.0,54203192338.0,73345086629.0,44716410696.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,42696999040.0,,43522302432.0,42369490640.0,42336372019.0,41941466127.0,35699431140.0,25536800099.0,22014936673.0,16072750300.0,18185869186.0,13208291336.0,5880589076.0,4653523794.0,3049206528.0,,,,,
Các khoản dự phòng__1,-140570533.0,,1668862841.0,10397087996.0,1468523213.0,201284107.0,1589368137.0,1715012028.0,,-768535950.0,8747029645.0,,-40055243.0,36255243.0,79198500.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-2537815544.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,952892116.0,,921308929.0,612016387.0,68632860.0,,-1484806933.0,71888722.0,-354835882.0,-299157073.0,-1516289759.0,5178452536.0,348230.0,-385989359.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-40273973.0,,-128184000.0,,,,,-419681682.0,-168529922.0,-2233677055.0,-1370491374.0,-5291018973.0,-2503046695.0,-5036736177.0,,,,,,
Chi phí lãi vay__1,32052204485.0,,43185860408.0,41931856818.0,48659441185.0,56824067979.0,37888176820.0,19965557756.0,26963745985.0,27367445859.0,44046434792.0,38315222645.0,15032576183.0,17933252240.0,2095741694.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,123324548326.0,,247065671383.0,354340278402.0,115745539038.0,120435230116.0,104087292485.0,60958135139.0,53913989544.0,57550899335.0,188650239574.0,112393515332.0,72573603889.0,90545392370.0,49940557418.0,,,,,
(Tăng) giảm các khoản phải thu__1,108403964109.0,,101998346581.0,-69641723182.0,-53544933563.0,86221859923.0,-10419884723.0,-2700824670.0,-11420710450.0,48578248124.0,-44683531052.0,-32971101113.0,-32035631639.0,-57455760013.0,-60580566332.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,121763646860.0,,-244169791227.0,-137006748459.0,137580418994.0,-12883123720.0,-60187985658.0,-103074473642.0,151198069484.0,-86403327581.0,-41955584867.0,-104599000630.0,-50662120024.0,-34886773864.0,5744435466.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",42652089117.0,,-29621772479.0,52655450808.0,2810973713.0,-67450311838.0,-48881706734.0,17268018310.0,-53277270163.0,20276280039.0,26109696710.0,-36834128656.0,51638000694.0,6333160486.0,4476591107.0,,,,,
(Tăng) giảm chi phí trả trước__1,834591620.0,,-2150539162.0,4281009184.0,-1345604560.0,-4522777964.0,3806376208.0,-3305243711.0,219162256.0,1761194268.0,-2087581944.0,-477420352.0,-1188508195.0,-290091797.0,228389514.0,,,,,
Tiền lãi vay đã trả__1,-32159250692.0,,-43069387373.0,-41872587336.0,-48912928452.0,-56806343695.0,-37409537597.0,-19847206722.0,-27275719680.0,-27116170568.0,-44242379124.0,-38070921809.0,-14844845524.0,-17740972268.0,-2095741694.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2980703199.0,,-24637078429.0,-4597646273.0,-618570289.0,-1094842799.0,-1389771289.0,-948946875.0,,-1592834880.0,-3973650283.0,-9668639452.0,-1391068064.0,-3133533250.0,-6006187037.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,4292801686.0,,,903518640.0,1040900000.0,,44159184.0,25946764800.0,61557305.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-146100000.0,-136300000.0,-1726885000.0,-1166387000.0,-3588897738.0,-3036401720.0,-4853073714.0,-3419694998.0,-7204704800.0,-527695751.0,-502759524.0,-20684140500.0,-6362500.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,361838886141.0,,5269349294.0,158021733144.0,149988009881.0,62733303023.0,-49691313360.0,-54686943891.0,108504447277.0,10538112379.0,71653404214.0,-110755392431.0,23630830797.0,-11365954036.0,-8237326753.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,1950533124.0,-115450145085.0,-53903018322.0,-5542631243.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2685105160.0,,-31530994252.0,-36604851243.0,-26481758593.0,-48051585098.0,-51126804010.0,-19541459824.0,-51423905515.0,-38525289569.0,-16283509410.0,-46344032312.0,-61341354211.0,-48144512450.0,-5542631243.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,1637348727.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-1680000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,1530000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-60000000000.0,,,,,-1530000000.0,-59052435100.0,-10315253223.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,32868623.0,,44052435100.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",70000000.0,,128184000.0,,,,,419681682.0,168529922.0,2248454833.0,1123944477.0,5772130336.0,3306295499.0,4556747351.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2615105160.0,,-31402810252.0,-38284851243.0,-26481758593.0,-48051585098.0,-111126804010.0,-19121778142.0,-51255375593.0,-36243966113.0,-13629564933.0,1950533124.0,-115450145085.0,-53903018322.0,-5542631243.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,39920224200.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,1828124367975.0,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1595565125301.0,,1668927037230.0,1763891117428.0,1533945090185.0,,1695142023295.0,1194698909662.0,1139420892102.0,1589899098938.0,1414444912854.0,1295606435708.0,995265560143.0,854359746374.0,267974721247.0,,,,,
Tiền chi trả nợ gốc vay__1,,,-1626949527189.0,-1806929999079.0,-1647031029864.0,-1839205149160.0,-1508171592715.0,-1100740324704.0,-1189798916274.0,-1548918352452.0,-1444465625947.0,-1214019650598.0,-844272175654.0,-712242797681.0,-253520686959.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-6895368510.0,,-34198347875.0,-45599350000.0,,-11039805000.0,-9199837500.0,,-8279853750.0,-36799350000.0,-38500000000.0,-35500000000.0,-13500000000.0,-61190000000.0,-2145985026.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-295475047382.0,,7779162166.0,-88638231651.0,-113085939679.0,-22120586185.0,177770593080.0,93958584958.0,-58657877922.0,4181396486.0,-68520713093.0,86007009310.0,137493384489.0,80926948693.0,12308049262.0,,,,,
Lưu chuyển tiền thuần trong năm__1,63748733599.0,,-18354298792.0,31098650250.0,10420311609.0,-7438868260.0,16952475710.0,20149862925.0,-1408806238.0,-21524457248.0,-10496873812.0,-22797849997.0,45674070201.0,15657976335.0,-1471908734.0,,,,,
Tiền và tương đương tiền đầu năm__1,38781028129.0,,79683356225.0,48710043582.0,38290348616.0,45715575206.0,28785124424.0,8575263155.0,9990690435.0,31508039371.0,42358163642.0,63657269847.0,18808362149.0,1231644121.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-376941243.0,,-2594819.0,-125337607.0,-616643.0,13641670.0,-22024928.0,59998344.0,-6621042.0,7108312.0,-320381836.0,1498743792.0,-825162503.0,375694479.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,102152820485.0,,61326462614.0,79683356225.0,48710043582.0,38290348616.0,45715575206.0,28785124424.0,8575263155.0,9990690435.0,31540907994.0,42358163642.0,63657269847.0,17265314935.0,1231644121.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
