field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-162751516260.0,-163528634722.0,-187832060965.0,-210666281875.0,-215082413634.0,-203312663679.0,-292234905400.0,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-20526006769.0,-21984587727.0,-23646667378.0,-29766841600.0,-18475272388.0,-12357951062.0,-17807557627.0,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-230135500.0,-693115666.0,-222175000.0,-290287052.0,-401130866.0,-223769435.0,-113950000.0,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-5254927378.0,-4027798872.0,-3842824423.0,-4748215986.0,-4466613304.0,-2972470617.0,-4243256928.0,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,862808236.0,7763347167.0,31836894248.0,12323323728.0,37715075691.0,28392328964.0,111828093911.0,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-8642833109.0,-16521126902.0,-38259204475.0,-27933623287.0,-35263031689.0,-29369618792.0,-135167915314.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6776827419.0,29466340946.0,21079294882.0,-4904847407.0,10903393519.0,6247790466.0,-21900814697.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-16639050649.0,-3882077410.0,-3163238524.0,-215104582.0,-8597860756.0,-8162173926.0,-3291359964.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-45250000000.0,-116150000000.0,-31500000000.0,-17484807284.0,-7105946696.0,-2111767418.0,-8115469931.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",50750000000.0,87234153726.0,24806668700.0,13600000000.0,3108617538.0,4000000000.0,10000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5472356734.0,6146705476.0,1508402657.0,7067770610.0,3271011689.0,5652038269.0,3277565405.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-5666693915.0,-26651218208.0,-8348167167.0,2967858744.0,-9324178225.0,-621903075.0,1870735510.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1830000000.0,4234000000.0,1400000000.0,3570000000.0,4823129250.0,1700000000.0,1840000000.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-3145000000.0,-4350000000.0,-450000000.0,-88000000.0,-5266712250.0,-2748266800.0,4489764150.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-3882708150.0,-4983561850.0,-4078111020.0,-2749977234.0,-2975000000.0,-310000000.0,-335000000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5197708150.0,-5099561850.0,-3128111020.0,732022766.0,-3418583000.0,-1358266800.0,5994764150.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-4087574646.0,-2284439112.0,9603016695.0,-1204965897.0,-1839367706.0,4267620591.0,-14035315037.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,19272409642.0,21556848754.0,11953832059.0,13158797956.0,14998165662.0,10730545071.0,24765860108.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,15184834996.0,19272409642.0,21556848754.0,11953832059.0,13158797956.0,14998165662.0,10730545071.0,,,,,,,,,,,,,,
