field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",14727500191.0,20277067117.0,18271645699.0,18081270954.0,15578020311.0,15247651126.0,20013972612.0,20716881092.0,36598197348.0,43231526435.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-11397936171.0,-11956089000.0,-13012848259.0,-14571687549.0,-11693959165.0,-12424563186.0,-13974932804.0,-15031742227.0,-49546336104.0,-34428302802.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-3084332133.0,-2895410696.0,-3151082340.0,-3297806648.0,-4081209976.0,-3761231603.0,-3104249172.0,-3161821482.0,-3487317553.0,-4192619917.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,-2581559393.0,-7240618750.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-287374725.0,,,,,-50180463.0,-216404000.0,,-2468994030.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,2345290200.0,15831129151.0,3986366132.0,6415466195.0,5181773682.0,9411299360.0,1409178744.0,128719382.0,4415118164.0,13571254596.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-3129513923.0,-19466774330.0,-5357704661.0,-5198565147.0,-5266724412.0,-11924911879.0,-3767359781.0,-6349236085.0,-4775726500.0,-19519109634.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-826366561.0,1789922242.0,736376571.0,1428677805.0,-282099560.0,-3501936645.0,360205599.0,-3697199320.0,-21846618068.0,-8577870072.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-520353320.0,-201818182.0,-1514229640.0,-679589255.0,-839533216.0,-5725532542.0,-58600000.0,-1685738752.0,-334075454.0,-2072717309.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,806551817.0,396818182.0,2983988000.0,,87706623021.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-580000000.0,-26600000000.0,-25420000000.0,,-2000000000.0,-19662000000.0,-37092000000.0,-84255000000.0,-750000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",52000000.0,3948000000.0,26600000000.0,4000000000.0,,17350000000.0,19706000000.0,31036000000.0,74005000000.0,3250000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-200000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",41040262.0,1014641154.0,453829719.0,750688260.0,554283678.0,879365119.0,1014394080.0,1285532151.0,1104936991.0,35881843.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-427313058.0,4180822972.0,-1060399921.0,-21348900995.0,521302279.0,10900650759.0,3983782080.0,-6656206601.0,78227484558.0,463164534.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,10000000000.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",55000000.0,170000000.0,185000000.0,185000000.0,205000000.0,1003500000.0,650000000.0,1025000000.0,2005049308.0,10155432469.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-170000000.0,-185000000.0,-185000000.0,-67000000.0,-258000000.0,-1025500000.0,-1827000000.0,-830000000.0,-45915947716.0,-1802450572.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,-334001121.0,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-121835340.0,,,,,,,-2048009304.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-236835340.0,-15000000.0,,10118000000.0,-387001121.0,-22000000.0,-1177000000.0,-1853009304.0,-43910898408.0,8352981897.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1490514959.0,5955745214.0,-324023350.0,-9802223190.0,-147798402.0,7376714114.0,3166987679.0,-12206415225.0,12469968082.0,238276359.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,7983378893.0,2027633679.0,2351657029.0,12153880219.0,12301678621.0,4925996507.0,1759008828.0,13965424053.0,1495455971.0,1257179612.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,6492863934.0,7983378893.0,2027633679.0,2351657029.0,12153880219.0,12302710621.0,4925996507.0,1759008828.0,13965424053.0,1495455971.0,,,,,,,,,,,,
