field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,545607929.0,-170604352.0,-936025878.0,-123790212.0,70461187.0,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,47918109402.0,47918109402.0,47918109402.0,48926260727.0,48926260727.0,29348446285.0,10147314777.0,2005826441.0,11577388214.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,7715878889.0,7715878889.0,7715878889.0,7715878889.0,7715878889.0,4893964861.0,2589074967.0,553702883.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,9017858890.0,9017858890.0,9017858890.0,9017858890.0,9017858890.0,9017858890.0,9017858890.0,9017858890.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,31727178392.0,6078017182.0,-24214395006.0,-45984961951.0,4630083666.0,39625165712.0,40414178382.0,36023643877.0,1156259278.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,20166850.0,20166850.0,20166850.0,20166850.0,20166850.0,20166850.0,20166850.0,20166850.0,20166850.0,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,10920032354.0,3255936467.0,415934979.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,110284101900.0,85944370290.0,104732863278.0,20027853585.0,98252581482.0,113068103395.0,79442692185.0,40259383862.0,38429868119.0,19720470814.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,34273314797.0,28279663145.0,39617441935.0,41083607952.0,36857547427.0,20056401562.0,19447174574.0,21497620019.0,23654695059.0,23989884589.0,,,,,,,,,,
Các khoản dự phòng__1,6503618237.0,13770808072.0,11798436404.0,7978827973.0,-5655010771.0,10756684646.0,11639986977.0,6999212725.0,873150125.0,-4121905610.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-12862229585.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,16712558.0,-354020926.0,-300384533.0,10982188265.0,87611892.0,,,49212716.0,49168108.0,88009514.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-54950350042.0,-71458219799.0,-135236247660.0,-53957248076.0,-27535756800.0,,-3329078757.0,-60290680.0,357592666.0,-163056332.0,,,,,,,,,,
Chi phí lãi vay__1,31510829843.0,33263749041.0,37582151274.0,34510913496.0,16665265165.0,7841250639.0,12604234445.0,21740848781.0,36119209056.0,62579949937.0,,,,,,,,,,
Các khoản giảm trừ khác__1,-1045742.0,-1045742.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,127638227293.0,89445304081.0,58194260698.0,60626143195.0,118672238395.0,138860210657.0,119805009424.0,90485987423.0,99483683133.0,102093352912.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-85835842816.0,50452765425.0,-32677744140.0,9973622539.0,11819810598.0,-73901438009.0,11439146085.0,-732803255.0,63139649140.0,80409774547.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-70270000000.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-83805257229.0,-13409383129.0,41260854141.0,-47317287117.0,-6363175455.0,7468775646.0,-22166200184.0,-3217951739.0,-15384849539.0,71953621345.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",214295075129.0,-12825605505.0,42786502386.0,-16619199652.0,-33013780950.0,-5675056515.0,-7687161912.0,-8312113437.0,-892000911.0,-25427451384.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3380327174.0,1693370284.0,2632648460.0,-5495782495.0,1424752242.0,-2282236472.0,-1180747570.0,-1990249467.0,-1087557785.0,-940819866.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-33236851957.0,-25942927778.0,-30540663417.0,-34987210672.0,-17357435766.0,-7887510593.0,-12604234445.0,-21887871825.0,-48903787450.0,-66665118890.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-33439720402.0,-14532051209.0,-4325183898.0,-27198136221.0,-23635128433.0,-8233819205.0,-15090630559.0,-13132180595.0,-279855106.0,-45655427.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,19020000000.0,,,,,,2105044451.0,1776074593.0,314674150.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-666800000.0,-535771732.0,-1755615043.0,-2262064610.0,-1734517722.0,-995123509.0,-436957743.0,-506181369.0,-2126355663.0,-5470552848.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,38059157192.0,93365700437.0,75575059187.0,-63279915033.0,49812762909.0,47353802000.0,72078223096.0,42811680187.0,95725000412.0,156221824539.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-152611638503.0,-101948020531.0,-10515490750.0,-102685813146.0,-153511472084.0,-13678114459.0,-12491902761.0,-2830618001.0,-8429103248.0,-3850080145.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,171363636.0,219704545.0,37727273.0,40017323788.0,,270100000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2108073100000.0,-2322967797749.0,-839255000000.0,-1050490000000.0,-309900000000.0,-416000000000.0,-200000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2401295797749.0,2283373547764.0,640490000000.0,664400000000.0,280000000000.0,400000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-139040757466.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,170150611876.0,170150611876.0,3825000039.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",75160071863.0,74835205256.0,57365610437.0,21338130847.0,11251865184.0,12215479585.0,3058978757.0,60290680.0,74493539.0,163056332.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,215771131109.0,-66535701624.0,18455436108.0,-463574954987.0,-271183040578.0,-17462634874.0,-209162824004.0,-2770327321.0,-8354609709.0,-3687023813.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",20000000000.0,,,31465441126.0,50000000000.0,,203254985329.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",2427583530837.0,2014757692383.0,519539882866.0,1189431932700.0,969453744383.0,514674564311.0,521855507001.0,505917790130.0,596994024948.0,454020913866.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-2702030731306.0,-2014208844384.0,-621673537021.0,-662959507242.0,-789271579428.0,-546703266595.0,-593140214439.0,-538113431401.0,-675665160856.0,-616927648776.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-28399823100.0,,,,-5948215200.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-254447200469.0,548847999.0,-102133654155.0,529538043484.0,230182164955.0,-32028702284.0,131970277891.0,-38143856471.0,-78671135908.0,-162906734910.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-616912168.0,27378846812.0,-8103158860.0,2683173464.0,8811887286.0,-2137535158.0,-5114323017.0,1897496395.0,8699254795.0,-10371934184.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,41877931541.0,14499004915.0,22603807470.0,19919971254.0,11111167789.0,13248702947.0,18363025964.0,16469893187.0,7772098489.0,18139592984.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-5756961.0,79814.0,-1643695.0,662752.0,-3083821.0,,,-4363618.0,-1460097.0,4439689.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,41255262412.0,41877931541.0,14499004915.0,22603807470.0,19919971254.0,11111167789.0,13248702947.0,18363025964.0,16469893187.0,7772098489.0,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,649102245962.0,,,654218290481.0,574099949870.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-332214464388.0,,,-551438597341.0,-546783080592.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-58499637664.0,,,-54553395910.0,-38004044397.0,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-21887871825.0,,,-70975470483.0,-41359835306.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-13019508840.0,,,-2836222100.0,-3239629619.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,6032465968.0,,,6848325868.0,14715256234.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-116859100481.0,,,-49663741778.0,-59857462523.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,112654128732.0,,,-68400811263.0,-100428846333.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-2830618000.0,,,-9941625272.0,-7208942459.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,1863636.0,172045454.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,391366991.0,433641941.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-2830618000.0,,,-9548394645.0,-6603255064.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,187801661.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,430183053445.0,,,871813479013.0,586491747170.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-538113431401.0,,,-775997574929.0,-461549402264.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,-24344361500.0,-19506546399.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-107930377956.0,,,71471542584.0,105623600168.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,1893132776.0,,,-6477663324.0,-1408501229.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,16469893187.0,,,24603124131.0,26012710567.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,14132177.0,-1085207.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,18363025963.0,,,18139592984.0,24603124131.0,,,,,,,,
