field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
- Giá trị hao mòn luỹ kế__1,,,,-38172272117.0,-37193175688.0,-35844917016.0,,-31265521297.0,,-34227123828.0,-30353610369.0,-26999254469.0,-25042308603.0,-22221492205.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,24850836.0,51960840.0,79070844.0,,133290878.0,,221971550.0,48147037.0,47088677.0,78363005.0,103167919.0,,,,,,,,
- Nguyên giá__3,,,,315932576.0,315932576.0,315932576.0,,315932576.0,,350832576.0,147507544.0,205607544.0,205607544.0,205607544.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,-291081740.0,-263971736.0,-236861732.0,,-182641698.0,,-128861026.0,-99360507.0,-158518867.0,-127244539.0,-102439625.0,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,12897727.0,250691931.0,84741559.0,88831636.0,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,10533974561.0,10481340586.0,10481340586.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,10533974561.0,10481340586.0,10481340586.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,3474390400.0,,3704163500.0,3687562297.0,2837120000.0,2229720000.0,1958100000.0,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,3864430862.0,,3864430862.0,3864430862.0,2837120000.0,2229720000.0,1958100000.0,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-336000000.0,-258000000.0,-258000000.0,,-390040462.0,,-160267362.0,-176868565.0,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,235641983.0,893343748.0,889491479.0,,2112545964.0,,2991681939.0,3115723831.0,3386563266.0,2333613667.0,2318722904.0,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,235641983.0,893343748.0,889491479.0,,1395721564.0,,2405507539.0,2618549431.0,2949388866.0,1946439267.0,1891548504.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,716824400.0,,586174400.0,497174400.0,437174400.0,387174400.0,427174400.0,,,,,,,,
Tổng cộng tài sản__1,,,,182460068482.0,150297007426.0,118627962926.0,,101697970824.0,,133291784486.0,117472572771.0,158905431603.0,106426027742.0,96324637877.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,142389723519.0,114082226173.0,86067065818.0,,59817084390.0,,85778121936.0,63078110221.0,104676875240.0,52169941670.0,43111634613.0,,,,,,,,
. Nợ ngắn hạn__1,,,,128892723519.0,73664318907.0,78545806451.0,,41385173119.0,,59901067145.0,48203859710.0,71969495427.0,50919606260.0,41921102485.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,300000000.0,,545000000.0,545000000.0,545000000.0,545000000.0,545000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,7397265267.0,,3916839816.0,6068189484.0,9626546777.0,3299211371.0,4091350844.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,26231698818.0,,42092139758.0,33523765504.0,45125645442.0,27319705126.0,23703774511.0,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,1999787894.0,,197677909.0,,,,728716057.0,1760486179.0,2213215005.0,1890841978.0,676372282.0,,,,,,,,
.. Phải trả người lao động__1,,,,1785016000.0,2009734603.0,903492427.0,,45206350.0,,3199046399.0,668152496.0,2950970261.0,1677063918.0,3804510843.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1985295668.0,,2710730816.0,1554570257.0,2031853383.0,756610961.0,245631970.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,4356670860.0,,5599925417.0,2853801779.0,8373849238.0,15431172906.0,8854462035.0,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1069036156.0,,,,1102415321.0,659729155.0,898835169.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,13497000000.0,40417907266.0,7521259367.0,,18431911271.0,,25877054791.0,14874250511.0,32707379813.0,1250335410.0,1190532128.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,13497000000.0,40417907266.0,1568630666.0,,853116066.0,,1728708066.0,1311598198.0,1093445510.0,1250335410.0,1190532128.0,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,3126486724.0,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,131644700.0,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,14452308481.0,,24148346725.0,13431007613.0,31613934303.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,40070344963.0,36214781253.0,32560897108.0,,41880886434.0,,47513662550.0,54394462550.0,54228556363.0,54256086072.0,53213003264.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,41880886434.0,,47513662550.0,54394462550.0,54228556363.0,53596356917.0,52314168095.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30545000000.0,,30545000000.0,30545000000.0,30545000000.0,30545000000.0,30545000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5733056477.0,,5733056477.0,5508056477.0,5342150291.0,5026050568.0,4041302530.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1281549849.0,,1844248600.0,1619248600.0,1619248600.0,1303148877.0,1005708093.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,4321280108.0,,9391357473.0,16722157473.0,16722157472.0,16722157472.0,16722157472.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,659729155.0,898835169.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,182460068482.0,150297007426.0,118627962926.0,,101697970824.0,,133291784486.0,117472572771.0,158905431603.0,106426027742.0,96324637877.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,264000000.0,342000000.0,3380780000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,600000000.0,600000000.0,3638780000.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,7413419924.0,4706241244.0,4434319904.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,43487187362.0,36191021552.0,27073972880.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,2740895865.0,2935110268.0,2471741335.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,41265616638.0,18850115337.0,21124847412.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,5057136295.0,5442856759.0,1089263478.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,23648906361.0,3455108764.0,20635907326.0,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,1494757180.0,74130380.0,614583780.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,5952628701.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,40070344963.0,36214781253.0,32560897108.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,30545000000.0,30545000000.0,30545000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,30545000000.0,30545000000.0,30545000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,4700254226.0,5619350826.0,5619350826.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,4825090737.0,50430427.0,-3603453718.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,3244039158.0,3655296645.0,-7854143732.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,1581051579.0,-3604866218.0,4250690014.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,8997555241.0,4750690014.0,-12112223840.0,28381529.0,7316130702.0,1224483621.0,,,9296141533.0,41833153829.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,1375368677.0,2275572340.0,2358043413.0,2416480381.0,3145987886.0,4034067501.0,4180689582.0,,3163021706.0,3192501536.0,,,,,,,,
Các khoản dự phòng__1,,,,,,-132040462.0,,,229773100.0,-16601203.0,10235703.0,,,166632862.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-300625695.0,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,79228051.0,-13961181.0,,-129491660.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-2853603810.0,,-288194706.0,-2970300660.0,-1046322904.0,-1898221244.0,-2913612076.0,,-3088291514.0,-40627923163.0,,,,,,,,
Chi phí lãi vay__1,,,,,1085254245.0,2273536586.0,1560608249.0,127742555.0,72054700.0,80932696.0,55590000.0,,55590000.0,988043334.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,8604574353.0,8867132783.0,-8481766884.0,-318468144.0,9703662303.0,3424661371.0,11649008394.0,,9426461725.0,5552408398.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,-2272765353.0,-5211269079.0,4907473267.0,4202679684.0,4576258385.0,-14168425902.0,14132028983.0,,-3957772559.0,-5596753922.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,-12153453855.0,-6157881131.0,2114352069.0,2932487106.0,5539990829.0,-5680569325.0,14160402365.0,,-6419137379.0,672631881.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,51232569922.0,9750656628.0,-6599037003.0,-9365915483.0,-19718417286.0,20171006411.0,-39353269927.0,,7740870448.0,-5291948383.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,-508702103.0,908531693.0,383063181.0,1456790131.0,43190306.0,505953794.0,-162294213.0,,468516219.0,1189475866.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,,-1085254245.0,-2162456586.0,-1560608249.0,-127742555.0,-72054700.0,-80932696.0,-55590000.0,,-55590000.0,-988043334.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,-1995340711.0,-1685741533.0,-2437962752.0,,-291536836.0,-12128287307.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,70445000.0,129350000.0,394904172.0,618417000.0,,458759264.0,446330818.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-540453400.0,,-605973000.0,600308000.0,-868303865.0,-895184305.0,-1089803499.0,,-1564744544.0,-1702328024.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,43276515318.0,5994714308.0,-9842496619.0,-549416262.0,-2661664739.0,1985671987.0,-2539063649.0,,5805826338.0,-17846514007.0,,,,,,,,
