field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,61825000000.0,52992090014.0,132341231279.0,169459377298.0,178309365531.0,313525503130.0,143314976671.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,313574496.0,480307280.0,747066.0,297523609.0,274862329.0,288258079.0,271330909.0,260463550.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,86489061107.0,59654190218.0,40511492419.0,22446855699.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,726840340881.0,398840760204.0,379744980369.0,310854011561.0,269343245422.0,232851186728.0,111749038454.0,54913938168.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,276099880000.0,202273080000.0,202273080000.0,157273080000.0,142976990000.0,124327690000.0,50898800000.0,20087642681.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,198611990000.0,140205640000.0,140205640000.0,73850640000.0,73850640000.0,92499940000.0,36121800000.0,8776800000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,-3463130000.0,,,,-515200000.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,24228894104.0,24153834929.0,21582866914.0,4212366689.0,1765628904.0,1697074865.0,4145763855.0,2477002349.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,12340347094.0,10961807258.0,8461579928.0,7332421632.0,4134847463.0,3273929284.0,3084629338.0,1078041809.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,215559229683.0,21246398017.0,7221813527.0,71648633240.0,46615139055.0,11052552579.0,17498045261.0,23009651329.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-2860348216.0,1592994605.0,3762571646.0,-163887553.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,18724681707.0,-24451365481.0,68380406394.0,-33845446903.0,16727509513.0,-21882879475.0,60412929145.0,20019537750.0,326536927522.0,39158712216.0,,95016394255.0,69686308717.0,16801957744.0,25301464303.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,19649304213.0,25906663765.0,26179474398.0,19482357397.0,16928863449.0,18622505324.0,262028484.0,6603843178.0,11523370334.0,7858151152.0,,8562709602.0,10504292208.0,5377569627.0,2991810487.0,,,,,,
Các khoản dự phòng__1,5309550000.0,21020147790.0,-2086068300.0,1797160049.0,333796544.0,-3695683234.0,-26575455634.0,407955360.0,8966990468.0,16834088218.0,,7382891239.0,3671049241.0,22189498636.0,999250000.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,190987.0,1460962979.0,-602195304.0,-1034970832.0,6719580575.0,-403305934.0,81049590.0,138512972.0,,,,-412229347.0,-3339252886.0,8537739669.0,1202657025.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-30365852206.0,-1975098177.0,-69656681772.0,-5965775674.0,1033261429.0,-2851591706.0,-29762455744.0,229707068.0,-396504325270.0,-1745438239.0,,461600847.0,-3711686874.0,-17406976916.0,-11074231052.0,,,,,,
Chi phí lãi vay__1,4253418049.0,9632489492.0,11880684276.0,12692414309.0,11523999987.0,6940622414.0,2252399725.0,1850767552.0,5811125907.0,10451896787.0,,30843762620.0,23773832522.0,22650807480.0,8154743341.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,-34640315338.0,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,17571292750.0,31593800368.0,34095619692.0,-6874261654.0,53267011497.0,-3270332611.0,6670495566.0,-5389991458.0,-43665911039.0,72557410134.0,,136877028506.0,106639042525.0,58150596240.0,27575694104.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-86493040515.0,-10155623209.0,-21488944225.0,-6608109284.0,-143798707586.0,86908299146.0,9015743429.0,125425596381.0,7638059865.0,29447522676.0,,-57428709484.0,39094822890.0,-48898145251.0,11983154452.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,224221453800.0,-25691453800.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,6103762851.0,684795985.0,-37302707298.0,10740868407.0,-24620993236.0,5971984593.0,26399897687.0,-39836256.0,-3034604050.0,4472737845.0,,761026547.0,100737201062.0,24481512418.0,-177626693667.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",81895109751.0,-13541259381.0,-12471347474.0,15082136226.0,3730180592.0,-58986965664.0,-25318250459.0,-41967073782.0,26533901392.0,-42382645164.0,,78588367286.0,-126611426893.0,90231292985.0,62103811378.0,,,,,,
(Tăng) giảm chi phí trả trước__1,956609219.0,689084422.0,331471120.0,3091657374.0,-1416056316.0,2700147941.0,14409608.0,582989525.0,5878929424.0,4519276042.0,,1498837716.0,-1844925967.0,-1058072248.0,-623359366.0,,,,,,
Tiền lãi vay đã trả__1,-4418418049.0,-6833189792.0,-9921849432.0,-12692414309.0,-12370135351.0,-6951952414.0,-2252399725.0,-283686471.0,-7750831463.0,-13434187293.0,,-30843762620.0,-23892320688.0,-33234227452.0,-8154743341.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-5194094168.0,,-5502356935.0,-1688851579.0,-1413228024.0,-1938328473.0,-2858024687.0,-71203009581.0,-9394949064.0,-11727992217.0,,-28166529594.0,-6578802679.0,-6321486437.0,-5721585632.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,24608261000.0,,,,,,1641866825.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-763193175.0,-987735340.0,-1098092000.0,-451749794.0,,-1215701114.0,-15002015600.0,,,-261440907.0,,-1754252702.0,-6555110581.0,-6737171993.0,-28639043917.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,9658028664.0,1449873053.0,-53358206552.0,599275387.0,97599525376.0,-2474302396.0,21278116819.0,7124988358.0,-23795404935.0,43190681116.0,,99532005655.0,82630346494.0,76614298262.0,-146678460093.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-50044985523.0,-92650371910.0,-66136660875.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-8745495907.0,-4427282128.0,-120000000.0,-13306359680.0,-7391186150.0,-70704150629.0,,-2358999045.0,-4393222559.0,-7296905816.0,,-29044649896.0,-13473259283.0,-49879928891.0,-99407365022.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",56771000000.0,13636363.0,110000000.0,,3717621819.0,100800000.0,283666909.0,,142802067361.0,670481398.0,,83318182.0,,,922877032.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-278000000000.0,-60000000000.0,,-35031895400.0,-133971789000.0,-22890000000.0,-360384339606.0,-359000000000.0,-168908878943.0,,,,,-9100000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",160000000000.0,,900000000.0,34631895400.0,17903539000.0,30585588606.0,706800000000.0,50000000000.0,200337465309.0,7000000000.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-328235000000.0,-101312358144.0,-169915000000.0,-82295718366.0,,-21522052962.0,-83326222400.0,-33120711407.0,-84392287310.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,145885558213.0,82000000000.0,46549592702.0,22564203440.0,,300000000.0,126153810857.0,20283641000.0,474550720000.0,38114843924.0,,900000000.0,437422899.0,845118452.0,11406000000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5270354341.0,415610360.0,6130122543.0,641532619.0,2195495555.0,1036807583.0,25224125946.0,35267865339.0,9127141046.0,3882633045.0,,-461600847.0,3711686874.0,25118860971.0,1527051519.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,81181416647.0,18001964595.0,53569715245.0,9499376379.0,-117546318776.0,-61570954440.0,169842264106.0,-357119850850.0,483600292214.0,-39924665815.0,,-50044985523.0,-92650371910.0,-66136660875.0,-169943723781.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,122122370000.0,,,9719377258.0,5083299552.0,132255718990.0,47337250000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-90621050.0,,,,,,-39402708840.0,,,,-4331880000.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",70562969240.0,32286273129.0,190160225992.0,191546593630.0,213690657907.0,243770786880.0,,213010887225.0,190412082738.0,154286756059.0,,472052594342.0,579416973479.0,83538000000.0,552352955403.0,,,,,,
Tiền chi trả nợ gốc vay__1,-122582017090.0,-38416598773.0,-201221411042.0,-169501111379.0,-179987767834.0,-148321171975.0,-97175118780.0,-116048726945.0,-280519503576.0,-159359526630.0,,-495720675713.0,-569175113065.0,-232210855685.0,-317646720151.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,-12359910945.0,-12359910924.0,-12359910924.0,-12359910924.0,-37089115434.0,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-918000.0,-6143850.0,,-111724825650.0,-167894892600.0,,,,-14297699000.0,,-23310410323.0,-3829812000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-52019047850.0,-18580857639.0,-23421095974.0,9684653327.0,21336835299.0,58360499471.0,-208899944430.0,-110335441160.0,32014949162.0,-5072770571.0,,-32578283113.0,15325159966.0,-39727547018.0,278213673252.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,38820397461.0,870980009.0,-23209587281.0,19783305093.0,1390041899.0,-5684757365.0,-17779563505.0,-460330303652.0,491819836441.0,-1806755270.0,,16908737019.0,5305134550.0,-29249909631.0,-10832816518.0,,,,,,
Tiền và tương đương tiền đầu năm__1,7884030096.0,7013106632.0,30224997054.0,10441691961.0,9051082407.0,14332533838.0,26576581717.0,497384248602.0,5564412161.0,7371167431.0,,12676347297.0,7246262327.0,36447317211.0,47089965999.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-190987.0,-56545.0,-2303141.0,,567655.0,403305934.0,1779656.0,,,,,-5711542.0,124950420.0,48854747.0,190167730.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,46704236570.0,7884030096.0,7013106632.0,30224997054.0,10441691961.0,9051082407.0,8798797868.0,37053944950.0,497384248602.0,5564412161.0,,29579372774.0,12676347297.0,7246262327.0,36447317211.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
