field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2014]
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,971880653.0,614119680.0,184828661.0,5433568765.0,6019562057.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,106800719.0,-6890118218.0,227602642.0,7405873427.0,7020192389.0,6157325757.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,3503725482.0,3626207399.0,3482723184.0,3683173450.0,3755281258.0,3916662637.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,234568091.0,6792251512.0,,2567263352.0,1095823298.0,1644551495.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-1081991323.0,273410722.0,-1278840199.0,-1590746385.0,-1326874110.0,-1472828561.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,90791667.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,2763102969.0,3801751415.0,2431485627.0,12065563844.0,10544422835.0,10336502995.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-2971963232.0,15221816165.0,626086250.0,-3022327008.0,-11619349308.0,22048708040.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-3337005141.0,103005768.0,-8391728935.0,566443162.0,10956415049.0,-10795657446.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-5654692297.0,-12135727189.0,-3853457958.0,-22547217745.0,15864596672.0,-35035623555.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,913403762.0,313248938.0,62614711.0,253935816.0,-1318893455.0,259023548.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,-90791667.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-268865537.0,-74522488.0,-451088398.0,-913746566.0,-2161991331.0,-2007825473.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,2014250000.0,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-3170056800.0,-869438319.0,-455401529.0,-119354786.0,,-619739180.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-9711826276.0,6360134290.0,-10031490232.0,-13716703283.0,22265200462.0,-15905402738.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-348000000.0,-2146290912.0,-35454545.0,-73027636.0,-757854508.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,229090909.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-21000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,5500000000.0,,,,,20000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,1277548855.0,-1268504962.0,1053649838.0,1590746385.0,1326874110.0,1554234987.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,6658639764.0,-3414795874.0,-19981804707.0,1517718749.0,569019602.0,21554234987.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-112170050.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-2970000000.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-2970000000.0,,,-112170050.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-3053186512.0,-24661584.0,-30013294939.0,-12198984534.0,22722050014.0,5648832249.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,10293919882.0,10318581466.0,40331876405.0,52530860939.0,29808810925.0,24159978676.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,7240733370.0,10293919882.0,10318581466.0,40331876405.0,52530860939.0,29808810925.0,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,654752855356.0,702354939377.0,622674944530.0,,,,,,,,,,,729657607798.0
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-639929177361.0,-661050388108.0,-557865958871.0,,,,,,,,,,,-671993547731.0
. Tiền chi trả cho người lao động__1,,,,,,,,-22101673190.0,-24726808855.0,-21355546421.0,,,,,,,,,,,-25126958040.0
. Tiền chi trả lãi vay__1,,,,,,,,-1460013000.0,-1972633000.0,-3533415981.0,,,,,,,,,,,-96819222.0
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-58847053.0,-2601416365.0,-8727472509.0,,,,,,,,,,,-392640346.0
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,58044154341.0,18007191488.0,9567255228.0,,,,,,,,,,,15753670552.0
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-58048786074.0,-29150999457.0,-48745574947.0,,,,,,,,,,,-28355689461.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,-8801486981.0,859885080.0,-7985768971.0,,,,,,,,,,,19445623550.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-1107610828.0,-223777735.0,-67942616780.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,32818182.0,1079165000.0,789304319.0,,,,,,,,,,,15300000.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-426412272.0,,,,,,,,,,,-20000000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,852824544.0,,,,,,,,,,,20000000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,2028067920.0,3014793043.0,5018989013.0,,,,,,,,,,,1065786066.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,953275274.0,3870180308.0,-61707911176.0,,,,,,,,,,,1081086066.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,24234555000.0,20000000000.0,41749779871.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-20000000000.0,,-72597100.0,,,,,,,,,,,-24234555000.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-4257560700.0,-2161697300.0,-7895196500.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-23005700.0,17838302700.0,33781986271.0,,,,,,,,,,,-24234555000.0
Lưu chuyển tiền thuần trong năm__1,,,,,,,,-7871217407.0,22568368088.0,-35911693876.0,,,,,,,,,,,-3707845384.0
Tiền và tương đương tiền đầu năm__1,,,,,,,,55738668614.0,33170300526.0,69081994402.0,,,,,,,,,,,27867824060.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,372853.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,47867824060.0,55738668614.0,33170300526.0,,,,,,,,,,,24159978676.0
