field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Các khoản dự phòng__1,,,,,-766159294.0,,,,,,,,,,,-343994000.0,-395703000.0,-298890000.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,-177662000.0,-9143170.0,-21504200.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,-358587000.0,-278435000.0,-264595000.0,,,
Chi phí lãi vay__1,,,,,146997078.0,,,,,,,,,,,911170000.0,1285990000.0,6031910000.0,,,
Các khoản giảm trừ khác__1,,,,,-686767486.0,,,,,,,,,,,-16619000000.0,-24068000000.0,-36790500000.0,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,1222170971.0,,,,,,,,,,,6412720000.0,949481000.0,904182000.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,-47494300.0,-21239600.0,-23619900.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,-47494300.0,-30914200.0,-36480000.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,300000000.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-2700000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,1000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,9674590.0,12860100.0,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,313759699.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,-1086240301.0,,,,,,,,,,,-47494300.0,-21239600.0,-23619900.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,64090000.0,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,1072790000.0,802432000.0,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,-5510180000.0,-1656560000.0,-196636000.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,-590621000.0,-641524000.0,-53698000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,-5028010000.0,-1431560000.0,-250334000.0,,,
Lưu chuyển tiền thuần trong năm__1,,,,,135930670.0,,,,,,,,,,,1337220000.0,-503323000.0,630227000.0,,,
Tiền và tương đương tiền đầu năm__1,,,,,1168870592.0,,,,,,,,,,,518773000.0,1022100000.0,391869000.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,-8942.0,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,1304792320.0,,,,,,,,,,,1856000000.0,518773000.0,1022100000.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",5018494000.0,4696694000.0,4693821091.0,3973777765.0,,2598203000.0,4451554400.0,2569153000.0,2416458000.0,5546053400.0,24498899340.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-350955390.0,-280784059.0,-2213782786.0,-6359767479.0,,-861186814.0,-1780127514.0,-1634144523.0,-8879616245.0,-6336304882.0,-6601712333.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-1182800000.0,-1207223077.0,-1225948000.0,-1241148000.0,,-988328342.0,-1232729630.0,-1136267440.0,-1464665788.0,-1091016924.0,-695773376.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-96490531.0,,,,,,,-13333333.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-105000000.0,-274158714.0,,,,,-46099401.0,,-458984324.0,-200113517.0,-196647517.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,858852014.0,134512056.0,1506103620.0,575229698.0,,181193831.0,954821196.0,1410797670.0,298719641.0,178070311.0,1573866869.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-2357907967.0,-1504347064.0,-1303042412.0,-4717637105.0,,-593538617.0,-882346148.0,-2675441735.0,-1615342225.0,-1686797948.0,-1653019410.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1880682657.0,-2188819464.0,1457151513.0,-7866035652.0,,336343058.0,1465072903.0,-1465903028.0,-9703430941.0,-3590109560.0,16912280240.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-4329207167.0,,-20457273.0,,,,,-636363636.0,-41723000.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,410990909.0,,,,54401000.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2550000000.0,-3100000000.0,-1700000000.0,,,-5200000000.0,-6930000000.0,,-14000000000.0,,-15668000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",550000000.0,5100000000.0,400000000.0,6380000000.0,,4700000000.0,2050000000.0,,21468000000.0,6000000000.0,2200000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-85000000.0,-15000000.0,-230000000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,200000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",22573524.0,140387703.0,75489897.0,202566539.0,,273012054.0,138920820.0,179736691.0,816373281.0,1696153488.0,64678553.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1977426476.0,,-813519194.0,6762109266.0,,-226987946.0,-4686678180.0,94736691.0,7633009645.0,7424430488.0,-13403321447.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,-12409440.0,-329475948.0,-391119990.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,5127050765.0,,,,,,,1000000000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-5127050765.0,,-207145660.0,,,,,-1000000000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-512148000.0,-518214500.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,-53697600.0,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-207145660.0,,-53697600.0,-12409440.0,-841623948.0,-909334490.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-96743819.0,-624126322.0,643632319.0,-1103926386.0,,-97790548.0,-3221605277.0,-1921955468.0,-2082830736.0,2992696980.0,2599624303.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,220420081.0,844559472.0,200933343.0,1304792320.0,,1266623922.0,4488137087.0,4912872761.0,6995709201.0,4003009722.0,1403351728.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-44711.0,-13069.0,-6190.0,67409.0,,37218.0,92112.0,30218.0,-5704.0,2499.0,33691.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,123631551.0,220420081.0,844559472.0,200933343.0,,1168870592.0,1266623922.0,2990947511.0,4912872761.0,6995709201.0,4003009722.0,,,,,,,,,,
