field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Lợi nhuận (lỗ) trước thuế__1,511564282528.0,410060545739.0,220335349096.0,154961457775.0,93285485248.0,96949120406.0,88099939926.0,55410665036.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,102514672239.0,105221930762.0,58612149317.0,37978329846.0,37834540357.0,36734485995.0,31789819979.0,29120684366.0,,,,,,,,,,,,,
Các khoản dự phòng__1,370512540.0,-1429509.0,572532429.0,-739287708.0,1348177669.0,116798304.0,781722534.0,2412207901.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,27108380.0,499762600.0,-164532515.0,163593247.0,33939076.0,101640692.0,633728773.0,120196719.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2562151726.0,-1339092659.0,-6285825111.0,-1904402499.0,-2575530057.0,-4264418921.0,-256269405.0,1065276047.0,,,,,,,,,,,,,
Chi phí lãi vay__1,15763593086.0,38736882563.0,29931705195.0,11279446826.0,4587707583.0,3251172022.0,4270240778.0,7778831540.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,627678017047.0,553178599496.0,303001378411.0,201739137487.0,134514319876.0,132888798498.0,125319182585.0,95907861609.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-133736961531.0,-165687275649.0,-205161641333.0,-4605016273.0,-38935083420.0,-153881905157.0,-11821824624.0,-3359494453.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-5238817735.0,-3882394605.0,26412981935.0,-112587344169.0,-132190299297.0,1821797215.0,26145743613.0,-39948509714.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-115413249850.0,171576370257.0,128816079817.0,-100034528031.0,57750061918.0,15476734188.0,-19440685742.0,-2432878916.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,6690600193.0,481317326.0,-13432067147.0,-4640384058.0,6322294244.0,-202059295.0,2730156910.0,-717979229.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-15268751201.0,-37542000245.0,-25520066687.0,-6471207294.0,-4494974452.0,-3360693188.0,-4058683775.0,-7792878311.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-36393881691.0,-35026674753.0,-19146553346.0,-16535441306.0,-11830300495.0,-11223156184.0,-18406739133.0,-12750527299.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-10987713593.0,-8485321932.0,-2549544766.0,-2183305701.0,-1146862000.0,-3942136512.0,-2285315937.0,-2019660807.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,317329241639.0,474612619895.0,192420566884.0,-45318089345.0,9989156374.0,-22422620435.0,98181833897.0,26885932880.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-155963621110.0,-61429951877.0,-25042493641.0,-530298198415.0,-412617918815.0,-22584243375.0,-27951520545.0,-15863435447.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",122921818.0,3955984755.0,3973910273.0,,1373173527.0,851831590.0,183700000.0,269614546.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-2000000000.0,-60270428038.0,,-5000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",-35034250796.0,,,,60000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-2600000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,12323196655.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2034213730.0,1957379535.0,2234252615.0,1684677386.0,5465359625.0,2113207122.0,301730828.0,20585075.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-188840736358.0,-55516587587.0,-18834330753.0,-528613521029.0,-347779385663.0,-79889632701.0,-30066089717.0,-8250039171.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,99745966200.0,,113388810000.0,159032500000.0,,6779160000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1993739646269.0,1689935305400.0,919525914184.0,1186807729944.0,873623937528.0,497999319122.0,491877638020.0,463603127686.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-2058152047584.0,-1953522628103.0,-1065055321009.0,-695526254862.0,-572712460424.0,-498371785901.0,-532044221714.0,-472810117300.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-167987349000.0,-109752566000.0,,,-23624000.0,-23401601000.0,-32781475000.0,-14914283000.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-232399750315.0,-373339888703.0,-45783440625.0,491281475082.0,414276663104.0,135258432221.0,-72948058694.0,-17342112614.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-103911245034.0,45756143605.0,127802795506.0,-82650135292.0,76486433815.0,32946179085.0,-4832314514.0,1293781095.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,202090986015.0,156334923342.0,28532090163.0,111181973880.0,34695484012.0,1749061597.0,6580486914.0,5267716994.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-10275750.0,-80932.0,37673.0,251575.0,56053.0,243330.0,889197.0,18988825.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,98169465231.0,202090986015.0,156334923342.0,28532090163.0,111181973880.0,34695484012.0,1749061597.0,6580486914.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,679114921078.0,556642931868.0,477654047305.0,368472937579.0,406770207049.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-473493813554.0,-443099273757.0,-343831818405.0,-282523467153.0,-302851846212.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-30361960618.0,-25051897205.0,-21105044206.0,-15259607460.0,-28011979237.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-4058683775.0,-7792878311.0,-18564377746.0,-31030674611.0,-41366334276.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-18406739133.0,-12750527299.0,-2126565469.0,-2515981552.0,-3286450268.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,2878373687.0,10166466295.0,31217010537.0,22103503029.0,33550941584.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-53209634342.0,-52236497498.0,-47906938874.0,-37553923221.0,-61654338831.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,102462463343.0,25878324093.0,75336313142.0,21692786611.0,3150199809.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-33621195507.0,-22950546757.0,-13715861107.0,-4290415336.0,-2951093287.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,202070000.0,2743876000.0,10086085618.0,136000000.0,1030000000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-2600000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,12323196655.0,15329283345.0,7144200000.0,14565894020.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,424641242.0,536178230.0,21752011.0,295812500.0,147000000.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-35594484265.0,-7347295872.0,11721259867.0,3285597164.0,12791800733.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,6900910000.0,,,7069970000.0,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,491877638020.0,463603127686.0,369858941146.0,309385644478.0,398585075553.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-532044221714.0,-472810117300.0,-454343965603.0,-335462990818.0,-414349222292.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-31532832500.0,-14914283000.0,,,-15294623625.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-71699416194.0,-17220362614.0,-84485024457.0,-26077346340.0,-23988800364.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-4831437116.0,1310665607.0,2572548552.0,-1098962565.0,-8046799822.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,6580486914.0,5267716994.0,2712369434.0,3817629166.0,13138279797.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,11799.0,2104313.0,-17200992.0,-6297167.0,-22145097.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,1749061597.0,6580486914.0,5267716994.0,2712369434.0,5069334878.0,,,,,,,,,,
