field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tài sản dài hạn khác__1,,62546207.0,85827835.0,4004702335.0,3670557168.0,3260430417.0,4266285148.0,4017521123.0,4248034612.0,4865066337.0,5184203443.0,5570605971.0,207259778.0,68236218.0,,,,,,
. Chi phí trả trước dài hạn__1,,62546207.0,85827835.0,4004702335.0,3670557168.0,3260430417.0,4266285148.0,3942443123.0,4172956612.0,4789988337.0,5109125443.0,5495527971.0,132181778.0,68236218.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,75078000.0,75078000.0,75078000.0,75078000.0,75078000.0,75078000.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,113965406318.0,105614575184.0,96873403537.0,131825018925.0,62190388740.0,50550454019.0,40265779261.0,28981514974.0,30435179219.0,26920776779.0,26382928756.0,16064946617.0,6788010826.0,,,,,,
I - NỢ PHẢI TRẢ__1,,47571162370.0,42078374092.0,32812792937.0,81732806478.0,26027249921.0,17044615379.0,9218799019.0,8869390179.0,10870425121.0,7835812849.0,8459158983.0,2124117223.0,663026936.0,,,,,,
. Nợ ngắn hạn__1,,47571162370.0,42078374092.0,32812792937.0,80267581478.0,26027249921.0,17044615379.0,9218799019.0,8869390179.0,10870425121.0,7835812849.0,8421310653.0,1893221513.0,663026936.0,,,,,,
.. Phải trả người bán ngắn hạn__1,,37189433978.0,39635188372.0,13399360172.0,33495212507.0,15127771924.0,11985212323.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,7507780054.0,,2262373118.0,20911630390.0,8675805238.0,3416926904.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,2731760610.0,2150997992.0,3134563101.0,9451472152.0,1971009996.0,1176091849.0,1111579374.0,1174622948.0,329482907.0,401615590.0,174060620.0,35638231.0,41225973.0,,,,,,
.. Phải trả người lao động__1,,,,,231724062.0,,,,,295516055.0,164411222.0,133775454.0,,76353333.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,150000000.0,1533769081.0,7193024021.0,27272727.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,75824612.0,75824612.0,1355364349.0,1383415870.0,81584849.0,220579116.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,11061000000.0,3445907000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,3956703797.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,66363116.0,66363116.0,66363116.0,198491679.0,143805187.0,245805187.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,1465225000.0,,,,,,,37848330.0,230895710.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,1465225000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,66394243948.0,63536201092.0,64060610600.0,50092212447.0,36163138819.0,33505838640.0,31046980242.0,20112124795.0,19564754098.0,19084963930.0,17923769773.0,13940829394.0,6124983890.0,,,,,,
I. Vốn chủ sở hữu__1,,66394243948.0,63536201092.0,64060610600.0,50092212447.0,36163138819.0,33505838640.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,56579360000.0,56579360000.0,56579360000.0,31579360000.0,30079360000.0,30079360000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,56579360000.0,56579360000.0,56579360000.0,31579360000.0,30079360000.0,30079360000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-17000000.0,-17000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,415707715.0,415707715.0,415707715.0,479527586.0,292764795.0,292764795.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,9416176233.0,6558133377.0,7082542885.0,7186170692.0,5808014024.0,3150713845.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,2858042856.0,3237640407.0,398526157.0,6328663388.0,3150713845.0,691855447.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,6558133377.0,3320492970.0,6684016728.0,857507304.0,2657300179.0,2458858398.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,10864154169.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,113965406318.0,105614575184.0,96873403537.0,131825018925.0,62190388740.0,50550454019.0,40265779261.0,28981514974.0,30435179219.0,26920776779.0,26382928756.0,16064946617.0,6788010826.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,402580134.0,402580134.0,404236497.0,4456181489.0,540164780.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,5400000000.0,,,,1700000000.0,1780000000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,5400000000.0,,,,1700000000.0,1780000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,2000000000.0,2000000000.0,2890000000.0,4283132769.0,1164009495.0,309739380.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,4046019519.0,3908632280.0,6066817488.0,1883023000.0,4659721550.0,1227338594.0,518696002.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1360654256.0,1113687007.0,127890007.0,107852500.0,51195000.0,96943858.0,23423858.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,141447654.0,18055122.0,638445756.0,612994334.0,800000000.0,11131811.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,313293029.0,351587635.0,181801486.0,76855026.0,1361286259.0,212429639.0,3327770.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,245805187.0,,,,77262275.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,37848330.0,230895710.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,31046980242.0,20112124795.0,19564754098.0,19084963930.0,17923769773.0,13940829394.0,6124983890.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30079360000.0,17249980000.0,17249980000.0,15000000000.0,15000000000.0,12340000000.0,6065000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-17000000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,92764795.0,1103493636.0,1061877371.0,918591342.0,77262275.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,200000000.0,462187687.0,420571422.0,348928408.0,77262275.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,691855447.0,1296463472.0,832325305.0,2817444180.0,2769245223.0,1600829394.0,59983890.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,2858042856.0,3237640407.0,734296681.0,11044702198.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,684291332.0,523389100.0,1012359324.0,1198463326.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,4106929348.0,1584508484.0,-100000000.0,2939566686.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-386087102.0,-656613745.0,-6812224128.0,-2724359489.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,990355778.0,1587266737.0,94260665.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,7263176434.0,5679280024.0,-3578301386.0,12552633386.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-27151891635.0,-5748079727.0,18888020620.0,28589706310.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,3404086149.0,-2512948609.0,1403912155.0,13295174793.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,5944601025.0,16664094866.0,-18559451946.0,-47235348978.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,9392810.0,-85827835.0,-409145167.0,-201034134.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-990355778.0,-1587266737.0,-94260665.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-451812747.0,-323571291.0,-275399664.0,-718069332.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-93500000.0,-281620791.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-10982447964.0,12682591650.0,-4211132125.0,5907180589.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-17917390000.0,,-11696369115.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,20200000000.0,9035000000.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-16330000000.0,-8000000000.0,-22802280000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,16202280000.0,14600000000.0,29955000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-84500000000.0,-1687890631.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,15220000000.0,,52000000000.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,805384.0,385131663.0,5725267606.0,1347664518.0,,,,,,,,,,,,,,,
