field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-43818798595.0,-4903632908.0,-11815281076.0,3304758387.0,2162911618.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-66264043750.0,-47500000000.0,-52250000000.0,-61750000000.0,-48459011155.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-66264043750.0,-47500000000.0,-52250000000.0,-61750000000.0,-48459011155.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-56688854198.0,2739017757.0,-10248397710.0,-14986035085.0,20290563072.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,67859440355.0,65120422598.0,75368820308.0,90354855393.0,70064292321.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,11170586157.0,67859440355.0,65120422598.0,75368820308.0,90354855393.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,66468356429.0,56774126418.0,70958132226.0,71652832133.0,64889671173.0,57348592267.0,42942302370.0,60213379150.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-10002138041.0,-11698484203.0,-11417976630.0,-7531069810.0,-6643106736.0,-4291715174.0,-3299564970.0,-3559195724.0,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-5612853216.0,-5223514299.0,-3824330194.0,-5145916404.0,-4660808513.0,-3701361335.0,-2469306645.0,-2832570767.0,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,-393547731.0,-3412473341.0,-4048357569.0,-3673520369.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-3266740865.0,-2076918666.0,-2702414389.0,-1131625269.0,-1974587040.0,-160.0,-222869379.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,6987410516.0,259952008.0,366762970.0,26947203.0,1133151267.0,230237060.0,453679991.0,386849598.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-13515187242.0,-6233920453.0,-15822383243.0,-7748513018.0,-12052105638.0,-6384551310.0,-8780021700.0,-8339533019.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,41058847581.0,31801240805.0,37557790740.0,50122654835.0,40298666782.0,39788728007.0,24575862098.0,42195408869.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-81000000.0,-1423003818.0,-1037390000.0,-159935861.0,-1002238034.0,-199128998.0,-1781377099.0,-191037939.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,907272727.0,244717273.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,4173777778.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,2354827696.0,1921515971.0,1984465583.0,1909828795.0,1787780898.0,2021198645.0,1177003353.0,804038124.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,3181100423.0,743229426.0,947075583.0,1749892934.0,785542864.0,1822069647.0,-604373746.0,4786777963.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,1603930000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,-15173621164.0,-14200000000.0,-6942422790.0,-6942422790.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-30400000000.0,-33250000000.0,-14250000000.0,-49162500000.0,-28025000000.0,-19007000000.0,-9500000000.0,-33251058000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-30400000000.0,-33250000000.0,-14250000000.0,-49162500000.0,-41594691164.0,-33207000000.0,-16442422790.0,-40193480790.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,13839948004.0,-705529769.0,24254866323.0,2710047769.0,-510481518.0,8403797654.0,7529065562.0,6788706042.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,56224344317.0,56929874086.0,32675007763.0,29964959994.0,30475441512.0,22071643858.0,14542578296.0,7753872254.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,70064292321.0,56224344317.0,56929874086.0,32675007763.0,29964959994.0,30475441512.0,22071643858.0,14542578296.0,,,,,,,
