field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,64326704702.0,102092096399.0,67426648686.0,28578260471.0,24916560103.0,32797402689.0,13021517131.0,35188787141.0,14461605903.0,72244543273.0,,25685529455.0,43589768241.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,272600592135.0,-381091786361.0,281504567108.0,-313100857866.0,5209010013.0,-78135324892.0,82483675812.0,530741899158.0,-187995594272.0,-38944933769.0,,56475861365.0,-217940536834.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,144033087283.0,208859722614.0,-436847189455.0,-49555563751.0,38217160123.0,57907931156.0,50070433610.0,-13247526480.0,-60629147216.0,-55874181368.0,,-123016236191.0,-40899047692.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-262674771207.0,104789476527.0,230456305672.0,-55013831996.0,-26059174880.0,73406778454.0,-152530321044.0,-499917331776.0,311645349851.0,384210689635.0,,195135953063.0,202896771477.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,-6163948458.0,5331892757.0,-5039018441.0,1216605214.0,3544133303.0,1727952749.0,-6798971490.0,-766653928.0,-783300.0,-783300.0,,96155000.0,148176177.0,,,,,,,
Tiền lãi vay đã trả__1,-17450400070.0,-30111208485.0,-17478232321.0,-14340841248.0,-5789846851.0,-10660108102.0,-8456622281.0,-16939432549.0,-11103048961.0,-22277040012.0,,-3389052808.0,-4169824004.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-13465439463.0,-17929344365.0,-7811823840.0,-5502246309.0,-3674338773.0,-5309813880.0,-5387047187.0,-5732731461.0,-12647003963.0,-8967162358.0,,-6900836133.0,-7642633033.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,306000000.0,267000000.0,,,60400000.0,97700000.0,61000000.0,4096435516.0,1056548661.0,4489886258.0,,22530972660.0,5850254860.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-5088688000.0,-3406289667.0,-2332837000.0,-2179863333.0,-2206247300.0,-4166878000.0,-4636135000.0,3879282911.0,-4169362000.0,-9454686977.0,,-5049434876.0,-6117842247.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,176423136922.0,-11198440581.0,109878420409.0,-409898338818.0,34217655738.0,67665640174.0,-32172470449.0,37302728532.0,50618564703.0,325426331382.0,,161568911535.0,-24284913055.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-2181497879.0,-2224766973.0,-1430231852.0,-27942812448.0,-58578003688.0,-31554666303.0,,-18050955051.0,-3930972592.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,270000000.0,233000000.0,,222000000.0,,256181818.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,-112000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,114400000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",229084141.0,770391077.0,6471565535.0,6600383637.0,3866516361.0,3141373893.0,4303689326.0,2893291974.0,844896897.0,2626155628.0,,2836317674.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,229084141.0,1040391077.0,6704565535.0,6600383637.0,1907018482.0,916606920.0,3129639292.0,-25049520474.0,-57733106791.0,-28928510675.0,,-12814637377.0,-3930972592.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",2143194206410.0,4823783023794.0,1938223550608.0,1721288040763.0,342048690118.0,904368900793.0,505031166547.0,1004837082506.0,1543932312602.0,1465106452784.0,,177441472699.0,416786826618.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-2297414105025.0,-4787039851357.0,-2075088554022.0,-1290030704025.0,-353950522093.0,-977344126920.0,-484551127897.0,-990408800446.0,-1580443798393.0,-1779352771296.0,,-378470136265.0,-304774821659.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-21916322100.0,-19806840855.0,-10147525265.0,-9726521077.0,-8698456800.0,-10950473447.0,-9741525920.0,-9655120000.0,-14529322660.0,-8333895560.0,,-11324539910.0,-8081986600.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-176136220715.0,16936331582.0,-147012528679.0,421530815661.0,-20600288775.0,-83925699574.0,10738512730.0,4773162060.0,-51040808451.0,-322580214072.0,,-212353203476.0,103930018359.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,516000348.0,6778282078.0,-30429542735.0,18232860480.0,15524385445.0,-15343452480.0,-18304318427.0,17026370118.0,-58155350539.0,-26082393365.0,,-63598929318.0,75714132712.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,24960095630.0,18224271817.0,48658237811.0,30695656271.0,15191531426.0,30533109639.0,48829951066.0,31916100785.0,90104139797.0,116269677769.0,,150013171731.0,74787067669.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-187238416.0,-42458265.0,-4423259.0,-270278940.0,-20260600.0,1874267.0,7477000.0,-112519837.0,-32688473.0,-83144607.0,,-1616794500.0,-488028650.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,25288857562.0,24960095630.0,18224271817.0,48658237811.0,30695656271.0,15191531426.0,30533109639.0,48829951066.0,31916100785.0,90104139797.0,,84797447913.0,150013171731.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
