field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[2008]
Tiền lãi vay đã trả__1,-117022308360.0,-137455864664.0,-121986982503.0,-84960096137.0,-98614486660.0,-111394831692.0,-131353869375.0,-152304294239.0,-195017982198.0,-169242207113.0,,,-3296087141.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-18335299360.0,-7732532429.0,-8251763001.0,-7794220082.0,-14269993116.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,124000000.0,124000000.0,55000000.0,,11500000.0,5035546611.0,263002238.0,,,31809028485.0,,,,,,,,24188138181.0
Tiền chi khác cho hoạt động kinh doanh__1,-6731597189.0,-10104979280.0,-7723768689.0,-10726544396.0,-14978405321.0,-13834729800.0,-8427345008.0,-3855183693.0,,,,,-26273942663.0,,,,,,,,-2134776651.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,310915750992.0,502836643305.0,554143848492.0,19027168119.0,699749263687.0,337174624334.0,508333196102.0,297341850351.0,186631139011.0,-79346672746.0,,,-1082489551.0,,,,,,,,22108373752.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-382918757969.0,,,,,,,,-293253186486.0
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-8651381831.0,-152136695818.0,-839638460463.0,-214933402683.0,-17961070193.0,-43663542493.0,-106459122560.0,-95028226721.0,-89579436605.0,-253939507946.0,,,-382918757969.0,,,,,,,,-293253186486.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,-35363127.0,2391116280.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-41500000000.0,-26500000000.0,-900000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,6500000000.0,61500000000.0,,900000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4136820932.0,4465296607.0,2897723570.0,12779006348.0,15489893582.0,9538526694.0,9288440306.0,8316473111.0,9791565211.0,15105555396.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-4514560899.0,-147671399211.0,-830240736893.0,-182154396335.0,-28971176611.0,-34125015799.0,-97170682254.0,-86711753610.0,-79823234521.0,-236442836270.0,,,-382918757969.0,,,,,,,,-293253186486.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,23165850000.0,,,135262982000.0,,,,,,,,33944126000.0
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",69000000000.0,105996674803.0,762678584413.0,29497447101.0,,,25000000000.0,65712222233.0,189944422349.0,206925947054.0,,,312399880951.0,,,,,,,,20000000000.0
Tiền chi trả nợ gốc vay__1,-318546267379.0,-205172268599.0,-131000000000.0,-168097447101.0,-163800000000.0,-163800000000.0,-195000000000.0,-205712222233.0,-327785375901.0,-97200000000.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-235523936800.0,-165442842400.0,-177348772800.0,-198672494150.0,-199817708500.0,-195708856700.0,-105654160700.0,-72630666800.0,-15194219500.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-485070204179.0,-264618436196.0,454329811613.0,-337272494150.0,-363617708500.0,-359508856700.0,-275654160700.0,-212630666800.0,-153035173052.0,132891797054.0,,,447662862951.0,,,,,,,,53944126000.0
Lưu chuyển tiền thuần trong năm__1,-178669014086.0,90546807898.0,178232923212.0,-500399722366.0,307160378576.0,-56459248165.0,135508353148.0,-2000570059.0,-46227268562.0,-182897711962.0,,,63661615431.0,,,,,,,,-217200686734.0
Tiền và tương đương tiền đầu năm__1,269707837090.0,179174174566.0,918953038.0,501318675404.0,194158296828.0,250617544993.0,115109134402.0,117109954647.0,163337393822.0,346235059251.0,,,118472003901.0,,,,,,,,335672690635.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-139520.0,-13145374.0,22298316.0,,,,57443.0,-250186.0,-170613.0,46533.0,,,546105.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,91038683484.0,269707837090.0,179174174566.0,918953038.0,501318675404.0,194158296828.0,250617544993.0,115109134402.0,117109954647.0,163337393822.0,,,182134165437.0,,,,,,,,118472003901.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,858224144252.0,604875405724.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-143386962742.0,-126839396282.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-33018758351.0,-26767238875.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-131540686925.0,-130052387601.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,4701174792.0,8612917150.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-257754532335.0,-194233700694.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,297224378691.0,135595599422.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-540421135.0,-5110466150.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,33000030.0,25000000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,8791453005.0,7489046483.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,8284031900.0,2403580333.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,25000000000.0,65712222233.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-195000000000.0,-205712222233.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-170000000000.0,-140000000000.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,135508410591.0,-2000820245.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,115109134402.0,117109954647.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,250617544993.0,115109134402.0,,,,,,,,,,,,,
