field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",893204412246.0,611812254985.0,632117410156.0,683190386359.0,660243215513.0,588938159666.0,529771695726.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-699595196615.0,-526706089449.0,-561033307997.0,-534991466282.0,-504775312514.0,-589860716952.0,-709682662723.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-76313156887.0,-75113705578.0,-65642444705.0,-54471726496.0,-45721828494.0,-61888048877.0,-47875263855.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-20245711844.0,-19200509847.0,-16296174209.0,-15525305106.0,-14268059479.0,-16581391202.0,-12256180237.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-2187630560.0,-3200629184.0,-3166008620.0,-1278141365.0,-361514227.0,-1336719610.0,-301364657.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,71172238339.0,38286089800.0,18195362957.0,4882625110.0,19175079161.0,122413494557.0,324964921360.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-106640009102.0,-38633673310.0,-17027862375.0,-27323407620.0,-66805612772.0,-65476805135.0,-58659562062.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,59394945577.0,-12756262583.0,-12853024793.0,54482964600.0,47485967188.0,-23792027553.0,25961583552.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2807597279.0,-9329804036.0,-9605520534.0,-12000631228.0,-19497985978.0,-5837963264.0,-32656249387.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,30000001.0,90000000.0,,,60525000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-20000000000.0,-20000000000.0,,,-5000000000.0,-5500000000.0,-1000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,5000000000.0,5500000000.0,1000000000.0,500000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,15300000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1100000000.0,,,124666666.0,317722600.0,307538888.0,46732500.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-21707597279.0,-29329804036.0,-9575520533.0,-6785964562.0,-18680263378.0,-10030424376.0,-17748991887.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",718669557879.0,599409791246.0,550905250186.0,508324277101.0,484653257225.0,640244282052.0,508214245911.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-752830440354.0,-551087227246.0,-528551894186.0,-540174477101.0,-496405909525.0,-602666075202.0,-509652384311.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-2535874963.0,-10633073865.0,-13573546345.0,-5309363886.0,-8678840013.0,-6668383117.0,-4824071593.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-36696757438.0,37689490135.0,8779809655.0,-37159563886.0,-20431492313.0,30909823733.0,-6262209993.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,990590860.0,-4396576484.0,-13648735671.0,10537436152.0,8374211497.0,-2912628196.0,1950381672.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,12874000628.0,17060781826.0,30731850718.0,20102408086.0,11521689481.0,14240422822.0,11999115672.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,320373224.0,209795286.0,-22333221.0,92006480.0,206507108.0,193894855.0,290925478.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,14184964712.0,12874000628.0,17060781826.0,30731850718.0,20102408086.0,11521689481.0,14240422822.0,,,,,,,,,,,,,
