field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-23839113554.0,330770180593.0,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-878079091.0,-252900000.0,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-22800000000.0,-5300000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,1008000000.0,60000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-9500000000.0,-9500000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,9500000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,5428213741.0,2931351542.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-7741865350.0,-12061548458.0,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,421817352808.0,25809983500.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-346157548640.0,-313650051606.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-35294829080.0,-30921443600.0,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,40364975088.0,-318761511706.0,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,8783996184.0,-52879571.0,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,10153284739.0,10206164310.0,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,18937280923.0,10153284739.0,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",891835049063.0,,,307307886854.0,108078277373.0,68874546629.0,51389243625.0,46331675095.0,47843696219.0,118109026147.0,92536644856.0,,,4450501439.0,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-1067495682968.0,,,-390983336174.0,-46875005747.0,-32870700634.0,-17471527781.0,-20349284368.0,-23733514922.0,-38191953831.0,-58075904540.0,,,-37997294533.0,,,,,,
. Tiền chi trả cho người lao động__1,-9898092459.0,,,-5977402398.0,-6111522060.0,-4459553858.0,-3673704447.0,-4868037690.0,-5991426648.0,-6931569081.0,-5179610462.0,,,-1670185575.0,,,,,,
. Tiền chi trả lãi vay__1,-26918325442.0,,,-14106733713.0,-17748719365.0,-23064963154.0,-31499385512.0,-27789018547.0,-18294202117.0,-28842956046.0,-30033178848.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-19976369795.0,,,-887450027.0,-1636746855.0,-1045968694.0,-32315089.0,,-606175347.0,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,437504106632.0,,,174612123908.0,109444255852.0,105518510801.0,49527604357.0,89204547737.0,47067717858.0,79889524218.0,111353113165.0,,,27260879067.0,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-165695879832.0,,,-86888369854.0,-40833561227.0,-20707099356.0,-18828951916.0,-41872364357.0,-25017246777.0,-57882732750.0,-94899185627.0,,,-71715360496.0,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,39354805199.0,,,-16923281404.0,104316977971.0,92244771734.0,29410963237.0,40657517870.0,21268848266.0,66149338657.0,15701878544.0,,,-79671460098.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2839064644.0,,,-45836742.0,-686380909.0,-137044190.0,,,,-14000000.0,-273741455.0,,,-1465351885.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,136363636.0,,,,,,920000000.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-26705000000.0,,,-21719800000.0,-6400000000.0,,,,-60000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",9000000000.0,,,1000000000.0,,,,,60000000.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-1410000000.0,-20640000000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,22050000000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1766314438.0,,,1583917845.0,299509928.0,483202534.0,451330816.0,540629796.0,311038557.0,581280693.0,797428815.0,,,667409463.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-18777750206.0,,,-19181718897.0,-6786870981.0,346158344.0,451330816.0,676993432.0,311038557.0,21207280693.0,-20116312640.0,,,122057578.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,120000000000.0,,,,,,,,,,67771385263.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",546007796624.0,,,85143210950.0,69298048047.0,13917414200.0,141059079733.0,39492598251.0,47644396118.0,134951374911.0,159473433483.0,,,12000000000.0,,,,,,
Tiền chi trả nợ gốc vay__1,-527761642853.0,,,-167810012786.0,-158743730724.0,-106150017269.0,-170804716878.0,-80821910736.0,-69995360951.0,-222054181556.0,-138405818444.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-44111444350.0,,,,,,,,,,-24271718750.0,,,-17000000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-25865290579.0,,,37333198164.0,-89445682677.0,-92232603069.0,-29745637145.0,-41329312485.0,-22350964833.0,-87102806645.0,-3204103711.0,,,79754385263.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-5288235586.0,,,1228197863.0,8084424313.0,358327009.0,116656908.0,5198817.0,-771078010.0,253812705.0,-7618537807.0,,,204982743.0,,,,,,
Tiền và tương đương tiền đầu năm__1,18937280923.0,,,8977966447.0,864195423.0,505868414.0,389211506.0,384012689.0,1155090699.0,901277994.0,8519815801.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,13649045337.0,,,10206164310.0,8948619736.0,864195423.0,505868414.0,389211506.0,384012689.0,1155090699.0,901277994.0,,,204982743.0,,,,,,
