field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020]
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,35952345395.0,32219023555.0,23771862056.0,16654690436.0,41915741323.0,34412901133.0,,,30049016178.0,,,,,,,,,,,,35614114547.0
(Tăng) giảm các khoản phải thu__1,-466608481.0,-8978350777.0,-2247927367.0,9020996430.0,10228908973.0,-16107865157.0,,,13095560848.0,,,,,,,,,,,,-5794050537.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-17954592972.0,3037255750.0,-27853392026.0,3536819051.0,-8622541614.0,5516217079.0,,,7602541070.0,,,,,,,,,,,,13664792261.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-17748442366.0,-887896425.0,-1457905314.0,5714876978.0,-8368500701.0,5021839951.0,,,-20243557097.0,,,,,,,,,,,,30118014813.0
(Tăng) giảm chi phí trả trước__1,252704897.0,-152559616.0,-168142488.0,-1841913384.0,560359427.0,618494521.0,,,925847942.0,,,,,,,,,,,,-197283697.0
Tiền lãi vay đã trả__1,-2015971981.0,-2064752036.0,-1252281148.0,-922231614.0,-279991513.0,-1021108817.0,,,-6230497555.0,,,,,,,,,,,,-1646271661.0
Thuế thu nhập doanh nghiệp đã nộp__1,-6855370564.0,-3104761652.0,-3117943645.0,-4029520973.0,-5292774359.0,-2250000000.0,,,-5546086946.0,,,,,,,,,,,,-3980386348.0
Tiền thu khác từ hoạt động kinh doanh__1,171202500.0,138717500.0,138357500.0,613390066.0,191400000.0,74252000.0,,,368629876.0,,,,,,,,,,,,152180000.0
Tiền chi khác cho hoạt động kinh doanh__1,-5281600000.0,-3942580000.0,-4777910909.0,-5275802345.0,-5356894311.0,-2212088200.0,,,,,,,,,,,,,,,-5250380000.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-13946333572.0,16264096299.0,-16965283341.0,23471304645.0,24975707225.0,24052642510.0,,,20021454316.0,,,,,,,,,,,,62680729378.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-7314401889.0,-2297505913.0,-4338234131.0,-9247307528.0,-8625846487.0,-5200260247.0,,,-715568000.0,,,,,,,,,,,,-6367368183.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,662823273.0,1669103363.0,383324546.0,945000000.0,,,78711462.0,,,,,,,,,,,,181300000.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-4000000000.0,-23000000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,4000000000.0,23000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,545000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",519586294.0,711199483.0,809153982.0,451567702.0,1435381214.0,637843337.0,,,615963093.0,,,,,,,,,,,,207367254.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-6794815595.0,-1586306430.0,-2321256876.0,-7126636463.0,-6807140727.0,-3617416910.0,,,-20893445.0,,,,,,,,,,,,-5978700929.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,95558000.0,,,,,,,,,,,,155474176831.0
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",159744870318.0,160764922825.0,161215483169.0,124795458183.0,109471674361.0,131242617331.0,,,98994078618.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-158827510952.0,-155011818880.0,-128639942149.0,-135226628943.0,-116206689821.0,-141806887647.0,,,-113994581282.0,,,,,,,,,,,,-155106075074.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-13648216000.0,-10675948500.0,-10676078000.0,-9150924000.0,-12204035000.0,-5305638000.0,,,-6634541000.0,,,,,,,,,,,,-12201084000.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-12730856634.0,-4922844555.0,21899463020.0,-19582094760.0,-18939050460.0,-15869908316.0,,,-21539485664.0,,,,,,,,,,,,-11832982243.0
Lưu chuyển tiền thuần trong năm__1,-33472005801.0,9754945314.0,2612922803.0,-3237426578.0,-770483962.0,4565317284.0,,,-1538924793.0,,,,,,,,,,,,44869046206.0
Tiền và tương đương tiền đầu năm__1,62552910959.0,7928919439.0,5315996636.0,8554782805.0,9325117874.0,4759511122.0,,,4612554665.0,,,,,,,,,,,,17683864753.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,-1359591.0,148893.0,289468.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,29080905158.0,17683864753.0,7928919439.0,5315996636.0,8554782805.0,9325117874.0,,,3073629872.0,,,,,,,,,,,,62552910959.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,250826969809.0,194480310381.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-165245348936.0,-142470979351.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-27685380482.0,-21072510319.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-2718552503.0,-3534587300.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-3722853137.0,-1570647642.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,1130068110.0,994963350.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-35840400782.0,-15526686460.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,16744502079.0,11299862659.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-5638565622.0,-1668793442.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,350000000.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,617344318.0,392781385.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-4671221304.0,-1276012057.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,135759872792.0,102211632770.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-140570715504.0,-107410416434.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-5206349025.0,-5195548700.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-10017191737.0,-10394332364.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,2056089038.0,-370481762.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,2703250851.0,3073629872.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,171233.0,102741.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,4759511122.0,2703250851.0,,,,,,,,,,,,,
