field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Vốn chủ sở hữu__1,,,,,,,,269614935626.0,269671302410.0,270272129960.0,262559652438.0,263267351216.0,251709997317.0,231501028918.0,238643332380.0,63358367404.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,106000000000.0,106000000000.0,88000000000.0,88000000000.0,88000000000.0,88000000000.0,88000000000.0,88000000000.0,35000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,109419120000.0,109419120000.0,127419120000.0,127419120000.0,127419120000.0,127419120000.0,127419120000.0,127419120000.0,2000000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-2240000.0,-2240000.0,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,12359335.0,2543685.0,1453607.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,9156926111.0,9156926111.0,9156926111.0,9156926111.0,9156926111.0,9156926111.0,7107911458.0,4600309258.0,3487477558.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,12009994220.0,9746504533.0,7628731915.0,6084019966.0,4476647318.0,3168247165.0,2436106423.0,1614012895.0,501181195.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,33031135295.0,35350991766.0,38067351934.0,31887227026.0,34212114102.0,23964250434.0,6537891037.0,17009890227.0,22369708651.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,792750419.0,2594307290.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,5912175120.0,19632485049.0,,66105508494.0,48622603086.0,39008870889.0,49138585944.0,49483871994.0,62867419467.0,47620419751.0,,43493885947.0,36153237444.0,21314065992.0,21457074955.0,24574201325.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9589163854.0,9546056148.0,,9290875968.0,8643439293.0,5998465246.0,4644265993.0,6758697695.0,6071472975.0,6454761106.0,6990629100.0,6084743488.0,4558364453.0,2890490142.0,1910439696.0,1736427560.0,,,,,
Các khoản dự phòng__1,10989974859.0,8476474840.0,,-245745482.0,387823565.0,,-1128636796.0,229030286.0,-13432470163.0,-4847827414.0,9496602374.0,720144684.0,-8048504922.0,16457667631.0,1375994320.0,678000000.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1664348.0,373174.0,,-9292439.0,-821465.0,-1773600.0,1080728.0,-3892700.0,-1623571.0,-24210451.0,7200000.0,46773574.0,117549000.0,-5574657.0,32877617.0,6644226.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1275028745.0,1652955267.0,,-291352887.0,569588552.0,382824842.0,-20493240117.0,-5989063109.0,-11263531073.0,-13817409957.0,-10076342610.0,-10808381842.0,-15972451791.0,-16100536070.0,-11884704665.0,-19214208120.0,,,,,
Chi phí lãi vay__1,,,,,819961914.0,616850792.0,,,,230054691.0,785282802.0,2480746156.0,2490203896.0,2931906937.0,793256595.0,1272927700.0,,,,,
Các khoản giảm trừ khác__1,,840832969.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,25217949436.0,40149177447.0,,74849993654.0,59042594945.0,46005238169.0,32162055752.0,50478644166.0,44241267635.0,35615787726.0,52871513959.0,42017912007.0,19298398080.0,27488019975.0,13684938518.0,9053992691.0,,,,,
(Tăng) giảm các khoản phải thu__1,-545002484.0,7406052581.0,,24126894255.0,111663000.0,865198749.0,6959308870.0,22556559932.0,-1256070584.0,13084022696.0,-4049633376.0,6969238537.0,20278297532.0,54964150408.0,-69714330835.0,-13406274065.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-6483905609.0,11043206136.0,,8163750826.0,-1177994976.0,6499966263.0,-3187063267.0,2468128984.0,-718902997.0,-2533937967.0,12306119331.0,-5275588994.0,-16557886255.0,14544421456.0,-6208242407.0,2649052174.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-15322044177.0,-36714178340.0,,10271772026.0,29797202992.0,42973853090.0,5857251666.0,-9926086430.0,7557447840.0,6717914999.0,6346824395.0,5625549760.0,7242906677.0,-8230388226.0,1791390532.0,-7776186065.0,,,,,
(Tăng) giảm chi phí trả trước__1,977435898.0,327808032.0,,3784365017.0,-255300809.0,-4173494666.0,-802567698.0,-2982417392.0,-155106402.0,3872271508.0,-580481501.0,36367455.0,-513228874.0,303201878.0,-2013788807.0,275681996.0,,,,,
Tiền lãi vay đã trả__1,,,,,-819961914.0,-616850792.0,,,,-230054691.0,-785282802.0,-2480746156.0,-2490203896.0,-2931906937.0,-793256595.0,-1272927700.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-989435448.0,-5736088970.0,,-11944673357.0,-8428860107.0,-8698474564.0,-12503501812.0,-12714468275.0,-13311279624.0,-11346454939.0,-11027456755.0,-10445652587.0,-5222634865.0,-2969560082.0,-4474656396.0,-782107711.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,5376495000.0,4836336450.0,11132207763.0,4875571908.0,9612252847.0,38971701544.0,25968372756.0,16916560534.0,5798570577.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4226479594.0,-4641829501.0,,-6377375559.0,-4516215244.0,-7540423363.0,-7202728250.0,-13386098586.0,-16355820203.0,-15506075104.0,-14584200636.0,-12190163131.0,-24076879301.0,-14055649214.0,-2852461161.0,-5412046487.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1371481978.0,11834147385.0,,102874726862.0,73753127887.0,75315012886.0,21282755261.0,41870757399.0,24837872115.0,40805681991.0,45372974523.0,33869169738.0,36930470642.0,95080662014.0,-53663846617.0,-10872244590.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,75411165.0,-10705101920.0,-112710371997.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-8826258294.0,-28612226582.0,,-36995174848.0,-28433504805.0,-46938946142.0,-32325677826.0,-2953729529.0,-4425870665.0,-3633236462.0,-2758276781.0,-13762509256.0,-40580408443.0,-87513776496.0,-22988603684.0,-1003870415.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",528000000.0,,,12727272.0,,220000000.0,13181818182.0,337318182.0,508409091.0,5909091.0,18818182.0,208318182.0,16838182.0,,,23545455.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-47900000000.0,-108750000000.0,,-60200000000.0,-4400000000.0,-19000000000.0,,,-10000000000.0,-24000000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",72569000000.0,118598000000.0,,,5000000000.0,,,10000000000.0,,24000000000.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-6888750000.0,-3204000000.0,,,-32966400000.0,-21300000000.0,-2700000000.0,-20069138000.0,-20325750200.0,-35345874000.0,-10931940860.0,-11389196478.0,-5568926370.0,-66832427832.0,-53800650000.0,-12910400000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,17141783.0,,,10289536772.0,143839983.0,15034919364.0,419164903.0,33587034153.0,4312958090.0,15234794281.0,14179804001.0,19874036563.0,29520456703.0,4805000000.0,5919400000.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5523364543.0,5241346723.0,,6200551233.0,5716820905.0,4648747730.0,7424718865.0,6367274492.0,10870262933.0,14261724807.0,9888478055.0,10838994716.0,15553358148.0,12115375628.0,11884704665.0,19190662665.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,15005356249.0,-16709738076.0,,-90981896343.0,-44793547128.0,-82226358429.0,615778585.0,-5899109952.0,10214085312.0,-20398518474.0,11451872877.0,75411165.0,-10705101920.0,-112710371997.0,-60099549019.0,11219337705.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,6215210000.0,,,,,,,,,2000000000.0,178419120000.0,6000000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,-2240000.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,12990689925.0,,,,12500000000.0,9750000000.0,29321366075.0,100011851773.0,53627825469.0,62623167389.0,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-9738689925.0,-3252000000.0,,,,-11051046254.0,-6040742524.0,-29353056051.0,-56369204047.0,-81326129867.0,-45796459792.0,-58246811404.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-9473705005.0,-13650347760.0,,-22950000000.0,-19079596800.0,-18419619200.0,-16269664000.0,-30129372800.0,-38479193600.0,-26980000000.0,-29320000000.0,-17150000000.0,-7292062046.0,-21984333677.0,-18300000000.0,-2100000000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-9473705005.0,-13650347760.0,,-22950000000.0,-22603076725.0,-21671619200.0,-3278974075.0,-30129372800.0,-38481433600.0,-38031046254.0,-22860742524.0,-36753056051.0,-34339900018.0,-1298611771.0,167950485677.0,8276355985.0,,,,,
Lưu chuyển tiền thuần trong năm__1,4160169266.0,-18525938451.0,,-11057169481.0,6356504034.0,-28582964743.0,18619559771.0,5842274647.0,-3429476173.0,-17623882737.0,33964104876.0,-2808475148.0,-8114531296.0,-18928321754.0,54187090041.0,8623449100.0,,,,,
Tiền và tương đương tiền đầu năm__1,11178489914.0,29704801539.0,,57901332933.0,51544007434.0,80125198577.0,61506719534.0,55660552187.0,59088404789.0,76700436410.0,42733715884.0,45587874528.0,53818501217.0,72741248314.0,17627806405.0,9011001531.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-1664348.0,-373174.0,,9292439.0,821465.0,1773600.0,-1080728.0,3892700.0,1623571.0,11851116.0,2615650.0,-45683496.0,-116085393.0,5574657.0,-32877617.0,-6644226.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,15336994832.0,11178489914.0,,46853455891.0,57901332933.0,51544007434.0,80125198577.0,61506719534.0,55660552187.0,59088404789.0,76700436410.0,42733715884.0,45587884528.0,53818501217.0,71782018829.0,17627806405.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
