field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,45935588162.0,16120681500.0,14685606977.0,8150983983.0,3891112770.0,1172048364.0,4828405733.0,1206573181.0,34688163437.0,8004665852.0,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,51089261665.0,99656219326.0,143610680659.0,84084398685.0,83299398685.0,54137142343.0,14785642343.0,7159642343.0,2159642343.0,16789000000.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,45297400000.0,40750000000.0,40750000000.0,40750000000.0,40765000000.0,40789000000.0,6789000000.0,1809000000.0,1809000000.0,1789000000.0,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,21000000000.0,,425000000.0,420000000.0,420000000.0,,,,
.. Phải trả người bán__1,,,,,,,,1100159279.0,509847395.0,1209618344.0,2105214732.0,1500948499.0,872417977.0,3983635420.0,1491937595.0,4600523559.0,599295702.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,361642003.0,504013097.0,512302326.0,567079872.0,826523540.0,515579514.0,15485131067.0,28934249845.0,63880222303.0,122481697566.0,,,,
.. Chi phí phải trả__1,,,,,,,,,2644926903.0,4614834550.0,10314330914.0,2452474550.0,1285906199.0,1472875167.0,9284749758.0,1569821867.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,6286702559.0,5736613812.0,16594474301.0,6159874566.0,5781880868.0,13223662135.0,6194829580.0,5470877238.0,14434932735.0,7160277414.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,4046974898.0,,,,4558087519.0,4506506334.0,3922306152.0,873396401.0,4034228863.0,2656236482.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,425000000.0,845000000.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,4346531095.0,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,38965626.0,,,471417826.0,402610253.0,415147319.0,320321272.0,309671828.0,192698098.0,112102078.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,519407898215.0,509493625214.0,516658291229.0,498781098080.0,490051921214.0,315078881678.0,238840688893.0,233316799538.0,86681975285.0,54404600640.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,137120780000.0,100000000000.0,100000000000.0,37000000000.0,37000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,146743244250.0,146743244250.0,146743244250.0,146743244250.0,146743244250.0,84029559250.0,61529559250.0,61529559250.0,379559250.0,379559250.0,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-18474260952.0,-18474260952.0,-18474260952.0,-18474260952.0,,-8790000000.0,-8790000000.0,-8790000000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,253320993.0,293732581.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,13785089045.0,13785089045.0,13785089045.0,13785089045.0,13785089045.0,12190962178.0,12169385399.0,10628692255.0,6255843198.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,20244971000.0,20244371000.0,20244371000.0,17746340894.0,15832262793.0,13005736031.0,10215000000.0,9752229106.0,8172243141.0,5765966228.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,13786392970.0,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,163743840947.0,153831471871.0,160996137886.0,145616974843.0,120074294133.0,75633984771.0,63695167465.0,58655625783.0,30501480639.0,5003231964.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2912661310.0,8529120027.0,67481182109.0,111594801393.0,171813722079.0,49444000476.0,88711245266.0,60408517680.0,49261378643.0,89913272095.0,,,,,76074033910.0,61797158418.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,12935432432.0,16204737909.0,15489567579.0,14768139910.0,13288099139.0,9919871348.0,8677788280.0,7198883320.0,7221308041.0,7816702439.0,8043290169.0,,,,6154033385.0,3046068580.0,,,,,
Các khoản dự phòng__1,167295285.0,2315347.0,7539000.0,,,,1476361929.0,2975430465.0,1086816468.0,1764575683.0,,,,,340146154.0,14649357657.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,-120588.0,-292735498.0,17676860.0,-212886960.0,-512310839.0,-81848566.0,-40369354.0,,-582084121.0,,,,,-22375510.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21875167814.0,-24354270484.0,-10647215243.0,-55173947967.0,-39066511657.0,-8519926624.0,-9240752914.0,10770299177.0,-8960349319.0,-44505893233.0,-18709797611.0,,,,-686499964.0,-212506493.0,,,,,
Chi phí lãi vay__1,,50475552.0,48527533.0,2406695645.0,,,,,,,,,,,1078155650.0,3781190016.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-5859778788.0,432378351.0,72379480390.0,73302953483.0,146052986421.0,50631058240.0,89112331722.0,81271282076.0,48568784479.0,54988656984.0,77052019328.0,,,,82959869135.0,83038892668.0,,,,,
(Tăng) giảm các khoản phải thu__1,-22606329088.0,-90101471654.0,-9355983554.0,-10348258055.0,-136371980672.0,-5869456318.0,-996398746.0,-4822937926.0,-2373689440.0,3573712837.0,-3358934475.0,,,,-46559614354.0,-41131929703.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,3191062347.0,15777120599.0,-5683544264.0,14312184032.0,98177927614.0,-72202829986.0,48815261182.0,52468780863.0,-10016003644.0,-17778936127.0,-26838942127.0,,,,-27977766228.0,39835287049.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2913878180.0,-65875408346.0,-116357027091.0,85039247254.0,-51835507700.0,88909673568.0,14100182220.0,10906309388.0,-3878135202.0,6464323386.0,11231754607.0,,,,-27727358879.0,4705919865.0,,,,,
(Tăng) giảm chi phí trả trước__1,1759831797.0,3381395417.0,1977228390.0,5477382929.0,-7097150357.0,-4395941079.0,-46616506.0,-198442609.0,-296283014.0,67125788.0,528173613.0,,,,304903115.0,-874155041.0,,,,,
Tiền lãi vay đã trả__1,,-50475552.0,-48527533.0,-2573781420.0,,,,,,,,,,,-35371000.0,-58344000.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2118015055.0,-8269231387.0,-34330022986.0,-24289852905.0,-30820239774.0,-15608848634.0,-13736649078.0,-16543521206.0,-15739156770.0,-23993234407.0,-15857363948.0,,,,-26291464779.0,-9505024993.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,12582788.0,20558800.0,36017100.0,839428365.0,51381800.0,2442496010.0,6387183120.0,,,,8095000.0,13030600.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-1274721753.0,-4808549730.0,-3964820993.0,-2881471027.0,-2968482291.0,-2883330948.0,-1170550198.0,-4571830535.0,-3424756381.0,-4790585367.0,,,,-3247281034.0,-2944125395.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-28547106967.0,-145980414325.0,-96226946378.0,137955054325.0,15237147293.0,38515732300.0,134400796946.0,122750348753.0,11745067674.0,22339388090.0,44353304751.0,,,,-48565989024.0,73079551050.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1081806373.0,-7569568009.0,-23787886818.0,-4270053344.0,-21063305772.0,-37650225144.0,-21487969334.0,-31807212203.0,-2871391802.0,-9851695646.0,-5685145514.0,,,,-24117204034.0,-30482185627.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",30000000.0,,,350909091.0,224545455.0,135000000.0,,,,152899999.0,3636364.0,,,,766864000.0,212506493.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-280066855.0,-56765172157.0,-8387696941.0,-86916001155.0,-25925741787.0,-10500000000.0,,,,-4000000000.0,,,,,,-5020000000.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,190336061599.0,1552000000.0,,10500000000.0,17348057203.0,49036483334.0,,,,430000000.0,,,,5000000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-171500000000.0,-21123423034.0,-41625830000.0,-1800000000.0,-20352313432.0,,-373400000.0,-270000000.0,-1118500000.0,-800000000.0,,,,-5000000000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,10400000000.0,,261558241.0,42012222025.0,64884665000.0,5221697508.0,4174000000.0,19910210000.0,33324800000.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",551332871.0,6959272060.0,21788038483.0,51648344884.0,13764534784.0,9810780388.0,9619666545.0,9513389569.0,8722390141.0,14139713713.0,18706161247.0,,,,399635964.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,-93727666667.0,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,14934136214.0,-38539406507.0,-29697410069.0,-38800408499.0,40584697680.0,-35987003477.0,41342180545.0,-96484679301.0,38905798339.0,-677581934.0,12654652097.0,,,,-22950704070.0,-35289679134.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,9210000000.0,90190000000.0,,,,,,,,,,,119664350000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-105808907424.0,,,,-18474260952.0,,,,-8790000000.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1666000000.0,-1895477000.0,,,8414182256.0,12010564218.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-300000000.0,,,-20424746474.0,,,,,,,,,,,-420000000.0,-420000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-3191475300.0,,-38503468875.0,-17241032225.0,-19030845680.0,-19426595960.0,-14520108640.0,-25567608040.0,-39153346143.0,-44875424494.0,-41085030283.0,,,,-5921350000.0,-7515917400.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-1825475300.0,-1895477000.0,-29293468875.0,52524221301.0,-10616663424.0,-7416031742.0,-120329016064.0,-25567608040.0,-39153346143.0,-44875424494.0,-59559291235.0,,,,104533000000.0,-7935917400.0,,,,,
Lưu chuyển tiền thuần trong năm__1,-15438446053.0,-186415297832.0,-155217825322.0,151678867127.0,45205181549.0,-4887302919.0,55413961427.0,698061412.0,11497519870.0,-23213618338.0,-2551334387.0,,,,33016306906.0,29853954516.0,,,,,
Tiền và tương đương tiền đầu năm__1,33595716191.0,220011014023.0,375228718757.0,223257116132.0,178069611443.0,182744027402.0,126817755136.0,126037845158.0,114499955934.0,137713574272.0,139682824538.0,,,,36612407887.0,6736077861.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,120588.0,292735498.0,-17676860.0,212886960.0,512310839.0,81848566.0,40369354.0,,582084121.0,,,,,22375510.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,18157270138.0,33595716191.0,220011014023.0,375228718757.0,223257116132.0,178069611443.0,182744027402.0,126817755136.0,126037845158.0,114499955934.0,137713574272.0,,,,69628714793.0,36612407887.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
