field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
Các khoản giảm trừ khác__1,,,,,-60326485027.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,107173233303.0,108376977612.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-17333729974.0,27384187602.0,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,12030341010.0,-19298085924.0,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-2862763539.0,-9519970919.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-1731525732.0,-134058521.0,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-17802643209.0,-14408417689.0,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-17049736514.0,-10937238871.0,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-2756917927.0,-18657605388.0,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,59666257418.0,62805787902.0,,44027356700.0,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-21839015807.0,-50628246519.0,,-65713762852.0,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1890909091.0,169556817.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-15786820520.0,-12335267423.0,,-13952533501.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,2520000000.0,,,40400750069.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-29485388560.0,-42624273920.0,,-98839636725.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,2657311539.0,,,7429359830.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,21656471351.0,14913453091.0,,11872453011.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-38386532906.0,-90504777954.0,,-118803370168.0,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,2000000000.0,,,4430000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,479662796240.0,520355897474.0,,288820431570.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-443951629904.0,-428049465612.0,,-164784934213.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-36067911960.0,-36075438540.0,,-29238482440.0,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,1643254376.0,56230993322.0,,99227014917.0,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,22922978888.0,28532003270.0,,24451001449.0,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,67504283675.0,38972280405.0,,26696985962.0,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,90427262563.0,67504283675.0,,51147987411.0,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,670328022761.0,,677644835713.0,588644543401.0,427134586832.0,423865034791.0,330463291564.0,342661135464.0,292929832399.0,288801669065.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-431249878929.0,,-445801696994.0,-381886232666.0,-279354369202.0,-262699371268.0,-199679898707.0,-205745031173.0,-211880064963.0,-169287176025.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,-56291741123.0,,-53459778695.0,-50365327483.0,-46762941625.0,-36226489132.0,-38825566688.0,-34933018966.0,-25746208447.0,-24217432529.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-9342394633.0,,-2414430148.0,-325805793.0,-1074407176.0,-2925068665.0,-4405006016.0,-3268257461.0,-1172621223.0,-2597134812.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-24569511177.0,,-29089496465.0,-22948944465.0,-29329518183.0,-24075617171.0,-8048460445.0,-20051791961.0,-13395638664.0,-2186713328.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,1101547226.0,,5415885389.0,2571870154.0,6456914938.0,14087306757.0,11468161967.0,7353879215.0,14343144907.0,11732428203.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-78687348120.0,,-60086372598.0,-55740327350.0,-42818466907.0,-46841386569.0,-41274169896.0,-36979524186.0,-36642286867.0,-28919035889.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,71288696005.0,,92208946202.0,79949775798.0,34251798677.0,65184408743.0,49698351779.0,49037390932.0,18436157142.0,73326604685.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-29890000778.0,,-81063080573.0,-14506948857.0,-3928497833.0,-9709328187.0,-3610136143.0,-28431946155.0,-17265301086.0,-17626663557.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,883636364.0,,,,715563636.0,55726275.0,17454545.0,909283636.0,402032000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-10539894258.0,,-39662706380.0,-87833630561.0,-60000000000.0,-55300000000.0,-100000000.0,-2500000000.0,-500000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,4219158633.0,,2776566611.0,61624067205.0,34800000000.0,20500000000.0,,2500000000.0,500000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-5286400000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,14740667203.0,,6931289884.0,3861816716.0,4409740088.0,3117600606.0,2695208455.0,2984508185.0,2345511655.0,834551335.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,-25872832836.0,,-111017930458.0,-36854695497.0,-24003194109.0,-41336001306.0,-997473143.0,-24538154334.0,-14517757431.0,-16792112222.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,3773069204.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,408974441058.0,,448159973449.0,40010635421.0,126932767805.0,,9000000000.0,30273229056.0,22708465468.0,71428220314.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-431546018113.0,,-397634363670.0,-44228963892.0,-138559942612.0,,-9567731000.0,-14891328127.0,-20924963250.0,-100352798727.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-35019993120.0,,-26878860000.0,-26878860000.0,-26878800000.0,-40317990000.0,-21278149525.0,-29113604341.0,-20119135069.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-57591570175.0,,23646749779.0,-31097188471.0,-38505974807.0,-40317990000.0,-21845880525.0,-13731703412.0,-18335632851.0,-25151509209.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,-12175707006.0,,4837765523.0,11997891830.0,-28257370239.0,-16469582563.0,26854998111.0,10767533186.0,-14417233140.0,31382983254.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,51147987411.0,,21859220439.0,9861328609.0,38118698848.0,54588281411.0,27733283300.0,16965750114.0,31382983254.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,38972280405.0,,26696985962.0,21859220439.0,9861328609.0,38118698848.0,54588281411.0,27733283300.0,16965750114.0,31382983254.0,,,,,,,,,
