field,[2021],[2020],[2018],[2017],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2019],[2016],[2013]
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",313071572067.0,348561359748.0,469223307288.0,576425292016.0,539628940601.0,,400099351886.0,,,,,,,,,,,,,,497756130569.0,522439361698.0,475984729780.0
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-306164109051.0,-215041881184.0,-423663192230.0,-543341970926.0,-428288772112.0,,-324947087630.0,,,,,,,,,,,,,,-385978946132.0,-399146734543.0,-448849280102.0
. Tiền chi trả cho người lao động__1,-38602147661.0,-46541173888.0,-53002544000.0,-43415794896.0,-40490022072.0,,-22994064738.0,,,,,,,,,,,,,,-49670856455.0,-34660159294.0,-22806145430.0
. Tiền chi trả lãi vay__1,-2923054864.0,-5641186646.0,-7144711612.0,-5393903224.0,9624676145.0,,-7814074374.0,,,,,,,,,,,,,,-7211563908.0,-5571529796.0,-8365712891.0
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-2354194865.0,-2616855958.0,-2825928561.0,-3175496420.0,-4311416253.0,,-965506783.0,,,,,,,,,,,,,,-3948527462.0,-3134584751.0,-1326143956.0
. Tiền thu khác từ hoạt động kinh doanh__1,246279200.0,72988625.0,1895454223.0,1194542000.0,19546230911.0,,5048803899.0,,,,,,,,,,,,,,3672578106.0,9343420030.0,11233114956.0
. Tiền chi khác cho hoạt động kinh doanh__1,-6358700198.0,-8335355051.0,-5115180124.0,-3589906671.0,-36672890783.0,,-27772549278.0,,,,,,,,,,,,,,-15424281790.0,-25684318250.0,-43993349241.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-43084355372.0,70457895646.0,-20632795016.0,-21297238121.0,59036746437.0,,20654872982.0,,,,,,,,,,,,,,39194532928.0,63585455094.0,-38122786884.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9088562837.0,-2355909295.0,-6877929828.0,-5178834760.0,-5230468542.0,,-3044038809.0,,,,,,,,,,,,,,-11421237312.0,-4108033728.0,-137425610.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1565454546.0,27272727.0,800830000.0,589729778.0,801089395.0,,55148182.0,,,,,,,,,,,,,,109090909.0,,279977273.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",391890428.0,20116326.0,453107712.0,1398516236.0,114468239.0,,541010925.0,,,,,,,,,,,,,,415066405.0,85137729.0,259340178.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-7131217863.0,-2308520242.0,-5623992116.0,-3190588746.0,-4314910908.0,,-2447879702.0,,,,,,,,,,,,,,-10897079998.0,-4022895999.0,401891841.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",199179401162.0,128154141409.0,313628278649.0,347172576492.0,335057369675.0,,284937129126.0,,,,,,,,,,,,,,327735078768.0,302775895765.0,323607299414.0
Tiền chi trả nợ gốc vay__1,-135121434477.0,-187618845972.0,-293223212352.0,-336416902429.0,-374405559043.0,,-298317834881.0,,,,,,,,,,,,,,-347697476183.0,-348184613766.0,-274721223736.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-8337028800.0,-8414335500.0,-8343324900.0,-8421436720.0,-9485132400.0,,-5464571000.0,,,,,,,,,,,,,,-8419839800.0,-8456051900.0,-7351596200.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,55720937885.0,-67879040063.0,12061741397.0,2334237343.0,-48833321768.0,,-18845276755.0,,,,,,,,,,,,,,-28382237215.0,-53864769901.0,41534479478.0
Lưu chuyển tiền thuần trong năm__1,5505364650.0,270335341.0,-14195045735.0,-22153589524.0,5888513761.0,,-638283475.0,,,,,,,,,,,,,,-84784285.0,5697789194.0,3813584435.0
Tiền và tương đương tiền đầu năm__1,6964862322.0,6694526981.0,20974357001.0,43131683954.0,31541158575.0,,18013597996.0,,,,,,,,,,,,,,6779311266.0,37433894760.0,17376034837.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,-3737429.0,4222424.0,,720316.0,,,,,,,,,,,,,,,,33126796.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,12470226972.0,6964862322.0,6779311266.0,20974357001.0,37433894760.0,,17376034837.0,,,,,,,,,,,,,,6694526981.0,43131683954.0,21222746068.0
