field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Tăng) giảm các khoản phải thu__1,3772794843.0,-926434118.0,-2568823239.0,2673979922.0,7710916946.0,1239534299.0,-9171175667.0,-2036165261.0,10150659075.0,576179273.0,-432460492.0,-9292892720.0,-6652396595.0,-5528261549.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1391071866.0,-58861135.0,914463517.0,7771573821.0,-1716490923.0,-9140700318.0,-1058113273.0,-285629479.0,1098148529.0,879968421.0,2380556712.0,-157374581.0,3648906721.0,-4599194086.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",504827173.0,650670463.0,-4163536456.0,-8903748922.0,-2028558608.0,4478584884.0,11302242550.0,-1307191394.0,-4859821929.0,-7297807368.0,3210432560.0,3178558037.0,-3558598716.0,17088373347.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-162220314.0,-1396173094.0,659602908.0,1428540566.0,25867158.0,-2254058814.0,-61752787.0,-289873475.0,397777398.0,972954329.0,-47366420.0,-811968697.0,-295484479.0,-10273592.0,,,,,,
Tiền lãi vay đã trả__1,-793366116.0,-905314556.0,-537436617.0,-327532373.0,-824138738.0,-811703569.0,-799669163.0,-1390483242.0,-947506851.0,-844322994.0,-831064849.0,-1118833341.0,-1540046185.0,-1165576310.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-6491350833.0,-4754928561.0,-5197869973.0,-3881557925.0,-2716000549.0,-3545762366.0,-1860138116.0,-1458419298.0,-1537917756.0,-727151715.0,-310105325.0,-526607585.0,-58660776.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,959927094.0,2278510410.0,8160392991.0,272124725.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-300999436.0,-210145313.0,-191010316.0,-655602271.0,-465359067.0,-319736981.0,-112899600.0,,-24649814.0,-5303580149.0,-1088573131.0,-5951328841.0,-1615369674.0,-2359213245.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,33407433929.0,22813966363.0,16576051002.0,19885874565.0,18313886775.0,6561658317.0,13161480837.0,5587476685.0,13443821831.0,-3099026772.0,10587520245.0,120899946.0,-2911024591.0,9083423813.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-5406259644.0,-12072884329.0,-9528129711.0,-10111614281.0,-10246157440.0,-5387119900.0,-1199740343.0,-1374475702.0,-5236035720.0,-1174402525.0,-5509833450.0,-6379746488.0,-7839399930.0,-13149909381.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,1507090910.0,6500000000.0,,,,,,2181293682.0,,,,34552156.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-63000000000.0,-22100000000.0,-16000000000.0,-7000000000.0,-3200000000.0,-1700000000.0,,-100000000.0,-1020000000.0,-320000000.0,-2179250000.0,-50000000.0,-270000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",48000000000.0,38000000000.0,1300000000.0,9400000000.0,1450000000.0,350000000.0,488020000.0,321980000.0,534000000.0,854400000.0,1774250000.0,370000000.0,561000000.0,150000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-3500000000.0,-500000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",701928340.0,1465117818.0,1634827314.0,472860298.0,213197020.0,80491477.0,127682000.0,184003177.0,153229199.0,301477630.0,-4410324.0,147416755.0,427484563.0,327488469.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-19704331304.0,1792233489.0,-21586211487.0,-738753983.0,-11782960420.0,-6656628423.0,-584038343.0,-968492525.0,-5568806521.0,1842768787.0,-5919243774.0,-5912329733.0,-7120915367.0,-12637868756.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,5946020000.0,,5243650000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",62220000000.0,63190000000.0,51860000000.0,27390000000.0,57830000000.0,42525000000.0,21000000000.0,34291008340.0,39840986207.0,25210000000.0,16771000000.0,23053994180.0,10850833664.0,10332538000.0,,,,,,
Tiền chi trả nợ gốc vay__1,-62390000000.0,-59760000000.0,-47820000000.0,-29470000000.0,-59859925000.0,-39309197579.0,-25867527299.0,-36315726079.0,-41750752477.0,-25953965000.0,-24353208180.0,-13397060000.0,-5058833777.0,-6692076000.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-10275700000.0,-9248170000.0,-12330960000.0,-3161892000.0,-5691524000.0,-7588896000.0,-1759757600.0,-4613062730.0,-2199697000.0,-1759757599.0,-2094414000.0,-2202657658.0,-269972992.0,-903401031.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-10445700000.0,-5818170000.0,-8290960000.0,-5241892000.0,-7721449000.0,-4373093579.0,-6627284899.0,-6637780469.0,-4109463270.0,-2503722599.0,-3730602180.0,7454276522.0,10765676895.0,2737060969.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,3257402625.0,18788029852.0,-13301120485.0,13905228582.0,-1190522645.0,-4468063685.0,5950157595.0,-2018796309.0,3765552040.0,-3759980584.0,937674290.0,1662846735.0,733736937.0,-817383974.0,,,,,,
Tiền và tương đương tiền đầu năm__1,22833025727.0,4044995875.0,17346116360.0,3440887778.0,4631410423.0,9099474108.0,3149316513.0,5184463079.0,1418911039.0,5178891623.0,4241217333.0,2578370598.0,1844633661.0,2662017635.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,26090428352.0,22833025727.0,4044995875.0,17346116360.0,3440887778.0,4631410423.0,9099474108.0,3165666770.0,5184463079.0,1418911039.0,5178891623.0,4241217333.0,2578370598.0,1844633661.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",620429890089.0,,393839106585.0,354561462887.0,,,203045007271.0,155492139770.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-560241285393.0,,-35843361538.0,-317441920292.0,,,-27741086781.0,-132350020326.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-17943913748.0,,-10932147987.0,-8674680908.0,,,-6428101562.0,-6538825111.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-810626390.0,,-537436617.0,-327532373.0,,,-1852659713.0,-1478451153.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-6491350833.0,,-5197869973.0,-3881557925.0,,,-1860138116.0,-1458419298.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,31930700531.0,7325047741.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-321501233515.0,-2390274619.0,,,-181514113753.0,-13798015925.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,34942713725.0,,19827056955.0,21845496770.0,,,15579607877.0,7193455698.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1244857611.0,,-1092416774.0,-1789223898.0,,,-1449740343.0,-2092855801.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",209759000.0,,20300000.0,23782338.0,,,10186000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-63000000000.0,,-36000000000.0,-17000000000.0,,,,-110000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",48000000000.0,,32300000000.0,9400000000.0,,,488020000.0,331980000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-500000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",252996834.0,,131886546.0,191256643.0,,,31139825.0,300420088.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-15782101777.0,,-5140230228.0,-9174184917.0,,,-920394518.0,-1570455713.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",62220000000.0,,51860000000.0,27390000000.0,,,21000000000.0,33526808340.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-62390000000.0,,-47820000000.0,-29470000000.0,,,-25867527299.0,-36432026084.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-15705123025.0,,-17027947212.0,-6686083271.0,,,-3841528465.0,-4736578550.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-15875123025.0,,-12987947212.0,-8766083271.0,,,-8709055764.0,-7641796294.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,3285488923.0,,1698879515.0,3905228582.0,,,5950157595.0,-1301050369.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,22833025727.0,,17346116360.0,3440887778.0,,,3149316513.0,5184463079.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,26118514650.0,,19044995875.0,7346116360.0,,,9099474108.0,3883412710.0,,,,,,,,,,,,
