field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chi phí trả trước ngắn hạn__1,,,,,,,794671.0,11661448.0,7242925.0,34052396.0,134570685.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,92145641.0,90065709.0,,11430424.0,16095477.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,151597124.0,90915451.0,,,,,6160000.0,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,9432550000.0,3450000000.0,280000000.0,12568534173.0,4221500000.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,311480388342.0,311929195724.0,149767090690.0,158619411326.0,167592765095.0,138962174525.0,145549172882.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,500000000.0,500000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,500000000.0,500000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,90919802503.0,91365527062.0,109200912883.0,118002991814.0,126902954882.0,137294384496.0,143923946554.0,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,90773377687.0,91071956206.0,99003998939.0,107777217110.0,116862931233.0,127307360847.0,137756272084.0,,,,,,,,
- Nguyên giá__1,,,,,,144910933855.0,144910933855.0,145472814236.0,145726999950.0,146537433860.0,146514633860.0,146469179315.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,-54137556168.0,-53838977649.0,-46468815297.0,-37949782840.0,-29674502627.0,-19207273013.0,-8712907231.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,146424816.0,293570856.0,156890295.0,185751055.0,,,,,,,,,,,
- Nguyên giá__3,,,,,,392078800.0,392078800.0,190000000.0,190000000.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-245653984.0,-98507944.0,-33109705.0,-4248945.0,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,10040023649.0,10040023649.0,10040023649.0,9987023649.0,6167674470.0,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,40000000000.0,40000000000.0,40000000000.0,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,195034176857.0,195034176857.0,40000000000.0,40000000000.0,40000000000.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,26408982.0,29491805.0,566177807.0,616419512.0,689810213.0,1667790029.0,1625226328.0,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,26408982.0,29491805.0,66177807.0,116419512.0,189810213.0,967790029.0,925226328.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,500000000.0,500000000.0,500000000.0,700000000.0,700000000.0,,,,,,,,
Tổng cộng tài sản__1,,,,,,549115281846.0,486454622888.0,276590036947.0,229773053633.0,219093259506.0,219404384225.0,198201863109.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,81724090874.0,19522859990.0,46276326656.0,10604836422.0,12056067691.0,13090899657.0,13868853245.0,,,,,,,,
. Nợ ngắn hạn__1,,,,,,81724090874.0,19522859990.0,46276326656.0,10604836422.0,12056067691.0,12090899657.0,9118853245.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1000000000.0,3049721771.0,1755000000.0,250000000.0,2544000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,40908058752.0,2020951597.0,4677506597.0,5816319745.0,3352313148.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,45660000.0,45660000.0,45660000.0,45660000.0,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,2726484444.0,4308730679.0,4059770827.0,4674390104.0,4844836323.0,5237997568.0,3194648222.0,,,,,,,,
.. Phải trả người lao động__1,,,,,,,,56309568.0,107654681.0,116163521.0,51736368.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,50000000.0,50000000.0,50000000.0,143905111.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,130275910.0,130206670.0,40649651.0,19029266.0,27891875.0,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,26251599.0,,,,526251599.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,1000000000.0,4750000000.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,1000000000.0,4750000000.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,467391190972.0,466931762898.0,230313710291.0,219168217211.0,207037191815.0,206313484568.0,184333009864.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,230313710291.0,219168217211.0,207037191815.0,206313484568.0,183806758265.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,227538400000.0,215038400000.0,168000000000.0,168000000000.0,168000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,12000000000.0,12000000000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,12000000000.0,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,526251599.0,526251599.0,526251599.0,526251599.0,526251599.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1305122783.0,1305122783.0,1305122783.0,1305122783.0,263125800.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,943935909.0,2298442829.0,25205817433.0,24482110186.0,3017380866.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,526251599.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,549115281846.0,486454622888.0,276590036947.0,229773053633.0,219093259506.0,219404384225.0,198201863109.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,30000000000.0,30000000000.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,220034176857.0,220034176857.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,25000000000.0,25000000000.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,76647303521.0,13991193402.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,50000000.0,50000000.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,146681310.0,146684310.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,2127370000.0,1000000000.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,26251599.0,26251599.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,467391190972.0,466931762898.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,457538400000.0,457538400000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,457538400000.0,457538400000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,1831374382.0,1831374382.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,8021416590.0,7561988516.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,7561988516.0,943935909.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,459428074.0,6618052607.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,593530762.0,8235584655.0,833244136.0,147768905.0,723707247.0,,7016687987.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,445724559.0,7691372243.0,8722612264.0,8822201275.0,10467229614.0,10494365782.0,8653573895.0,,,,,,,,
Các khoản dự phòng__1,,,,,,,50160000.0,50160000.0,-1067729487.0,-2837868513.0,3980838000.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,-38800.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,-3504570904.0,39240954.0,97733588.0,168228.0,-111304245.0,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,31140105.0,24104889.0,109476128.0,577097411.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,1039255321.0,12472545994.0,9676397459.0,8024079170.0,8462712704.0,35780936599.0,15670223082.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,-67986958420.0,-20468634103.0,-45598411114.0,-6753743997.0,41520532716.0,-42548974736.0,-11945186804.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,33764639717.0,-10419564227.0,-9807789855.0,-10591947607.0,-793177166.0,-3266458105.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,62385202659.0,-28280842246.0,38881703863.0,-2775506821.0,-1539831966.0,6443872536.0,3352313148.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,3877494.0,47552779.0,45823182.0,164856831.0,1078498105.0,-177134386.0,-907988828.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,-31140105.0,-19337129.0,,-527003137.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,-1514176137.0,-91174094.0,,,,-47218962.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,1017626.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-802788369.0,,-132929578.0,-40166383.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,-6072799083.0,-2554894327.0,-8247979311.0,-11167441801.0,38797034374.0,-1908865636.0,2902902493.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-202078800.0,,-190000000.0,-75800000.0,-3864803724.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,310000000.0,40000000.0,118181818.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,-2500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,12500000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-40000000000.0,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,3500639633.0,225713.0,,168228.0,111304245.0,697705467.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,3608560833.0,40225713.0,-71818182.0,-40075631772.0,8746500521.0,-1802294533.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,5000000000.0,12000000000.0,,,3720387000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,2127370000.0,7531000000.0,4830000000.0,3490000000.0,1505000000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-1000000000.0,-7531000000.0,-1879721771.0,-2200045989.0,-1000000000.0,-6044000000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,1127370000.0,,7950278229.0,13289954011.0,505000000.0,-6044000000.0,3720387000.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-4945429083.0,1053666506.0,-257475369.0,2050694028.0,-773597398.0,793634886.0,4820994960.0,,,,,,,,
