field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,92626264.0,72138877.0,225119838.0,,-182323850.0,102313699.0,-171602871.0,1660874511.0,727797498.0,-2533837105.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-10496542352.0,-1215863282.0,-2430562917.0,-1041938090.0,-4042392087.0,-2252260873.0,-341095483.0,-203739771.0,-217945568.0,-442409408.0,-2366036902.0,,,,,,,,,
Chi phí lãi vay__1,50923663644.0,16768480261.0,28343321708.0,34797390518.0,27382705345.0,35913914190.0,19551712202.0,22135670944.0,24132107704.0,14105241546.0,10619930892.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,276377995404.0,294980356500.0,357849657882.0,3480244827278.0,338695464961.0,320434465884.0,145052777285.0,130838067616.0,78750860349.0,51140494945.0,48213552601.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-23991317570.0,-15385690335.0,47049266413.0,-33606224093.0,1674914442.0,12291139069.0,-30255748329.0,7382367564.0,-3370448071.0,-2322486455.0,7114705823.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,11557679360.0,-18671535421.0,-22889938745.0,-126842971137.0,-81882613364.0,-9058425068.0,-78292356293.0,-50324385314.0,6446426490.0,-67905106979.0,-12285110457.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",9354922356.0,37655031701.0,-22512030598.0,-5622357733.0,13687761438.0,21698404682.0,37683776943.0,9405442096.0,-1453879844.0,34423843069.0,9508220707.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-5098407918.0,-4380005058.0,4659440160.0,-1726755046.0,6933324776.0,-9569521375.0,-1892360163.0,978649057.0,-7276724355.0,502834802.0,996024619.0,,,,,,,,,
Tiền lãi vay đã trả__1,-48418563644.0,-16491882418.0,-28140471943.0,-34627071664.0,-27574520715.0,-35941649400.0,-19372084238.0,-22087116014.0,-24499868902.0,-22320301243.0,-10526975313.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-5461989288.0,-31640925128.0,-38931095778.0,-48693178485.0,-50293213348.0,-23824021188.0,-23622371690.0,-14426249829.0,,,-6494538378.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,7201000000.0,,,-6584000000.0,-2951543391.0,,,6225309454.0,,200000000.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-12127510809.0,-5581256000.0,-14971800000.0,-5750071088.0,-4317731255.0,-4273437982.0,-2728469669.0,-5855018000.0,-15999011816.0,-379268729.0,-8439509454.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,202192807891.0,247685093841.0,282113027391.0,91155853482.0,190339386935.0,268805411231.0,26573163846.0,55911757176.0,38822663305.0,-6859990590.0,28286370148.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-278772782618.0,-148684722397.0,-31407819142.0,-80734558366.0,-253253071317.0,-90818902065.0,-256250176229.0,-76463057475.0,-7447120903.0,-62704897091.0,-140297232645.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,1709065800.0,429090909.0,1527272717.0,510000002.0,,,,181818182.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-991900000000.0,-66000000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",66000000000.0,,,20000000000.0,-20000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",12316188354.0,598740628.0,905722888.0,770981347.0,3811650985.0,1742260871.0,341095483.0,203739771.0,217945568.0,260591226.0,2366036902.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1192356594264.0,-214085981769.0,-28793030454.0,-59534486110.0,-267914147615.0,-88566641192.0,-255909080746.0,-76259317704.0,-7229175335.0,-62262487683.0,-137931195743.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",100000000.0,,,,14399970000.0,,,84605640000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-2190460000.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",2044531195068.0,1029310263688.0,1203656101958.0,1255112114445.0,957852026624.0,895068929144.0,773764416094.0,636919551030.0,501659792809.0,365430157157.0,308955176443.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-1049967524511.0,-932284859336.0,-1349117689985.0,-1255178188485.0,-950424444540.0,-953678439948.0,-613030516419.0,-583689569451.0,-494948374041.0,-291426555609.0,-228953036663.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-73369061100.0,-54838466850.0,-91466137550.0,-43138796745.0,-19483505760.0,-47801284750.0,-7960122050.0,-16748095904.0,-9036344446.0,-15465625475.0,-11337021372.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,-270000000.0,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,921294609457.0,42186937502.0,-236927725577.0,-43204870785.0,2344046324.0,-106410795554.0,152773777625.0,121087525675.0,-2594925678.0,58537976073.0,66474658408.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-68869176916.0,75786049574.0,16392271360.0,-11583503413.0,-75230714356.0,73827974485.0,-76562139275.0,100739965147.0,28998562292.0,-10584502200.0,-43170167187.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,154591372374.0,78804143927.0,62430398333.0,74014016930.0,149244731286.0,75416756801.0,151788198664.0,51044804069.0,21990970208.0,32263444121.0,75346335941.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,1178873.0,-18525766.0,-115184.0,,,190697412.0,3429448.0,55271569.0,312028287.0,87275367.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,85722195458.0,154591372374.0,78804143927.0,62430398333.0,74014016930.0,149244731286.0,75416756801.0,151788198664.0,51044804069.0,21990970208.0,32263444121.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,749269423570.0,672097954850.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-47210810902.0,-131267237100.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-64669124579.0,-25594854541.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-19370493317.0,-21307128768.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-23622371690.0,-14426249829.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,74054499273.0,17065967505.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-212108159555.0,-45192290022.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,456342962800.0,451376162095.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-39758040.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-39758040.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,80925640000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,56370000000.0,125121908177.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-611322206419.0,-562090279818.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-7960122050.0,-13316840010.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-562912328469.0,-369359571651.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-106569365669.0,81976832404.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,142138693736.0,60161861332.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,35569328067.0,142138693736.0,,,,,,,,,,,,
