field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Vay và nợ ngắn hạn__1,,,,,,,,176707408762.0,127031078559.0,19484808997.0,21115601324.0,12802412973.0,73979662132.0,8455297698.0,,167870131080.0,73362435775.0,,,,
.. Phải trả người bán__1,,,,,,,,261374420147.0,267947613018.0,73733794359.0,123618564257.0,86290700781.0,71352673093.0,67745795916.0,,18478133329.0,16285805081.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,912804381.0,2694932738.0,1236669394.0,720929252.0,1413080380.0,1094516164.0,529770010.0,,169083872.0,162816495.0,,,,
.. Chi phí phải trả__1,,,,,,,,266009951113.0,235861930515.0,242014199700.0,165931042238.0,168781105434.0,199865337012.0,190187076367.0,,40891732687.0,22507546696.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,36083180507.0,67438861042.0,63583567645.0,33834092563.0,32127453214.0,15871470477.0,23353110081.0,,30814275393.0,3526017127.0,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,66985582327.0,,,,29488695382.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,53099844.0,28354467.0,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,33818985521.0,21163637977.0,14189209835.0,15147668475.0,,259821759.0,259821759.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,119417273.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,40559377940.0,50935621312.0,21263109725.0,24405312797.0,37857790502.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,2276795062055.0,1981365474100.0,1687719251266.0,1381546863475.0,1280322125140.0,1010375905079.0,701139112562.0,,161305907399.0,130652861832.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,871643300000.0,653764290000.0,653764290000.0,651764290000.0,269129620000.0,266629620000.0,200000000000.0,,80000000000.0,80000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,378761392824.0,378761392824.0,378761392824.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-455850000.0,-455850000.0,-455850000.0,-455850000.0,-455850000.0,-410400000.0,-292500000.0,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,782076482219.0,701396760268.0,491137167263.0,286384048884.0,204329442743.0,4658004486.0,38460772279.0,,52597657824.0,12196885906.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,67063774920.0,66929751817.0,66762044635.0,66541621663.0,64215412933.0,29744900881.0,21962409519.0,,11794953505.0,400000000.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,556467354916.0,559730522015.0,476511599368.0,377312752928.0,364342106640.0,330992386888.0,62247037940.0,,16913296070.0,38055975926.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,7657726713.0,-5199225356.0,,9135115222.0,313853738.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,864001891842.0,821023913712.0,713195095904.0,731782427552.0,719249119395.0,756657014613.0,701309105160.0,721937158214.0,781500416337.0,584787556253.0,,434144552718.0,409589662332.0,145025395264.0,128311970349.0,87059660543.0,55378550823.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,83863617460.0,88196799144.0,88710979693.0,88607459577.0,92010389406.0,93720931417.0,89670281622.0,79709426586.0,71042979207.0,66767681623.0,53597351298.0,41463499111.0,29778717342.0,28520127892.0,24054099284.0,13170131240.0,11535393625.0,,,,
Các khoản dự phòng__1,6212023553.0,17994453882.0,26907747769.0,3326854111.0,16053758031.0,6788343273.0,3353858898.0,-770413164.0,-2376383313.0,4235606646.0,-1012042080.0,3059549639.0,-14384007705.0,27180289930.0,-1000000000.0,1000000000.0,259821759.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,910388172.0,,400000000.0,167558752.0,8478978403.0,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-428437498.0,100670419.0,42737167.0,-256709543.0,-464083555.0,467459783.0,,,,,,,-16361965.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-106217667352.0,-136184864585.0,-122667908308.0,-111551817456.0,-81590212108.0,-61668280508.0,-2618121272.0,-95680000.0,,,,-37971886740.0,-14804882568.0,-2484341832.0,-1631854735.0,130464643.0,-325233163.0,,,,
Chi phí lãi vay__1,12080103631.0,14029596510.0,22715202068.0,28523706808.0,24541141037.0,12492351845.0,8730565082.0,4838876750.0,2269547030.0,2611607290.0,2038850925.0,2010709744.0,3389443987.0,5216001248.0,15393878923.0,10704866834.0,5470937778.0,,,,
Các khoản giảm trừ khác__1,,,,,8705231445.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,-30674059705.0,-35180994085.0,-45816183782.0,-39524168310.0,-42396733860.0,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,134124144.0,-1877328288.0,-1554014604.0,-1759732840.0,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,859511531636.0,805160569082.0,728903854293.0,740431921049.0,773638148443.0,808457820423.0,770682017957.0,770572498445.0,805143047191.0,617491827650.0,509888381772.0,446688421187.0,413552571423.0,203457472502.0,165128093821.0,112065123260.0,72319470822.0,,,,
(Tăng) giảm các khoản phải thu__1,22427410406.0,69743246065.0,119150350172.0,102583668709.0,-126642627881.0,-50484464869.0,198827310535.0,-198654237720.0,-106110276547.0,-79697036518.0,-4747452261.0,-135931407222.0,-44624486304.0,-18626421841.0,-90459115058.0,-92562869759.0,-33980654681.0,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-246313380755.0,-101120046803.0,165771307812.0,-256037269896.0,98293050507.0,-91499661090.0,144415717547.0,-23716256909.0,-244438059335.0,1991128695.0,-169735622065.0,-38548783964.0,-3340301188.0,-77957402832.0,-108425593484.0,-8531310712.0,-22659314976.0,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-33242143727.0,171398479009.0,-41251889486.0,-114239302717.0,-46446885927.0,148910533083.0,-373682424489.0,22752783625.0,276100224398.0,51405330552.0,71282343851.0,74342048312.0,48088931657.0,138189481332.0,107292255117.0,34159862293.0,16574842861.0,,,,
(Tăng) giảm chi phí trả trước__1,-1749149711.0,12429581311.0,3463741092.0,9533005655.0,-11597356933.0,-1466899682.0,1032635996.0,-27875657824.0,-8436251542.0,1710801916.0,-148437007.0,-749653721.0,-19218178770.0,-52823170.0,5299961168.0,1035009093.0,11691439401.0,,,,
Tiền lãi vay đã trả__1,-12049912729.0,-14279236632.0,-22858370847.0,-28505436659.0,-24677425925.0,-12355359094.0,-9256860798.0,-3957414700.0,-2749714033.0,-2024682017.0,-1967602123.0,-2182859688.0,-3628334868.0,-4653771048.0,-15977165302.0,-10296692418.0,-5334267632.0,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-99613058758.0,-78840918985.0,-65982154011.0,-76742927770.0,-95788362968.0,-64844697715.0,-191641456763.0,-149100796888.0,-163845112946.0,-83447405099.0,-86291647569.0,-57225908675.0,-30681344976.0,-24404149782.0,,,-3255887467.0,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,2987628237.0,3464074611.0,1406343924.0,967344145.0,2997303090.0,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-36526894741.0,-38317458516.0,-48956622398.0,-86232427352.0,-106470431383.0,-92225802806.0,-65181968703.0,-118221104830.0,-71206195264.0,-37044649258.0,-54835562835.0,-28167068454.0,-9241078958.0,-24308010013.0,-12947479483.0,-11831152706.0,-7907560197.0,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,452444401621.0,826174214531.0,838240216627.0,290791231019.0,460308107933.0,644491468250.0,475194971282.0,271799813199.0,484457661922.0,470385315921.0,263444401763.0,258224787775.0,353895406253.0,195108449759.0,51317300703.0,25005313196.0,30445371221.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-74231164580.0,-16750381785.0,-13088023726.0,-191633101282.0,-105936584814.0,-27178711894.0,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-24562126487.0,-88805051465.0,-57101418800.0,-40845253595.0,-63484311476.0,-135472927998.0,-163832312819.0,-255151975150.0,-348811262617.0,-132810465972.0,-256260211277.0,-124759054121.0,-57436448175.0,-26118453207.0,-105302355943.0,-105150625938.0,-27541959434.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",4631501640.0,5238101817.0,11584129859.0,9906521326.0,20184454559.0,10271648184.0,16233594513.0,2092971399.0,6473133397.0,4688181874.0,5487880667.0,11601699031.0,122895970.0,306671431.0,792417144.0,700841124.0,463247540.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2980000000000.0,-3198000000000.0,-3015673917808.0,-2795800810202.0,-1523238571667.0,,-828615931107.0,,-170000000000.0,,-1035537465.0,-5095308180.0,-26377492867.0,-42812720503.0,-50000000000.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2944109670254.0,2892053651065.0,2711687125261.0,2280521910076.0,1315098077111.0,,577394465462.0,,,2116867671.0,5999720820.0,,41100115293.0,56677029410.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-160000000.0,-19440000000.0,,,,,,,-13615000000.0,-230000000.0,-3600000000.0,-48103898757.0,-1486800000.0,-100000000.0,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,84720000.0,8629332200.0,,,9000000000.0,,,4018560000.0,,90000000.0,13500000000.0,157550000.0,,,9532696137.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",101430251158.0,132791732930.0,125848754578.0,85825118708.0,69676354237.0,46066915316.0,29488742582.0,32974690379.0,44285267106.0,38319590532.0,44015852247.0,57478948690.0,26070547994.0,2459449143.0,1448040137.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,-1439479585457.0,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,1241729070545.0,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,-90616666667.0,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,45694016565.0,-248092233453.0,-223655326910.0,-460552513687.0,-192203997236.0,-276884879410.0,-369331441369.0,-306682420039.0,-468052862114.0,-87595825895.0,-188292295008.0,-74231164580.0,-16750381785.0,-13088023726.0,-191633101282.0,-105936584814.0,-27178711894.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,36104098020.0,,,,2000000000.0,2500000000.0,2591350000.0,,,398761392824.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-15665180000.0,,,,,-136800000.0,-117900000.0,-292500000.0,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",794683347097.0,736698389686.0,1916023391699.0,2851557133423.0,2516213007337.0,1561815329559.0,1222254694302.0,1376817787033.0,186490435869.0,17840323555.0,48180001906.0,39476967542.0,203434614489.0,177133581082.0,674327196404.0,434042737805.0,237293636088.0,,,,
Tiền chi trả nợ gốc vay__1,-799563689552.0,-789093721992.0,-2209257867364.0,-2763455806004.0,-2401178435800.0,-1477761107833.0,-1128250896327.0,-1327141456830.0,-78944166307.0,-19471115882.0,-39866813555.0,-100654216701.0,-137910250055.0,-212108144800.0,-798767466068.0,-339535042500.0,-217872343398.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,-39056000000.0,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-522984284000.0,-522984284000.0,-326865177500.0,-392238213000.0,-436556226000.0,,-261781100000.0,-131588800000.0,-229639546500.0,-131267598000.0,-261400196000.0,-66880340000.0,-30018344628.0,-69962450372.0,,-14040000000.0,-7920000000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,-305521825000.0,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-527864626455.0,-575379616306.0,-620099653165.0,-304136885581.0,-321521654463.0,-185363505254.0,-183442482025.0,-81912469797.0,-122093276938.0,-130898390327.0,-250587007649.0,-125603039159.0,35388119806.0,-105229514090.0,235265123160.0,80467695305.0,11501292690.0,,,,
Lưu chuyển tiền thuần trong năm__1,-29726208269.0,2702364772.0,-5514763448.0,-473898168249.0,-53417543766.0,182243083586.0,-77578952112.0,-116795076637.0,-105688477130.0,251891099699.0,-175434900894.0,58390584036.0,372533144274.0,76790911943.0,94949322581.0,-463576313.0,14767952017.0,,,,
Tiền và tương đương tiền đầu năm__1,73054473018.0,70328408693.0,75835597431.0,549777216585.0,603188961343.0,420712811918.0,498291764030.0,613286840667.0,718975317797.0,467084218098.0,642519118992.0,584128534956.0,211742360663.0,134951448720.0,35002126139.0,35465702452.0,20726997210.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,45253600.0,23699553.0,7574710.0,-43450905.0,5799008.0,233065839.0,,,,,,,-146969981.0,,,,-29246775.0,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,43373518349.0,73054473018.0,70328408693.0,75835597431.0,549777216585.0,603188961343.0,420712811918.0,496491764030.0,613286840667.0,718975317797.0,467084218098.0,642519118992.0,584128534956.0,211742360663.0,129951448720.0,35002126139.0,35465702452.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
