field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-407356.0,-111527.0,-88001.0,35591307049.0,9026191606.0,-200000000.0,-384962817.0,-2401873297.0,-1563766040.0,-10972503602.0,-329718587.0,-268284007.0,-11474364.0,-282460486.0,,,,,,
Chi phí lãi vay__1,9997226301.0,10166666668.0,10138888889.0,12757254682.0,15892558550.0,8881932017.0,5694900949.0,4452420754.0,4077115094.0,15647345540.0,3549500256.0,3493948802.0,910017466.0,388705596.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,2048818443.0,5392572155.0,-7171603754.0,-5644721494.0,2836954850.0,-27323135889.0,15628708526.0,36226911783.0,20966252457.0,10493434337.0,-2721745952.0,20034490093.0,6045933754.0,1486828757.0,,,,,,
(Tăng) giảm các khoản phải thu__1,51429764579.0,-11291405508.0,6728511449.0,322834981.0,40898970857.0,-552860917.0,-50717135315.0,-35828901502.0,-35164764535.0,26706080737.0,-10198878275.0,-56043249039.0,-17384561990.0,-7063468012.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-22673257043.0,-22757784171.0,-25658100642.0,-5246217229.0,5324503326.0,-4473461128.0,5725630748.0,-11151487032.0,-1507429321.0,572753077.0,1381454369.0,-7201443886.0,-2928441207.0,-2447217920.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-37006102043.0,8577910453.0,21916336528.0,7265786781.0,-53735449602.0,-9633360073.0,11248019118.0,36507728988.0,29681182432.0,15910700495.0,-10914571289.0,19958828758.0,5678676287.0,2409662169.0,,,,,,
(Tăng) giảm chi phí trả trước__1,946990021.0,1100046275.0,1263983825.0,3533902644.0,7103119131.0,972188133.0,785343916.0,-804361733.0,-194032818.0,553474397.0,-66207920.0,-213228986.0,-107057808.0,-154068152.0,,,,,,
Tiền lãi vay đã trả__1,,,-2059794521.0,-106251.0,-2760750678.0,-6298767902.0,-2778328757.0,-8979552750.0,-4077115094.0,-9429288971.0,-7225881104.0,-2943919608.0,-910017466.0,-342044513.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,-744053306.0,-73337955.0,-50000000.0,-20000000.0,-61766125.0,,-33945557.0,-235171601.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,816740296.0,,,542192600.0,24340853.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-341920955.0,,,-626450000.0,-9000000.0,-398285450.0,-322971940.0,-141150746.0,-8000000.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-5253786043.0,-18978660796.0,-4980667115.0,231479432.0,-601886080.0,-47382735731.0,-20157761764.0,15866080354.0,9657667849.0,44408868622.0,-30102747668.0,-26784845015.0,-9613468430.0,-6110307671.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-272727273.0,-46764500.0,-1247877806.0,,-2598554052.0,-10158643082.0,-105386666294.0,-17218461433.0,-10400395655.0,-41076702457.0,-23318115287.0,-22255469318.0,-5944055460.0,-11480067811.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,12084374847.0,13659514401.0,5950000000.0,,15608265000.0,1250000000.0,8695500000.0,417000000.0,10000000.0,,3357222180.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,-4050000000.0,-150000000.0,-63700000.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,450000000.0,3750000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-939791500.0,-1210000000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,1210000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",407356.0,111527.0,88001.0,148885.0,1891992.0,,384962817.0,,1253308539.0,144384059.0,29505393.0,266366966.0,11474364.0,42044834.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-272319917.0,-46652973.0,-1247789805.0,12084523732.0,11062852341.0,-4208643082.0,-105001703477.0,-1610196433.0,-7897087116.0,-32236818398.0,-22151401394.0,-23489102352.0,-6082581096.0,-8144500797.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,13800000000.0,46088367978.0,,,20539400000.0,28165140000.0,2241095500.0,12818764500.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",20634542576.0,21462497704.0,9895665301.0,101241612268.0,28013210868.0,102368010811.0,81980338909.0,23162198658.0,14454694687.0,67034495919.0,177408096575.0,79033154589.0,32664767531.0,1804417000.0,,,,,,
Tiền chi trả nợ gốc vay__1,-14953041000.0,-2435678000.0,-3527413842.0,-113565035644.0,-40623689658.0,-48576695731.0,-17116195590.0,-28450776166.0,-14784095375.0,-79350820245.0,-138071671883.0,-54844502180.0,-19531795393.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,-1124318181.0,-374772728.0,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-9996000000.0,,,-6436673090.0,-1172115710.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,5681501576.0,19026819704.0,6368251459.0,-12323423376.0,-12610478790.0,53791315080.0,78664143319.0,30803790470.0,-329400688.0,-12316324326.0,52314833421.0,50806903971.0,15374067638.0,14623181500.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,155395616.0,1505935.0,139794539.0,-7420212.0,-2149512529.0,2199936267.0,-46495321922.0,45059674391.0,1431180045.0,-144274102.0,60684359.0,532956604.0,-321981888.0,368373032.0,,,,,,
Tiền và tương đương tiền đầu năm__1,217799968.0,203731797.0,63937258.0,71357470.0,2220869999.0,20904139.0,46516145462.0,1456463457.0,25283412.0,169557514.0,579347748.0,46391144.0,368373032.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,12562236.0,,,,29593.0,80599.0,7614.0,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,373195584.0,217799968.0,203731797.0,63937258.0,71357470.0,2220869999.0,20904139.0,46516145462.0,1456463457.0,25283412.0,640032107.0,579347748.0,46391144.0,368373032.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,13980414400.0,20326897000.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-283098451.0,-84931451.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-5559714948.0,-529675000.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-4438608373.0,-1159400681.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-50000000.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,36098198113.0,55872768231.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-99176226801.0,-24360666009.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,-59429036060.0,50064992090.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-3296133302.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,46200000000.0,9500000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,413827636.0,42750587.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,43317694334.0,9542750587.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,22773439828.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-6957312508.0,-13131319495.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,15816127320.0,-13131319495.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-295214406.0,46476423182.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,316145462.0,45819706.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,20931056.0,46522242888.0,,,,,,,,,,,,
