field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2011],[2009],[2008],[2006],[2005],[2004],[2002],[2001],[2000],[1999],[1998],[2012],[2010],[2007],[2003]
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,107594672907.0,65370355422.0,107609680466.0,145217431454.0,142384806111.0,147741573022.0,145078365661.0,130040231361.0,139035229313.0,226905157805.0,,,,,,,,,,,132234505139.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,107352630702.0,43277971820.0,54296660030.0,45225247224.0,46650121213.0,60815179999.0,64229387506.0,80028708037.0,133035047501.0,82458634855.0,7959823136.0,2272007131.0,,,,,,,,,120275509006.0,,,
Các khoản dự phòng__1,323009061.0,-1744431424.0,-2123276517.0,6907043713.0,10996100239.0,4183471606.0,-3777406913.0,7029591508.0,-995582676.0,550000000.0,,,,,,,,,,,-550000000.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1054766.0,-1086963.0,-238549.0,-1461121.0,164002.0,-7978031.0,4936474.0,47000265.0,-3694504.0,1119558176.0,370664168.0,45000563.0,,,,,,,,,-15665852.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4257681901.0,-13068515611.0,-13215559137.0,-11636435041.0,-9699324092.0,-7499786890.0,-8556879660.0,-14269835346.0,-19410971420.0,-15718309266.0,-2075542326.0,-1405063454.0,,,,,,,,,-20741999160.0,,,
Chi phí lãi vay__1,421917808.0,,17349700.0,71522308.0,2007127540.0,6154516119.0,6107955735.0,7483151958.0,14508051373.0,26064097664.0,4299545118.0,1148482417.0,,,,,,,,,23422238239.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,211435603343.0,93834293244.0,146584615993.0,185783348537.0,,211386975825.0,203086358803.0,210358847783.0,266168079587.0,321379139234.0,22993477860.0,-3011154807.0,,,,,,,,,254624587372.0,,,
(Tăng) giảm các khoản phải thu__1,-24674874852.0,-150128125674.0,-43229742946.0,-36461685225.0,-62598223776.0,22361056002.0,16583228874.0,-2440150836.0,-25825183085.0,-61062680336.0,-17201739485.0,-14312560701.0,,,,,,,,,-14951137253.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-23434310851.0,-3210232553.0,33463831295.0,-10725157017.0,-8625821118.0,-15591448946.0,-4515290815.0,1241087821.0,-1671748465.0,-5203232861.0,-203358966.0,-163466978.0,,,,,,,,,-11495251050.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",22838325525.0,224791184966.0,-5775426381.0,48316111171.0,79580097542.0,-8510636870.0,-21399757774.0,29746371549.0,1681953779.0,63896028095.0,2763479671.0,21072825212.0,,,,,,,,,-6897317507.0,,,
(Tăng) giảm chi phí trả trước__1,-7359433948.0,2998582423.0,-3175825961.0,-70474733.0,-6071136300.0,851605248.0,-831269068.0,-650610230.0,360654759.0,-16307091726.0,702556704.0,-970588829.0,,,,,,,,,-2586239070.0,,,
Tiền lãi vay đã trả__1,-421917808.0,,-17349700.0,-71522308.0,-2071425646.0,-6202556646.0,-6099381339.0,-7548709434.0,-14713840945.0,-25187620717.0,-4299545118.0,-1095538372.0,,,,,,,,,-23923603901.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-33671376048.0,-11045529409.0,-27014510526.0,-35223516377.0,-27248339137.0,-22850189788.0,-25059565033.0,-44012243738.0,-14682325980.0,-20406345495.0,,,,,,,,,,,-14020253340.0,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,2881350147.0,,,61679000.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-15860430543.0,-15224270285.0,-2566244910.0,-12725540853.0,,,,,-950308060.0,-6962814493.0,,-265605931.0,,,,,,,,,-4366671871.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,128851584818.0,142015902712.0,98269346864.0,138821563195.0,165304146578.0,181444804825.0,161764323648.0,189575943062.0,210367281590.0,250145381701.0,4816549666.0,1253909594.0,,,,,,,,,176384113380.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-217718916386.0,-21289668435.0,-14831974284.0,-74948334038.0,-75917733420.0,-32670468849.0,-122591837307.0,-89309139550.0,-5865008205.0,-208815380496.0,-37392170219.0,-74228031927.0,,,,,,,,,-48393234715.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,240000000.0,,,,61500000.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-98576000000.0,,,,-33900000000.0,,,,,-57000000000.0,,,,,,,,,,,-52000000000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",64288000000.0,,,33900000000.0,,,,,50100000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,13000000000.0,27000000000.0,25000000000.0,5762000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4193397288.0,11069611447.0,13744724241.0,11706004029.0,9039836314.0,7421707268.0,8663011393.0,15565704925.0,17946649730.0,12522118724.0,1758293844.0,1405063454.0,,,,,,,,,21799973914.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-247813519098.0,-9980056988.0,-1087250043.0,-29342330009.0,-100777897106.0,-12187261581.0,-86928825914.0,-48743434625.0,67943641525.0,-253293261772.0,-35633876375.0,-72822968473.0,,,,,,,,,-78593260801.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,10652660000.0,,,53629680000.0,,,,,,,,,10156000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",150044859044.0,2000000000.0,,,,14705181872.0,92721764163.0,37120608400.0,,190630718299.0,80073451193.0,26495007169.0,,,,,,,,,18600000000.0,,,
Tiền chi trả nợ gốc vay__1,-138525000000.0,,-488997000.0,-646668000.0,-46318600386.0,-42301689668.0,-80230753820.0,-44556226626.0,-60221554800.0,-88403687767.0,-27793042430.0,-4993741500.0,,,,,,,,,-62656923954.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-53999346000.0,-67499182500.0,-67505266875.0,-40520402625.0,-81000882000.0,-80706354000.0,-94508169900.0,-94504331100.0,-64204179000.0,-12500000000.0,,,,,,,,,,,-157883028000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-42479486956.0,-65499182500.0,-67994263875.0,-41167070625.0,-127319482386.0,-108302861796.0,-82017159557.0,-101939949326.0,-113773073800.0,89727030532.0,52280408763.0,75130945669.0,,,,,,,,,-191783951954.0,,,
Lưu chuyển tiền thuần trong năm__1,-161441421236.0,66536663224.0,29187832946.0,68312162561.0,-62793232914.0,60954681448.0,-7181661823.0,38892559111.0,164537849315.0,86579150461.0,21463082054.0,3561886790.0,,,,,,,,,-93993099375.0,,,
Tiền và tương đương tiền đầu năm__1,443919521397.0,377381771210.0,348193699715.0,279880076033.0,342673472949.0,281710813470.0,288734892821.0,249841848415.0,85305119116.0,92714464442.0,14589526362.0,11016964603.0,,,,,,,,,179293614903.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-1054766.0,1086963.0,238549.0,1461121.0,-164002.0,7978031.0,157582472.0,485295.0,-1120016.0,,1331979.0,10674969.0,,,,,,,,,4603588.0,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,282477045395.0,443919521397.0,377381771210.0,348193699715.0,279880076033.0,342673472949.0,281710813470.0,288734892821.0,249841848415.0,179293614903.0,36053940395.0,14589526362.0,,,,,,,,,85305119116.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,,
