field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Chi phí lãi vay__1,20566928028.0,3906949583.0,,71185712.0,553934841.0,1340480998.0,2098224139.0,3391309051.0,6610557107.0,10847744057.0,3221974194.0,137754498.0,503915410.0,1401435750.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,57076223959.0,66126227195.0,84511960211.0,108777596651.0,96072743657.0,59323268286.0,51768851299.0,48990952799.0,37612762620.0,45041500066.0,49384472327.0,35454671227.0,37639093143.0,39588660587.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-69608560918.0,8908504309.0,-21077164733.0,-7701495802.0,-78966144270.0,-2165059690.0,4106808057.0,4127953326.0,-11534567.0,16122642191.0,-11121299925.0,-8305684629.0,-9297388310.0,-1641837564.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-22087554.0,57031572.0,-17794423.0,-44568711.0,30154010.0,8919432.0,129792386.0,16616301.0,-84572104.0,759783759.0,-784272449.0,-190656194.0,50439373.0,-65263799.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-3242133872.0,-823043691.0,4230557138.0,2737202381.0,1532363393.0,597898463.0,-9614722063.0,-5933217622.0,9454733973.0,-5761192582.0,1347836506.0,1668757258.0,-1252204230.0,-439522737.0,,,,,,
(Tăng) giảm chi phí trả trước__1,9643489439.0,4592904057.0,7721667177.0,9232024373.0,11526898847.0,-9124317715.0,-18619993420.0,-2644271839.0,7993991217.0,-6404564075.0,-26057113503.0,5350900410.0,7951989993.0,3739054572.0,,,,,,
Tiền lãi vay đã trả__1,-20423075903.0,-43110056380.0,-17147889373.0,-98074238.0,-542805989.0,-1368167717.0,-2131702410.0,-3473221870.0,-6681583418.0,-10633639937.0,-3221974194.0,-137800000.0,-503915410.0,-1401435750.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3435114485.0,-10550462294.0,-14651609023.0,-20443644785.0,-18910577607.0,-8796858667.0,-6906295563.0,-4985870785.0,-7133035716.0,-4149416933.0,-1962864568.0,-3390066377.0,-1111146034.0,-2456106706.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,39059352.0,,,1224885612.0,503435210.0,440000000.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1596500000.0,-1398000000.0,-1225105000.0,-2458527500.0,-1221800000.0,-689500000.0,-3119046631.0,-708147692.0,-384413224.0,-788883305.0,-563982553.0,-3077332226.0,-4745253558.0,-2066893734.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-31607759334.0,23803104768.0,42344621974.0,90000512369.0,9520832041.0,37786182392.0,15613691655.0,35390792618.0,40805408133.0,34186229184.0,7020801641.0,28597675081.0,29235050177.0,35696654869.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-43104598621.0,-9897296592.0,-20204656855.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9872664259.0,-39697220965.0,-443713051494.0,-68425286766.0,-12150141546.0,-11988196904.0,-3792304806.0,,-1520988172.0,-7340882534.0,-66762935577.0,-44387036729.0,-30362082526.0,-1264813890.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,3000000.0,,,40000000.0,,95454545.0,,245000000.0,136363636.0,,,540914545.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-77162241326.0,-224455452055.0,,,,,,,,,,,-31499780000.0,-57540000000.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",52647968654.0,141879452055.0,,,8000000000.0,,,,,,,1200000000.0,51423651389.0,38721250000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,3148492706.0,,,,,,,,-1525484496.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6737559591.0,5673831504.0,90913702.0,328029638.0,2368448985.0,1973652945.0,568439133.0,450784433.0,184719869.0,125333124.0,360886778.0,82438108.0,,1404391531.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-27649377340.0,-116596389461.0,-443622137792.0,-68097257128.0,-1741692561.0,-6866051253.0,-3128411128.0,450784433.0,-1091268303.0,-7079185774.0,-66402048799.0,-43104598621.0,-9897296592.0,-20204656855.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,202443320454.0,,,6244088999.0,,5798000000.0,,,,28080000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,-153500000.0,-2010200000.0,,,,-15000000.0,-59000000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,343367109402.0,417500480377.0,,2344643824.0,,3170000000.0,12819727693.0,14992439806.0,28428140336.0,94552784992.0,12027132031.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-379290480897.0,-45000000000.0,-3589952382.0,-6419732824.0,-24690316556.0,-11949814037.0,-30951834253.0,-43789003523.0,-41681388898.0,-12980973202.0,-2700000000.0,-8019811500.0,-13300188500.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-5829647450.0,-5882260500.0,-5921880500.0,-11396205000.0,-9164003800.0,-11375859000.0,-22881200000.0,-21561101875.0,-7721790000.0,-22508012000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-35923371495.0,574943800831.0,-3589952382.0,-9904736450.0,-24481988057.0,-16711894537.0,-23730311560.0,-37960567517.0,-24629107562.0,58675611790.0,15787030156.0,-15741601500.0,-35808200500.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-59257136674.0,-128716656188.0,173666285013.0,18313302859.0,-2125596970.0,6438143082.0,-4226614010.0,12111265491.0,1753572313.0,2477935848.0,-705635368.0,1280106616.0,3596152085.0,-20316202486.0,,,,,,
Tiền và tương đương tiền đầu năm__1,78228249664.0,206944850128.0,33278683056.0,14964044747.0,17089641717.0,10651498635.0,20592598122.0,8570988661.0,7244683342.0,4786037445.0,5491672813.0,4320902392.0,715850875.0,21032053361.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,55724.0,-117941.0,1335450.0,,,1085031.0,-89619168.0,-427266994.0,-19289951.0,,-109336195.0,8899432.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,18971112990.0,78228249664.0,206944850128.0,33278683056.0,14964044747.0,17089641717.0,16367069143.0,20592634984.0,8570988661.0,7244683342.0,4786037445.0,5491672813.0,4320902392.0,715850875.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
