field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2011]
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",1178624821019.0,1180496909460.0,,1550344218593.0,1546340678713.0,1388743385272.0,1299176633925.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-997195254706.0,-838478493650.0,,-1238589690246.0,-1201243259025.0,-1024755032905.0,-1008335523544.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-214448835609.0,-193144322451.0,,-210521845220.0,-210001143216.0,-185040783452.0,-166874004914.0,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-11436500060.0,-15410687844.0,,-13409255644.0,-11897001525.0,-9209834108.0,-8256538090.0,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1390479380.0,-4479173008.0,,-5084655523.0,-7645331747.0,-13316322449.0,-11252564392.0,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,2620056068.0,30491737707.0,,4321233566.0,3882245857.0,4192776039.0,4705679644.0,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-59673082647.0,-77515431961.0,,-91678338813.0,-93172510316.0,-109763128896.0,-80628892404.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-102899275315.0,81960538253.0,,-4618333287.0,26263678741.0,50851059501.0,28534790225.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3937890000.0,-5533540355.0,,-41357377632.0,-34370392231.0,-36227493429.0,-25118806859.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",66727500.0,,,119925000.0,82500000.0,406481455.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,-14499000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,48000000.0,,28999000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",73162228.0,79902400.0,,116851711.0,242616009.0,459757814.0,1059045270.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-3798000272.0,-5453637955.0,,-41120600921.0,-33997276222.0,-35361254160.0,-9559761589.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",488255295083.0,394096839826.0,,458962135847.0,460893686467.0,303779581744.0,342005626351.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-414010775242.0,-461596728901.0,,-425398684379.0,-450595168883.0,-306278705609.0,-317791373118.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-6298981500.0,-7446007500.0,,-17385997000.0,-25200000000.0,-27000000000.0,-36192000000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,67945538341.0,-74945896575.0,,16177454468.0,-14901482416.0,-29499123865.0,-11977746767.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-38751737246.0,1561003723.0,,-29561479740.0,-22635079897.0,-14009318524.0,6997281869.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,50523565038.0,48971534353.0,,44607293265.0,67230844461.0,81230611957.0,74211486765.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,54913929.0,-8973038.0,,31462956.0,11528701.0,9551028.0,21843323.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,11826741721.0,50523565038.0,,15077276481.0,44607293265.0,67230844461.0,81230611957.0,,,,,,,,,,,,,,,
