field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-218969655.0,-56812648.0,-88814983.0,-78593637.0,-63471604.0,-35797974.0,-64966124.0,-104535371.0,-42430466.0,-49243885.0,,,-111109568.0,-101166806.0,,,,,,
Chi phí lãi vay__1,1546828070.0,1944546999.0,2327027159.0,2234702929.0,2328005444.0,2203645743.0,2222657170.0,3278568911.0,3677647419.0,4076015376.0,,,390719190.0,692526519.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,5540122198.0,9696246988.0,9835586004.0,7460559215.0,8979009591.0,15526775594.0,12408962850.0,13029825389.0,15505017332.0,13807757069.0,,,15222884717.0,16318671035.0,,,,,,
(Tăng) giảm các khoản phải thu__1,18380006795.0,9112119610.0,-7229281295.0,-18320247096.0,8305598893.0,-2216462169.0,-5417073418.0,-2276399447.0,-7818606572.0,-3465534916.0,,,-16817762719.0,-87093.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-4290054540.0,-8662961174.0,-5714539434.0,7090391348.0,-422979580.0,-7233144542.0,2087566296.0,1598652045.0,-2088154446.0,3582593798.0,,,-10273878178.0,2193643042.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-399571876.0,3343647876.0,9259345092.0,21620456157.0,-20805759004.0,9186278058.0,549669458.0,2108053626.0,-9133252974.0,1340947770.0,,,-979085605.0,1175716580.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-374467961.0,-74531838.0,23834734.0,-42361490.0,,,,,,,,,59984000.0,80004000.0,,,,,,
Tiền lãi vay đã trả__1,-1522003801.0,-1935334163.0,-2350408954.0,-2238676121.0,-2306235614.0,-2217527853.0,-2286665012.0,-3358663313.0,-3689279292.0,-3984289101.0,,,-387101208.0,-692526519.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-919721484.0,-1158695536.0,-1412431609.0,-507790374.0,-1433294326.0,-3020888923.0,-1323315140.0,-2489012608.0,-2056141534.0,-1286451452.0,,,-1046756953.0,-1076185521.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,1100000000.0,21000000.0,5050000.0,350000000.0,1960200000.0,107200000.0,250000000.0,,,,,,162312356.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1124000001.0,-2058910000.0,-975300002.0,-1543720000.0,-2104660650.0,-2536268000.0,-2313979000.0,-1543307333.0,-923789000.0,-436700000.0,,,-95802500.0,-3386671608.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,15290309330.0,9361581763.0,1457804536.0,13523661639.0,-9438320690.0,9448962165.0,3812366034.0,7319148359.0,-10204206486.0,9558323168.0,,,-14317518446.0,14774876272.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2483311819.0,-400000000.0,,-828358941.0,-4088301390.0,-120909091.0,-1039543492.0,-990737868.0,-357055000.0,-314939908.0,,,,-595181087.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",200000000.0,,,69818182.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18969655.0,56812648.0,88814983.0,8775455.0,63471604.0,35797974.0,64966124.0,104535371.0,42430466.0,49243885.0,,,111109568.0,101166806.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1264342164.0,-343187352.0,88814983.0,-749765304.0,-4024829786.0,-85111117.0,-974577368.0,-886202497.0,-314624534.0,-265696023.0,,,111109568.0,-494014281.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",74328518983.0,74567589889.0,77900622016.0,104415700687.0,107803662581.0,102795597752.0,99710249926.0,125072527440.0,93852963586.0,79869052230.0,,,34304560000.0,15583660695.0,,,,,,
Tiền chi trả nợ gốc vay__1,-86129049233.0,-73005938416.0,-85220715738.0,-108227775752.0,-97602568030.0,-109030570409.0,-92463865236.0,-131240361620.0,-83512013346.0,-85284627630.0,,,-29877745600.0,-18094293967.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-2409632000.0,-2409632000.0,-1506020000.0,-2409632000.0,-2986442000.0,-2939529550.0,-2429050000.0,-2958023050.0,-2400816000.0,-3012040000.0,,,-2363725000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-14210162250.0,-847980527.0,-8826113722.0,-6221707065.0,7214652551.0,-9174502207.0,4817334690.0,-9125857230.0,7940134240.0,-8427615400.0,,,2063089400.0,-2510633272.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-184195084.0,8170413884.0,-7279494203.0,6552189270.0,-6248497925.0,189348841.0,7655123356.0,-2692911368.0,-2578696780.0,865011745.0,,,-12143319478.0,11770228719.0,,,,,,
Tiền và tương đương tiền đầu năm__1,9712741241.0,1542327357.0,8821821560.0,2269632290.0,8518130215.0,8328781374.0,673658018.0,3366569386.0,5945266166.0,5080254421.0,,,15562405735.0,3792177016.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,9528546157.0,9712741241.0,1542327357.0,8821821560.0,2269632290.0,8518130215.0,8328781374.0,673658018.0,3366569386.0,5945266166.0,,,3419086257.0,15562405735.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",273079669577.0,233646639155.0,223496667090.0,224979714240.0,,,,230906991705.0,,,212317636434.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-127093728088.0,-98446409251.0,-89266565701.0,-61067087574.0,,,,-56099845743.0,,,-111877009017.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,-28189146338.0,-22097811267.0,-23952351796.0,-22918525642.0,,,,-20984534960.0,,,-13729952451.0,,,,,,,,,
. Tiền chi trả lãi vay__1,-1571652339.0,-1935334153.0,-2338946426.0,-2238676121.0,,,,-3358663313.0,,,-4814143958.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-515084354.0,-1158695536.0,-1004816629.0,-507790374.0,,,,-2489012608.0,,,-1862298807.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,557626281.0,4080006143.0,741100083.0,780516469.0,,,,1252569048.0,,,495869300.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-29187254790.0,-31845855419.0,-24854397473.0,-24475447107.0,,,,-18311095915.0,,,-10109621990.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,87080429949.0,82240539652.0,82820689148.0,114552703891.0,,,,130916408214.0,,,70420479511.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2154545455.0,-121000000.0,,,,,,,,,-397647486.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-16500000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,4066470472.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18969655.0,56312048.0,88814983.0,8775455.0,,,,91042038.0,,,81059255.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2135575800.0,-64187352.0,-12344714545.0,8775455.0,,,,91042038.0,,,-316588231.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-86129049233.0,-73005938416.0,-79243825938.0,-108227775752.0,,,,-133700361620.0,,,-77899181094.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-86129049233.0,-73005938416.0,-79243825938.0,-108227775752.0,,,,-133700361620.0,,,-77899181094.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1184195084.0,9170413864.0,-8767851335.0,6333703594.0,,,,-2692911368.0,,,-7795289814.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,10712741241.0,1542327357.0,8821821560.0,2269632289.0,,,,3366569386.0,,,12875544235.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,9528546157.0,10712744241.0,53970225.0,8603335883.0,,,,673658018.0,,,5080254421.0,,,,,,,,,
