field,[2021],[2020],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2002],[2000],[1999],[1998],[1997],[2019],[2014],[2004],[2003],[2001]
. Tài sản ngắn hạn khác__1,140794339.0,623587435.0,281840608.0,485487600.0,644371039.0,,,,,,,,,,,,,,,,477376194.0,,,,
.. Chi phí trả trước ngắn hạn__1,109720838.0,402954531.0,281840608.0,126481061.0,297233334.0,,,,,,,,,,,,,,,,467297450.0,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,31073501.0,220632904.0,,359006539.0,347137705.0,,,,,,,,,,,,,,,,10078744.0,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,20729649597.0,21332319266.0,22100421659.0,21777074618.0,27174055285.0,,,,,,,,,,,,,,,,20521393585.0,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,15902194966.0,17788018921.0,19529548942.0,17911471529.0,21085163138.0,,,,,,,,,,,,,,,,17458114991.0,,,,
.. Tài sản cố định hữu hình__1,15786083858.0,17608574477.0,19529548942.0,17911471529.0,21085163138.0,,,,,,,,,,,,,,,,17458114991.0,,,,
- Nguyên giá__1,56227603387.0,55123507687.0,49573309363.0,46130728468.0,46037728468.0,,,,,,,,,,,,,,,,50960005869.0,,,,
- Giá trị hao mòn luỹ kế__1,-40441519529.0,-37514933210.0,-30043760421.0,-28219256939.0,-24952565330.0,,,,,,,,,,,,,,,,-33501890878.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,116111108.0,179444444.0,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,190000000.0,190000000.0,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-73888892.0,-10555556.0,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,1148697903.0,1286182947.0,858123240.0,719434446.0,690881893.0,,,,,,,,,,,,,,,,1423667991.0,,,,
- Nguyên giá__4,2412451487.0,2412451487.0,1726568759.0,1377237851.0,1377237851.0,,,,,,,,,,,,,,,,2412451487.0,,,,
- Giá trị hao mòn luỹ kế__4,-1263753584.0,-1126268540.0,-868445519.0,-657803405.0,-686355958.0,,,,,,,,,,,,,,,,-988783496.0,,,,
. Tài sản dở dang dài hạn__1,64207273.0,,,110352727.0,,,,,,,,,,,,,,,,,55880909.0,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,64207273.0,,,110352727.0,,,,,,,,,,,,,,,,,55880909.0,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3614549455.0,2258117398.0,1712749477.0,3035815916.0,5398010254.0,,,,,,,,,,,,,,,,1583729694.0,,,,
. Chi phí trả trước dài hạn__1,3614549455.0,2258117398.0,1712749477.0,3035815916.0,5398010254.0,,,,,,,,,,,,,,,,1583729694.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,34591990192.0,38817634365.0,43345355118.0,36181216297.0,34932535239.0,,,,,,,,,,,,,,,,39486083854.0,,,,
I - NỢ PHẢI TRẢ__1,9054704276.0,12458779740.0,17916875241.0,11006713530.0,10763292676.0,,,,,,,,,,,,,,,,13132832769.0,,,,
. Nợ ngắn hạn__1,9054704276.0,12458779740.0,15664944332.0,11006713530.0,10763292676.0,,,,,,,,,,,,,,,,13132832769.0,,,,
.. Phải trả người bán ngắn hạn__1,,1340371000.0,479093900.0,235355212.0,533251201.0,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,46321840.0,360000.0,,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,800275781.0,479217053.0,630646049.0,36353599.0,622804500.0,,,,,,,,,,,,,,,,517426064.0,,,,
.. Phải trả người lao động__1,30000.0,1804931612.0,1691208056.0,583157618.0,839185950.0,,,,,,,,,,,,,,,,1610704900.0,,,,
.. Chi phí phải trả ngắn hạn__1,,,30000000.0,27500000.0,55000000.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,2251930909.0,,,,,,,,,,,,,,,,,,2251930909.0,,,,
.. Phải trả ngắn hạn khác__1,8136091520.0,8523886800.0,10066044424.0,9960320107.0,7961009946.0,,,,,,,,,,,,,,,,8680686796.0,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",118306975.0,264051435.0,515660994.0,164026994.0,752041079.0,,,,,,,,,,,,,,,,72084100.0,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,2251930909.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,2251930909.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,25537285916.0,26358854625.0,25428479877.0,25174502767.0,24169242563.0,,,,,,,,,,,,,,,,26353251085.0,,,,
I. Vốn chủ sở hữu__1,25537285916.0,26358854625.0,25428479877.0,25174502767.0,24169242563.0,,,,,,,,,,,,,,,,26353251085.0,,,,
. Vốn góp của chủ sở hữu__1,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,,,,,,,,,,,,,,,,20000000000.0,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,,,,,,,,,,,,,,,,20000000000.0,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,3550251085.0,3550251085.0,2876913767.0,2638865569.0,2638865569.0,,,,,,,,,,,,,,,,3135851877.0,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1987034831.0,2808603540.0,2551566110.0,2535637198.0,1530376994.0,,,,,,,,,,,,,,,,3217399208.0,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1987034831.0,2808603540.0,2551566110.0,2535637198.0,,,,,,,,,,,,,,,,,3217399208.0,,,,
- LNST chưa phân phối kỳ này__1,,,,,1530376994.0,,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,34591990192.0,38817634365.0,43345355118.0,36181216297.0,34932535239.0,,,,,,,,,,,,,,,,39486083854.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2326594234.0,3298049380.0,3667710964.0,3183046497.0,1924746242.0,,,,,,,,,,,,,,,,4057320464.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3873308999.0,4161082932.0,3575818398.0,3238139056.0,3004902230.0,,,,,,,,,,,,,,,,3886835700.0,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-523274124.0,-741936362.0,-626270605.0,-275588000.0,-211508035.0,,,,,,,,,,,,,,,,-1107490457.0,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,35287671.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,5676629109.0,6717195950.0,6617258757.0,6145597553.0,4718140437.0,,,,,,,,,,,,,,,,6871953378.0,,,,
(Tăng) giảm các khoản phải thu__1,532698041.0,-1684338.0,1460785685.0,-1308548390.0,472827077.0,,,,,,,,,,,,,,,,-704636080.0,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-752476378.0,66777172.0,-144466076.0,-1356949745.0,-130874923.0,,,,,,,,,,,,,,,,297676522.0,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-3342604587.0,-866020364.0,6143575257.0,843303773.0,-636856657.0,,,,,,,,,,,,,,,,-4300327263.0,,,,
(Tăng) giảm chi phí trả trước__1,-1063198364.0,-610044785.0,1167706892.0,2532946611.0,405233128.0,,,,,,,,,,,,,,,,-56437059.0,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,-35287671.0,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-150000000.0,-700000000.0,-705000000.0,-659278133.0,-350000000.0,,,,,,,,,,,,,,,,-902138315.0,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1354348000.0,-1011032665.0,-345955000.0,-718391079.0,-335254000.0,,,,,,,,,,,,,,,,-1136204894.0,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-453300179.0,3595190970.0,14193905515.0,5478680590.0,4143215062.0,,,,,,,,,,,,,,,,34598618.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2319207273.0,-4192620909.0,-5235300454.0,-203352727.0,-5835573436.0,,,,,,,,,,,,,,,,-2436827409.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",73918183.0,,150769541.0,,81363636.0,,,,,,,,,,,,,,,,227273.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-19000000000.0,-11000000000.0,-12000000000.0,-2000000000.0,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",19000000000.0,14000000000.0,,,,,,,,,,,,,,,,,,,6000000000.0,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",523274124.0,741936362.0,488569640.0,275588000.0,215335500.0,,,,,,,,,,,,,,,,1107263184.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1722014966.0,-450684547.0,-16595961273.0,-1927764727.0,-5538874300.0,,,,,,,,,,,,,,,,4670663048.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,,
