field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1057271225.0,-971987548.0,-1216802739.0,-846259192.0,-144013889.0,-1499971081.0,,-651271669.0,-802494454.0,-477981247.0,-1840575000.0,-1577821386.0,-361396823.0,,,,,,,,
Chi phí lãi vay__1,5191108583.0,7833770664.0,4408159225.0,5747881446.0,7041835822.0,5780548268.0,8614435477.0,10200147118.0,5390771982.0,5593794166.0,4174881481.0,472137818.0,714999997.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,25753216055.0,53995117836.0,49046752285.0,47969618844.0,27913706884.0,50486763693.0,43398332948.0,41532504794.0,77540453237.0,74735291298.0,81079874844.0,61532826449.0,46966985603.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,127658597339.0,-110392991039.0,165514455706.0,140220638568.0,-231958246334.0,53226697569.0,64689683422.0,-148490502611.0,-137660973570.0,-55960119954.0,-66197381580.0,-33459227532.0,-7565316114.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,62794740965.0,-4637846699.0,277080227349.0,-217156061824.0,340314191556.0,568802902108.0,-883156066928.0,-46587002343.0,108856003141.0,-19334246737.0,-186157974789.0,-55831673101.0,-120350788095.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-196046086862.0,33312233140.0,-395701378004.0,77849714478.0,-56747187285.0,-658332653486.0,908684186288.0,166170922071.0,-38574477864.0,60184082114.0,110247049046.0,-12470748256.0,103749040343.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-585090268.0,288053893.0,360669853.0,631502608.0,23932607.0,1155602747.0,-826440195.0,683944423.0,11196033274.0,7931051630.0,-5273250563.0,3221927005.0,-21642111601.0,,,,,,,,
Tiền lãi vay đã trả__1,-4900808261.0,-8279357620.0,-4408159225.0,-5747881446.0,-7041835822.0,-5780548268.0,-8614435477.0,-10200147118.0,-5390771982.0,-5593794166.0,-4174881481.0,-311065072.0,-714999997.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-10905892189.0,-5542231847.0,-12994026578.0,-7045613415.0,-3460745792.0,-13778726599.0,-5508141204.0,-14182580767.0,-15681622976.0,-8037700378.0,-21053154238.0,-13476783230.0,-2580208048.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,708472000.0,,1080000000.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4978700000.0,-4425666000.0,-5625670000.0,-4613703000.0,-3404182000.0,-2242775000.0,-1561144000.0,-5534528000.0,-6490989293.0,-6817995703.0,-2998874933.0,-2273179000.0,-624450000.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1210023221.0,-45682688336.0,73272871386.0,32108214813.0,65639633815.0,-6462737237.0,117105974854.0,-15898917551.0,-6206346033.0,48186568104.0,-94528593694.0,-53067922737.0,-2761847909.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,363383640.0,-9178809606.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-5570871203.0,-5630054632.0,-1772758183.0,-25964787079.0,-30900000.0,-191456600.0,-266457480.0,-286400000.0,-732678018.0,-4662740255.0,-7265236870.0,-1241731401.0,-9591190558.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,272727273.0,,254545454.0,,,272727273.0,,,,,48571429.0,52380952.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,2200000000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1057271225.0,499260275.0,1216802739.0,591713738.0,144013889.0,1499971081.0,802888058.0,651271669.0,802494454.0,477981247.0,1840575000.0,1556543612.0,360000000.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-4513599978.0,-2658067084.0,-555955444.0,-25118527887.0,113113889.0,1308514481.0,809157851.0,364871669.0,69816436.0,-4184759008.0,-5424661870.0,363383640.0,-9178809606.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",50226105545.0,,,,,,,,,,100000000000.0,,101280000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",227419385930.0,199345512885.0,60894794557.0,151571112351.0,73842612954.0,128587208658.0,155652472139.0,262171463889.0,298684791512.0,106249899700.0,106177954873.0,29767390893.0,50000000000.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-184176271148.0,-150248155612.0,-97193527118.0,-104761708914.0,-112154422177.0,-142629610047.0,-220964111632.0,-216875133248.0,-228852337259.0,-116226037200.0,-86048019374.0,,-50000000000.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-31502486265.0,-35949703200.0,-29931538250.0,-23944738880.0,-23940402320.0,-20949749275.0,-21157823985.0,-38980430975.0,-44843677275.0,-50865689800.0,-25064866950.0,-17323823250.0,-23500821720.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,61966734062.0,13147654073.0,-66230270811.0,22864664557.0,-62252211543.0,-34992150664.0,-86469463478.0,6315899666.0,24988776978.0,-60841827300.0,95065068549.0,12443567643.0,77779178280.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,56243110863.0,-35193101347.0,6486645131.0,29854351483.0,3500536161.0,-40146373420.0,31445669227.0,-9218146216.0,18852247381.0,-16840018204.0,-4888187015.0,-40260971454.0,65838520765.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,15608628480.0,50801729827.0,44315084696.0,14460733213.0,10960197052.0,51106570472.0,19660901245.0,28879047461.0,10026800080.0,26866818284.0,31755005299.0,72015976753.0,6177455988.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,71851739343.0,15608628480.0,50801729827.0,44315084696.0,14460733213.0,10960197052.0,51106570472.0,19660901245.0,28879047461.0,10026800080.0,26866818284.0,31755005299.0,72015976753.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
