field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,3312128000.0,3312128000.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,1639166114985.0,1575350893524.0,1367409230528.0,1322056031851.0,1095609379618.0,796064283609.0,346866694710.0,302038874239.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,992893139504.0,986002270285.0,840332490132.0,846492994042.0,645410227385.0,369213822468.0,170820206391.0,136678675838.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,,841367543440.0,854234899221.0,655848265248.0,612990691294.0,462120762082.0,168959168963.0,125209620330.0,116064810029.0,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,25896295018.0,38498332580.0,32003657364.0,70735887804.0,27326390386.0,25212177580.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,796918214.0,1426918214.0,796918214.0,805794815.0,2735639979.0,183613460.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,6033239053.0,7006250277.0,7938639830.0,940455990.0,2728815044.0,3570869984.0,1528797624.0,30018975.0,,,,,,,,,,,,
.. Phải trả người lao động__1,,,891090140.0,929331440.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,1628262003.0,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,4792967964.0,4756430284.0,5344478604.0,1865430161.0,1691333425.0,1294894118.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,800144399655.0,799580416193.0,606759778263.0,536567660991.0,425563121715.0,137690193097.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,2075461533.0,2075461533.0,2075461533.0,2075461533.0,2075461533.0,1007420724.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,151525596064.0,131767371064.0,184484224884.0,233502302748.0,183289465303.0,200254653505.0,45610586061.0,20613865809.0,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,151525596064.0,131767371064.0,184484224884.0,233502302748.0,183289465303.0,200254653505.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,646272975481.0,589348623239.0,527076740396.0,475563037809.0,450199152233.0,426850461141.0,176046488319.0,165360198401.0,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,589348623239.0,527076740396.0,475563037809.0,450199152233.0,426850461141.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,460054130000.0,438149200000.0,438149200000.0,381000000000.0,381000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,460054130000.0,,438149200000.0,381000000000.0,381000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,9229288814.0,6653603685.0,5371759661.0,4150923066.0,2014841448.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,5078365748.0,2502680619.0,1220836595.0,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,5078365748.0,2502680619.0,1220836595.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,109908472929.0,77268575473.0,29600404958.0,65048229167.0,43835619693.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,62271882843.0,51513702587.0,25363885576.0,40631497266.0,22474803507.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,47636590086.0,25754872886.0,4236519382.0,24416731901.0,21360816186.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,1639166114985.0,1575350893524.0,1367409230528.0,1322056031851.0,1095609379618.0,796064283609.0,346866694710.0,302038874239.0,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,5987860282.0,3973300282.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-2176314482.0,-2603399482.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,2613500000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,10406817282.0,10408374611.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,10418973891.0,4000000000.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,92801594467.0,113630530447.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,28919087343.0,1110973411.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,514021351.0,3558000.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,995542185.0,1289729196.0,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,450577360.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,45610586061.0,20613865809.0,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,176046488319.0,165360198401.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,150000000000.0,150000000000.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,450577360.0,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,450577360.0,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,25145333599.0,15360198401.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,57263766979.0,69211846205.0,58959446651.0,26829670270.0,26252013144.0,24858668048.0,12478134700.0,9011547193.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,51744904778.0,41204060139.0,33493683855.0,25785837609.0,25284587334.0,25492419734.0,8751101931.0,7766667927.0,,,,,,,,,,,,
Các khoản dự phòng__1,,-15555000000.0,4549381486.0,9947410594.0,850619001.0,207588919.0,61412487.0,-1875056219.0,1721847031.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,86686817.0,-211128021.0,1108030731.0,601828879.0,-4749321233.0,420838488.0,542431547.0,-68005957.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-31514939373.0,-22052488022.0,-26893008795.0,-19981284064.0,-8905454931.0,-3040811715.0,-10612419843.0,-6273207431.0,,,,,,,,,,,,
Chi phí lãi vay__1,,67766046630.0,53563862212.0,42051844439.0,49162560222.0,30971070144.0,14457591346.0,12842145936.0,16239203621.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,130201649564.0,146265533999.0,118667407475.0,83249231917.0,69060483377.0,62250118388.0,22126338052.0,28398052384.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,131923969331.0,-281263238188.0,7181891767.0,42161800112.0,-75530109211.0,-54530875198.0,-75514637066.0,22268629787.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,5987860282.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-44100238069.0,127828461599.0,-54220632675.0,-94328445405.0,11441435399.0,-36709126806.0,1327117065.0,56475842196.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-35570110456.0,37312058712.0,-43719808070.0,-105791077450.0,11284771265.0,-5193745223.0,30003814766.0,-46337574185.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-118060826.0,49304275.0,319500836.0,1191066486.0,-1018763241.0,67184547935.0,1206622924.0,747357106.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-66137784627.0,-62136342286.0,-51455513431.0,-49162560222.0,-30971070144.0,-14457591346.0,-12639645936.0,-16239203621.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-8671884141.0,-7843731642.0,-399947440.0,-2493190326.0,-3507729454.0,-638109845.0,-701947226.0,-12257243.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,6735654500.0,,,,,556843364.0,1351732080.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,114263195276.0,-39787953531.0,-23627101538.0,-125173174888.0,-19240982009.0,24449921551.0,-32840605341.0,45300846424.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-83858466599.0,-127606395218.0,-3743015759.0,-13417000000.0,-2946004439.0,-205990260174.0,-1260176770.0,-13570946628.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,14707927900.0,4097821671.0,,8803410842.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-308078000000.0,-288313636414.0,-329198973891.0,-393083646440.0,-604252018831.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,404093000000.0,374453636414.0,238658973891.0,427351646440.0,277670382417.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-98680500000.0,-6014560000.0,-14000000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,4000000000.0,38680500000.0,50000000000.0,4000000000.0,,,,,,,,,,,,,
