field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",17991803928.0,33881617457.0,46660747085.0,56506347715.0,67315534892.0,61213417949.0,67490173434.0,81789188374.0,76641205624.0,121434122798.0,,,,83692829181.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-12938343012.0,-26215264526.0,-32226211021.0,-42586348290.0,-43737144784.0,-42395689055.0,-54005282372.0,-56781946118.0,-47901917693.0,-80706539154.0,,,,-39302127281.0,,,,,,,
. Tiền chi trả cho người lao động__1,-5286034767.0,-7520459772.0,-8505159801.0,-10791129532.0,-11286991230.0,-12437277426.0,-11785814738.0,-13732493797.0,-14840887355.0,-22001665122.0,,,,-11057062021.0,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,-271382910.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-16187433.0,-78603507.0,,-421342414.0,-105463200.0,-1268964147.0,-1028143108.0,-1079618540.0,,,,-975669286.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,14572869.0,,986765597.0,3869213651.0,1207038306.0,2319590222.0,2236920105.0,26651389679.0,1243376314.0,,,,858578597.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-1229641007.0,-1796990933.0,-2984632239.0,-5754259003.0,-12470808345.0,-5800568705.0,-8131755776.0,-7304433700.0,-40973557204.0,-10141640963.0,,,,-5509070703.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1462214858.0,-2414524905.0,2928556591.0,-1717227020.0,3689804184.0,1365578655.0,-4218552430.0,4938270717.0,-1451910057.0,8748035333.0,,,,27436095577.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-925000000.0,-134000000.0,-164200000.0,,-753704999.0,-273621000.0,-354987600.0,-471934023.0,-789828028.0,,,,-2315977532.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,32860000.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-500000000.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",146170660.0,220535835.0,264328853.0,196568501.0,185479309.0,147453127.0,206872273.0,304304501.0,695459776.0,835560280.0,,,,306768931.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-353829340.0,106395835.0,130328853.0,32368501.0,185479309.0,-606251872.0,-66748727.0,-50683099.0,223525753.0,45732252.0,,,,-2009208601.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,11666700000.0,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,-24885561250.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-178500000.0,-476000000.0,-238000000.0,-973375000.0,-1785000000.0,-3808000000.0,-5117000000.0,-2975000000.0,,,,-2950300500.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-178500000.0,-476000000.0,-238000000.0,-973375000.0,-1785000000.0,-3808000000.0,-5117000000.0,-2975000000.0,,,,-16169161750.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1816044198.0,-2308129070.0,2880385444.0,-2160858519.0,3637283493.0,-214048217.0,-6070301157.0,1079587618.0,-6345384304.0,5818767585.0,,,,9257725226.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,6680688679.0,8988817749.0,6103473216.0,8244713586.0,4606215617.0,4813499223.0,10882968610.0,9802945523.0,16148329827.0,10329562242.0,,,,768009149.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,4959089.0,19618149.0,1214476.0,6764611.0,831770.0,435469.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,4864644481.0,6680688679.0,8988817749.0,6103473216.0,8244713586.0,4606215617.0,4813499223.0,10882968610.0,9802945523.0,16148329827.0,,,,10025734375.0,,,,,,,
