field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Phải thu dài hạn của khách hàng__1,,,,,,1347362135.0,1347362135.0,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,27418016445.0,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,10022073402.0,9793634227.0,8806498136.0,6669767924.0,90579070859.0,26961989100.0,,1445362135.0,1445362135.0,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,-1347362135.0,-1347362135.0,-1347362135.0,-1347362135.0,-1347362135.0,-1347362135.0,-1347362135.0,-1347362135.0,,,,,,,,,,,,
. Tài sản cố định__1,1444167991026.0,1346032537254.0,1390592203568.0,1202440409442.0,1213333160477.0,1105819382942.0,44728603669.0,334845827726.0,153377037691.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,1394537259760.0,1302667555611.0,1353470599566.0,1165009751047.0,1172794958518.0,1036989624635.0,44575772264.0,29249810010.0,18854316167.0,,,,,,,,,,,
- Nguyên giá__1,1715276091730.0,1556910558463.0,1549783706951.0,1302851921753.0,1262174577864.0,1084172336615.0,62880003730.0,42660103740.0,29799808927.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-320738831970.0,-254243002852.0,-196313107385.0,-137842170706.0,-89379619346.0,-47182711980.0,-18304231466.0,-13410293730.0,-10945492760.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,4153685775.0,6287632395.0,8431680003.0,10575727611.0,,,,,,,,,,,,,,,
- Nguyên giá__2,,10604545454.0,10604545454.0,10604545454.0,10604545454.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,-6450859679.0,-4316913059.0,-2172865451.0,-28817843.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,49630731266.0,39211295868.0,30833971607.0,28998978392.0,29962474348.0,68829758307.0,152831405.0,102557225.0,168402757.0,,,,,,,,,,,
- Nguyên giá__3,65649827455.0,50815024549.0,39321852490.0,34831420230.0,33876169430.0,71774136981.0,700933346.0,570933346.0,570933346.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-16019096189.0,-11603728681.0,-8487880883.0,-5832441838.0,-3913695082.0,-2944378674.0,-548101941.0,-468376121.0,-402530589.0,,,,,,,,,,,
. Bất động sản đầu tư__1,734956993003.0,813075312679.0,868273853773.0,188530896397.0,141068362971.0,154809833998.0,158674784780.0,162758485077.0,166562658873.0,,,,,,,,,,,
- Nguyên giá__4,826681837983.0,885826794084.0,926457222782.0,223859538130.0,172459187371.0,182221255747.0,182253563929.0,182543817277.0,182512226369.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-91724844980.0,-72751481405.0,-58183369009.0,-35328641733.0,-31390824400.0,-27411421749.0,-23578779149.0,-19785332200.0,-15949567496.0,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2121591044273.0,2338095559133.0,1747248052558.0,1167244076367.0,415481063859.0,191585684191.0,737508416021.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2121591044273.0,2338095559133.0,1747248052558.0,1167244076367.0,415481063859.0,191585684191.0,737508416021.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,17859067344.0,17860940376.0,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,174638158337.0,426411474929.0,510376749406.0,384182243683.0,306292360361.0,279130794075.0,120810450328.0,53633255091.0,44173262692.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,62351632792.0,85977471614.0,116761554710.0,194433701431.0,139905193402.0,90035555998.0,45936803992.0,45381559779.0,42177479773.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,21042926131.0,16155894057.0,15826329877.0,21929154247.0,12683163232.0,8232470955.0,5343758082.0,1417084671.0,452266519.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,6834610641.0,1543516400.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,91243599414.0,324278109258.0,377788864819.0,167819388005.0,153704003727.0,180862767122.0,69529888254.0,70221271714.0,29515484000.0,,,,,,,,,,,
Tổng cộng tài sản__1,7050051693659.0,7438270078385.0,8037361580967.0,8422490414078.0,5652285578535.0,3834549199250.0,2621012489850.0,1392932243353.0,872182090048.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,3515699437284.0,3981924727646.0,4371607259882.0,5951210958377.0,3414002551720.0,2267972420308.0,1521966646150.0,847553706507.0,434721957853.0,,,,,,,,,,,
. Nợ ngắn hạn__1,2192825376722.0,2101353227427.0,2654414238013.0,4964993749028.0,2307407865607.0,1220200386810.0,630514062335.0,274283309232.0,161464110265.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,258283086339.0,404170607548.0,511126816281.0,467414636090.0,188898006347.0,151417470673.0,93564212095.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,327424141055.0,254002606247.0,273908863216.0,2973336184836.0,978715900183.0,401652584444.0,171449959991.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,53762036906.0,113905949740.0,353082875022.0,95912198758.0,274613908159.0,98316283389.0,39700502798.0,46138885957.0,17000431584.0,,,,,,,,,,,
.. Phải trả người lao động__1,12041352477.0,16013504923.0,26478281729.0,22320922872.0,11401972406.0,10567912085.0,9634757365.0,3965381243.0,2992250199.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,407746287862.0,469811246160.0,184208912880.0,207783272904.0,132937771371.0,27641370862.0,24827690533.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,2881665156.0,4182307558.0,5485188393.0,14260454995.0,14253202936.0,14213552946.0,605921410.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,221409213838.0,235463093523.0,152444436370.0,125284221920.0,98244097550.0,81796935343.0,58964597806.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,840748053800.0,532618638267.0,1069694661051.0,969933771218.0,544323021158.0,395643645445.0,217272514517.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,2263107367.0,1688943850.0,,1308547053.0,1291684053.0,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",68529539289.0,71185273461.0,77984203071.0,88748085435.0,61756878130.0,37261687773.0,14493905820.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1322874060562.0,1880571500219.0,1717193021869.0,986217209349.0,1106594686113.0,1047772033498.0,891452583815.0,573270397275.0,273257847588.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,3398718044.0,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,121674991135.0,166312385959.0,167619871323.0,75723565512.0,75723565512.0,75723565512.0,4386401328.0,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,214150622016.0,233584227416.0,254158136498.0,158403996748.0,123271994644.0,112907399131.0,140314922385.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,40259562487.0,37385429834.0,15352572723.0,16774558738.0,18197193002.0,6436223033.0,5848263353.0,3468010302.0,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,906291129625.0,1411735850237.0,1270061713971.0,728235006826.0,887021964389.0,850960373038.0,740902996749.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,40497755299.0,31553606773.0,10000727354.0,7080081525.0,2379968566.0,1744472784.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,3534352256375.0,3456345350739.0,3665754321085.0,2471279455701.0,2238283026815.0,1566576778942.0,1099045843700.0,466346197594.0,400497610453.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,3534352256375.0,3456345350739.0,3665754321085.0,2471279455701.0,2238283026815.0,1566576778942.0,1099045843700.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,2573399850000.0,2573399850000.0,2573399850000.0,1544039910000.0,1544039910000.0,1029359940000.0,686239960000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,2573399850000.0,2573399850000.0,2573399850000.0,1544039910000.0,1544039910000.0,1029359940000.0,686239960000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,164382321475.0,164352190670.0,149940147087.0,120119472243.0,93807079600.0,65703471180.0,44358764762.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,18214.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,262852904612.0,172752470445.0,258609453114.0,226924138250.0,209826641735.0,191523873400.0,146360099897.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,93150401484.0,-67164548743.0,261202751336.0,223242794927.0,177650063642.0,34540876886.0,6927836128.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,169702503128.0,239917019188.0,-2593298222.0,3681343323.0,32176578093.0,156982996514.0,139432263769.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,533717180288.0,545840839624.0,683804870884.0,580195935208.0,390609395480.0,279989494362.0,222087000827.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,79032339252.0,36962521742.0,,,,,,,,,,,
Tổng cộng nguồn vốn__1,7050051693659.0,7438270078385.0,8037361580967.0,8422490414078.0,5652285578535.0,3834549199250.0,2621012489850.0,1392932243353.0,872182090048.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,58749400000.0,8024400000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-14400000.0,-14400000.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,305493460491.0,134354318767.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,17859067344.0,17860940376.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,93531558855.0,76210438652.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,78715125339.0,22419357288.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,11039500.0,16346980078.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,20187965807.0,18111241031.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,26514719021.0,4874813702.0,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,2216913678.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,371649161407.0,56188333622.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,198153225566.0,213670795922.0,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,466346197594.0,400497610453.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,343119980000.0,343119980000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,24041115256.0,23967659270.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,16223056625.0,13679920363.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,136172652.0,136172652.0,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,82825873061.0,19593878168.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,118931975118.0,-15230508516.0,834358559599.0,502841711971.0,406751382793.0,300388400856.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,128712475617.0,133848759943.0,122229149337.0,56533333251.0,47285044628.0,36009886514.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,16090702529.0,-1833548584.0,12204074051.0,11185616078.0,12387995734.0,145000000.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,5944733.0,-166510064.0,1540440.0,-62333653.0,-85690482.0,-150515920.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-329462347958.0,-96179419546.0,-70290684881.0,-75041975774.0,-35190495295.0,-12537646922.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,147277724912.0,133735806546.0,147075524450.0,117857666994.0,124307356763.0,73693028738.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,81556474951.0,154174579779.0,1045578162996.0,613314018867.0,555455594141.0,397548153266.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-132324054427.0,279979023963.0,-105467908242.0,-418726272609.0,-238906263380.0,-538601436756.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,-24400000.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,58371882932.0,356480801632.0,1222803832388.0,-913251851718.0,-646657830296.0,143151422295.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-21268791695.0,-287625770633.0,-2237918547961.0,2459025237781.0,1175329880262.0,218901449172.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,29001554732.0,39723079889.0,76306844671.0,-57713497647.0,-52671777463.0,-38513487923.0,,,,,,,,,,,,,,
