field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,-172764234550.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,-13699864766.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,-892360185.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,-3485315277.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,7074985526.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,-29129515221.0,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,11297566570.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-528568487.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,236363636.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-6000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,4000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,1357052148.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-935152703.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,113485808793.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-107993878408.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-8162900000.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-2670969615.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,7691444252.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",210965594733.0,207334136622.0,262862890660.0,333884186832.0,300497826103.0,224193871043.0,197787854869.0,226258785006.0,199779880434.0,235559878435.0,205590153658.0,130363270340.0,248793114259.0,,108061414804.0,104603517462.0,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-126382074197.0,-145012618689.0,-159180504410.0,-287099127036.0,-255142288519.0,-172764234550.0,-139768044812.0,-164925123956.0,-195176699232.0,-178731909075.0,-191848153421.0,-64084659295.0,-71731618452.0,,-144244682357.0,-106545445345.0,,,,
. Tiền chi trả cho người lao động__1,-23016091874.0,-18916006551.0,-18737222822.0,-29984998665.0,-28035126265.0,-13699864766.0,-13283923832.0,-17973578047.0,-12945695179.0,-13661612787.0,-13462568396.0,-9358179324.0,-7830694586.0,,-6552395570.0,-5320255961.0,,,,
. Tiền chi trả lãi vay__1,-933458908.0,-1383287227.0,-2771329864.0,-2762435695.0,-1821785119.0,-892360185.0,-1272547269.0,-1930775800.0,-1390373636.0,-1662787566.0,-5934321772.0,-551642224.0,,,-506860703.0,-856797835.0,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1600394400.0,-2162701234.0,-2300000000.0,-4000000000.0,-4023539700.0,-3485315277.0,-3908301035.0,-3937670844.0,-2591709340.0,-2923044990.0,-667822251.0,-622648344.0,-3805255019.0,,-883111633.0,-1020215557.0,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,5138542861.0,13311907802.0,10007588764.0,20077768464.0,9905270830.0,7074985526.0,3327341684.0,13408039864.0,8717901719.0,6070146736.0,174565233.0,5700350005.0,,,271143792451.0,243794897123.0,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-8205270239.0,-18948422945.0,-53603873346.0,-38558080729.0,-27237147191.0,-29129515221.0,-29543447662.0,-20277315261.0,-20223750806.0,-26112332488.0,-3549157646.0,-17827142269.0,-135175425078.0,,-241379259586.0,-209711450398.0,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,55966847976.0,34223007778.0,36277548982.0,-8442686829.0,-5856789861.0,11297566570.0,13338931943.0,30622360962.0,-23830446040.0,18538338265.0,-9697304595.0,43619348889.0,30250121124.0,,-14361102594.0,24944249489.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3987718902.0,-1404447818.0,-86800000.0,-5031422054.0,-4222914453.0,-528568487.0,-2975593866.0,-1674121090.0,-787473757.0,-742257789.0,-4324067009.0,-908523459.0,-472684747.0,,-532400484.0,-400587596.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,795454545.0,129090909.0,246409359.0,,236363636.0,210909090.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-64000000000.0,-40500000000.0,-5000000000.0,-3000000000.0,,-6000000000.0,-2000000000.0,-26000000000.0,,-183534794521.0,-255600000000.0,32500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",17000000000.0,21500000000.0,5000000000.0,,,4000000000.0,2000000000.0,39500000000.0,,165570000000.0,261600000000.0,-44000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2086580663.0,1872509319.0,1087061630.0,1888698315.0,1895253285.0,1357052148.0,1110575483.0,959481358.0,1168915016.0,1642570726.0,3216684987.0,273169144.0,126773339.0,,85719275.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-48901138239.0,-17736483954.0,1129352539.0,-5896314380.0,-2327661168.0,-935152703.0,-1654109293.0,12785360268.0,381441259.0,-17064481584.0,4892617978.0,-12135354315.0,-345911408.0,,-446681209.0,-400587596.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,23112428400.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,-4000872355.0,-196653452.0,,-277195607.0,-266876326.0,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",75213753268.0,96150523379.0,127868875085.0,181768586250.0,155344726995.0,113485808793.0,99622304705.0,124093712745.0,124813146206.0,120900588473.0,112446018573.0,42974400160.0,24271696738.0,,40445047500.0,43446495000.0,,,,
Tiền chi trả nợ gốc vay__1,-84745074244.0,-99986744545.0,-154979907894.0,-168485867300.0,-144294540800.0,-107993878408.0,-99657872650.0,-134970430003.0,-105419449499.0,-115379094231.0,-101234230843.0,-63548238699.0,-52333870114.0,,-48543181542.0,-71322829963.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-7346610000.0,-7346610000.0,-8571045000.0,-8571045000.0,-8162900000.0,-8162900000.0,-8266685016.0,-8406412798.0,-8667650835.0,-8885664722.0,-5820100000.0,-6574080000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-16877930976.0,-11182831166.0,-35682077809.0,4711673950.0,2887286195.0,-2670969615.0,-8302252961.0,-19283130056.0,10726045872.0,-3364170480.0,5391687730.0,-31148790894.0,-28258826828.0,,14737098751.0,-28143211289.0,,,,
Lưu chuyển tiền thuần trong năm__1,-9812221239.0,5303692658.0,1724823712.0,-9627327259.0,-5297164834.0,,3382569689.0,24124591174.0,-12722958909.0,-1890313799.0,587001113.0,335203680.0,1645382888.0,,-70685052.0,-3599549396.0,,,,
Tiền và tương đương tiền đầu năm__1,31374908441.0,25809498239.0,23801822399.0,33429149658.0,38617759485.0,7691444252.0,27284750674.0,1638256800.0,25261282335.0,3969339740.0,2832311230.0,2497107550.0,851724662.0,,907334237.0,4506883633.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-294375626.0,261717544.0,282852128.0,,108555007.0,,123944000.0,1521902700.0,2599933374.0,-282538127.0,550027397.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,21268311576.0,31374908441.0,25809498239.0,23801822399.0,33429149658.0,,30791264363.0,27284750674.0,15138256800.0,1796487814.0,3969339740.0,2832311230.0,2497107550.0,,836649185.0,907334237.0,,,,
