field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3441175000.0,2978714126.0,4053430402.0,2829079902.0,1225627902.0,1799268749.0,1829268749.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,30085387462.0,17686996860.0,5340199096.0,2608490107.0,28809184143.0,37246297046.0,38106450863.0,30781782820.0,33513114342.0,4831407407.0,6954907959.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,5214817569.0,7582695784.0,5279532442.0,2507256783.0,24785684148.0,33111964131.0,34151850863.0,26812052045.0,29489367313.0,4468366538.0,6285817920.0,,,,,,,,,,
- Nguyên giá__1,36634953092.0,39259577471.0,36528940709.0,33833307019.0,60438409552.0,68820665084.0,60055309084.0,53145222825.0,50420232461.0,21395543875.0,17899258116.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-31420135523.0,-31676881687.0,-31249408267.0,-31326050236.0,-35652725404.0,-35708700953.0,-25903458221.0,-26333170780.0,-20930865148.0,-16927177337.0,-11613440196.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,24870569893.0,10104301076.0,60666654.0,101233324.0,4023499995.0,4134332915.0,3954600000.0,3969730775.0,4023747029.0,363040869.0,669090039.0,,,,,,,,,,
- Nguyên giá__3,32524333000.0,14068333000.0,3848333000.0,3848333000.0,7732933000.0,9755145920.0,9556600920.0,9556600920.0,9556600920.0,5727987563.0,5627343413.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-7653763107.0,-3964031924.0,-3787666346.0,-3747099676.0,-3709433005.0,-5620813005.0,-5602000920.0,-5586870145.0,-5532853891.0,-5364946694.0,-4958253374.0,,,,,,,,,,
. Bất động sản đầu tư__1,21162572641.0,22209887967.0,23257203293.0,24304518619.0,,,,,,,,,,,,,,,,,
- Nguyên giá__4,30137483143.0,30137483143.0,30137483143.0,30137483143.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-8974910502.0,-7927595176.0,-6880279850.0,-5832964524.0,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,195082264482.0,83251669928.0,58751759085.0,8024464415.0,116869655005.0,7925926591.0,12217566971.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,4482000000.0,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",5952492961.0,16701898407.0,7201987564.0,7474692894.0,6219655005.0,7275926591.0,11567566971.0,6935429296.0,7034644217.0,8284217885.0,9446390246.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,9320000000.0,650000000.0,650000000.0,650000000.0,650000000.0,650000000.0,650000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-100228479.0,-100228479.0,-100228479.0,-100228479.0,,,,,,,-4452108284.0,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,179910000000.0,66000000000.0,51000000000.0,,110000000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,4696305384.0,6369884581.0,3413135524.0,3965152049.0,6302469251.0,8951075486.0,7125057109.0,16950244382.0,16818698025.0,14773948303.0,18793161815.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,4661505384.0,6339284581.0,1184811831.0,896594136.0,2415677120.0,4004249136.0,5610962998.0,10549852477.0,7051917898.0,3366908106.0,4612478181.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,34800000.0,30600000.0,461600000.0,241800000.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,1858109574.0,2196309574.0,1862038167.0,1908538167.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,1766723693.0,2826757913.0,3886792131.0,4946826350.0,1514094111.0,4542282331.0,7570470553.0,9545002030.0,12272145467.0,,,,,,,,,,
Tổng cộng tài sản__1,924169223969.0,880878372543.0,858039942735.0,831814499514.0,710254647438.0,1178801613555.0,903869156495.0,751885732883.0,779746593024.0,773163594882.0,828123050450.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1151262539351.0,517973242595.0,289498128754.0,268839246998.0,165272727423.0,489246370093.0,288127866264.0,160023149657.0,185972367807.0,214677391343.0,357255240708.0,,,,,,,,,,
. Nợ ngắn hạn__1,1144131582983.0,511019403936.0,282517068989.0,261933468694.0,158572066324.0,482888374193.0,287573266884.0,159880592127.0,185854810277.0,211106707894.0,355127901780.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,31389030437.0,26603044233.0,44142686670.0,75656230741.0,65893344204.0,236321770297.0,182308409214.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,4974694727.0,4563054323.0,10147785742.0,3640535308.0,3698091299.0,44492502386.0,13050645559.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4346693418.0,3368601531.0,6128935289.0,1556448434.0,22821512168.0,16475673600.0,16217450426.0,17680556605.0,23964581425.0,38310351277.0,28420885433.0,,,,,,,,,,
.. Phải trả người lao động__1,20802230558.0,15732340122.0,13416627946.0,13548030394.0,7420342020.0,9325065704.0,6670948464.0,4727741633.0,4085132998.0,4522470506.0,5348934694.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,37915177197.0,21459228259.0,23414569977.0,28353752764.0,16588853272.0,17670684139.0,32269677651.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,4747425.0,,,,,1709027564.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5917839355.0,6597654898.0,32316680250.0,7513143483.0,6083875237.0,84318301985.0,10626677038.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,201850336961.0,206579402328.0,138551229045.0,115977499646.0,19999998984.0,61055631864.0,9162093777.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,821751875734.0,209558529972.0,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",15183704596.0,16552800845.0,14398554070.0,15687827924.0,16066049140.0,13228744218.0,15558337191.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,7130956368.0,6953838659.0,6981059765.0,6905778304.0,6700661099.0,6357995900.0,554599380.0,142557530.0,117557530.0,3570683449.0,2127338928.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,1523025.0,2723684.0,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1129433343.0,951114975.0,981059765.0,905778304.0,700661099.0,357995900.0,554599380.0,142557530.0,117557530.0,1034000000.0,1024000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-227093315382.0,362905129948.0,568541813981.0,562975252516.0,544981920015.0,689555243462.0,615741290231.0,563496231899.0,567908727024.0,534055743177.0,447976711585.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,-227093315382.0,362905129948.0,568541813981.0,562975252516.0,544981920015.0,689555243462.0,615741290231.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,203930000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,239364150000.0,239364150000.0,239364150000.0,239364150000.0,239364150000.0,239364150000.0,239364150000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-111200000.0,-111200000.0,-111200000.0,-111200000.0,-111200000.0,-111200000.0,-111200000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1723420259.0,1723420259.0,1723420259.0,1724317175.0,1724317175.0,1724312449.0,1724309103.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-719206271134.0,-132232707679.0,68881766376.0,66040236120.0,48477281360.0,137278218094.0,136567250052.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-586950615410.0,-181451129972.0,27262568431.0,24041262193.0,-2511046854.0,82433740624.0,68317427665.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-132255655724.0,49218422293.0,41619197945.0,41998973927.0,50988328214.0,54844477470.0,68249822387.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,47206585493.0,50231467368.0,54753677346.0,52027749221.0,51597371480.0,107369762919.0,34266781076.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,28366351327.0,25865498193.0,24430460362.0,22891098157.0,,,,,,,,,,
Tổng cộng nguồn vốn__1,924169223969.0,880878372543.0,858039942735.0,831814499514.0,710254647438.0,1178801613555.0,903869156495.0,751885732883.0,779746593024.0,773163594882.0,828123050450.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,30117016779.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,7585429296.0,7684644217.0,8934217885.0,10126281962.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,650000000.0,650000000.0,650000000.0,650000000.0,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,83175776590.0,99052339019.0,70745940917.0,268576466329.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,6549912499.0,3758563583.0,8962711947.0,1006237041.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,39537991149.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,26951556724.0,23873773124.0,33181702106.0,30706806240.0,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,563496231899.0,567908727024.0,534055743177.0,447976711585.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,203930000000.0,203930000000.0,203930000000.0,100000000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,239476715167.0,239476715167.0,239476715167.0,230063224554.0,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,1723420259.0,,,10401265.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,1723420259.0,1723420259.0,1723420259.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,987604.0,987604.0,987604.0,1030642.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,118487177549.0,122862839341.0,88959563827.0,116121055395.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-582485173898.0,-168204224951.0,37309686985.0,30824295066.0,408427610399.0,116169026722.0,106643897226.0,82449536376.0,133061484387.0,184972299717.0,176181333560.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,8431776543.0,4016007790.0,3527635284.0,3988701635.0,7395754396.0,12318442374.0,6953757535.0,8484510108.0,6777119895.0,5758070248.0,5490635411.0,,,,,,,,,,
Các khoản dự phòng__1,612193345762.0,209558529972.0,,100228479.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,12176357.0,-153496442.0,10011927.0,-16968401.0,649735.0,-7840697.0,-2458877.0,,-652054.0,-10466868.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-17044997923.0,-22854335049.0,-23909043036.0,-28478750010.0,-405091246787.0,-26333425036.0,-80123727440.0,-34320820192.0,-41404588192.0,-69544723776.0,-42626806611.0,,,,,,,,,,
Chi phí lãi vay__1,8151168030.0,4825816018.0,1983569855.0,1067850406.0,2406509241.0,3010247477.0,605246983.0,260991132.0,314897912.0,848749104.0,51138889.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
