field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-12328043235.0,-3275410243.0,-10255666304.0,-3228897173.0,-2567617143.0,-6779709819.0,782891882.0,,9026670805.0,-478318359.0,9200693437.0,10622849094.0,9329246204.0,7728609075.0,4162568865.0,,,,,
(Tăng) giảm các khoản phải thu__1,-16124120014.0,3411624705.0,-6760131580.0,3634361255.0,1359108772.0,13786033842.0,13926463750.0,,-5990774303.0,19880646303.0,-10131400887.0,-45741058208.0,-7379207510.0,-7071520061.0,-3817119290.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,10561759572.0,,7178028738.0,436074387.0,-6978363020.0,211417905.0,-3272703345.0,,6397040968.0,-18170086201.0,-51690862646.0,-538126128.0,31172167431.0,-41286743921.0,-22177787774.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-3686087753.0,-7989255596.0,-1540186207.0,-1608771244.0,1101410167.0,-9088629119.0,-1736335650.0,,-10218192790.0,-18039013294.0,16731187733.0,8202894648.0,-54656186003.0,61706047975.0,11186236941.0,,,,,
(Tăng) giảm chi phí trả trước__1,-74823319.0,8000000.0,100000000.0,112416451.0,101469989.0,307142897.0,251680734.0,,1603590860.0,774985602.0,-1755024142.0,309008501.0,3058049923.0,-2018570666.0,-597647308.0,,,,,
Tiền lãi vay đã trả__1,-1943324383.0,-246404959.0,-489638417.0,,-18472222.0,-25935277.0,-535320267.0,,-6290610460.0,-5679429438.0,-1759915136.0,-2449207895.0,-4299472923.0,-3914276151.0,-2197375248.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-1181430593.0,,,,-1356890141.0,-1620844236.0,-275095222.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,390000000.0,3609726786.0,,,,,,,,,,,9000000.0,41357466.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-69500000.0,-3000000.0,-3000000.0,,-111000000.0,-55550000.0,-127000000.0,,-49550000.0,-109600000.0,-292050000.0,-264850000.0,-115028967.0,-624778611.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-23664139132.0,-7704446093.0,-8160866984.0,-654816324.0,-7113463457.0,-1645229571.0,8108246511.0,,-5521824920.0,-21820815387.0,-41054261782.0,-31479334224.0,-23165527067.0,14527767640.0,-13399766348.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-23196383617.0,12384220438.0,-4949410652.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-6952016595.0,-840481288.0,-2400972004.0,-165408733.0,,-47500000.0,,,,-1244981594.0,-12551058727.0,-16122342363.0,-1770779562.0,-4949410652.0,-3883794014.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",136363636.0,,,,,,,,,,241918182.0,,14155000000.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-31800000000.0,,,,,,,,,,,-8000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,8000000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",529317760.0,12587383.0,34293508.0,52457.0,174768.0,202811.0,428493071.0,,8450240.0,368838247.0,3206310191.0,925958746.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-38086335199.0,-827893905.0,-2366678496.0,-165356276.0,174768.0,-47297189.0,428493071.0,,8450240.0,-876143347.0,-1102830354.0,-23196383617.0,12384220438.0,-4949410652.0,-3883794014.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,16055000000.0,5112390000.0,1604400000.0,4990859773.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",73428175702.0,12320000000.0,18655305205.0,5169244270.0,12344034564.0,1123000000.0,2367000000.0,,23312170000.0,41209886669.0,86327724208.0,84828154188.0,51746317508.0,46893698604.0,47802642346.0,,,,,
Tiền chi trả nợ gốc vay__1,-10717000000.0,-3730000000.0,-8302530158.0,-4216000000.0,-4543800000.0,-3097000000.0,-10153730206.0,,-18977734873.0,-35968710695.0,-32099024695.0,-33146315462.0,-48754406662.0,-55384010545.0,-35254629921.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-655905000.0,,-875528234.0,,,213545000.0,-3193858300.0,-3599864743.0,-971712351.0,-282374550.0,-60698213.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,62711175702.0,8590000000.0,10352775047.0,953244270.0,7144329564.0,-1974000000.0,-8662258440.0,,4334435127.0,5454720974.0,51034841213.0,64136973983.0,7132588495.0,-7168286491.0,17478173985.0,,,,,
Lưu chuyển tiền thuần trong năm__1,960701371.0,57660002.0,-174770433.0,133071670.0,31040875.0,-3666526760.0,-125518858.0,,-1178939553.0,-17242237760.0,8877749077.0,9461256142.0,-3648718134.0,2410070497.0,194613623.0,,,,,
Tiền và tương đương tiền đầu năm__1,64159042.0,6499040.0,181269473.0,48197803.0,17156928.0,3683683688.0,3809202546.0,,1203455215.0,18445692975.0,9567943898.0,106687756.0,3755405890.0,1345335393.0,1150721770.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1024860413.0,64159042.0,6499040.0,181269473.0,48197803.0,17156928.0,3683683688.0,,24515662.0,1203455215.0,18445692975.0,9567943898.0,106687756.0,3755405890.0,1345335393.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,26337359835.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-23701105097.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-1423280658.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-779091667.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,463451692.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-4292211274.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,-3394877169.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-243100000.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,46000000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-1000000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,1000000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,1019415.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-242080585.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,5333000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-11681963379.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-2329786500.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-6348963379.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,3784686884.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,24515662.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,3809202546.0,,,,,,,,,,,,
