field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
(Tăng) giảm chi phí trả trước__1,2524535197.0,235480750.0,1702742677.0,4328853717.0,19871807.0,4888132642.0,1069703598.0,-29230074080.0,-36508459875.0,-12175806371.0,268975292.0,,,,,,,,,
Tiền lãi vay đã trả__1,-56190770690.0,-53553696917.0,-22318971488.0,-16194612046.0,-5952943985.0,-5547023637.0,-8715947056.0,-8955865879.0,-10872475020.0,-15052112502.0,-19912679718.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-7532807499.0,-3718634772.0,-6880361785.0,-3140208927.0,-522339241.0,-372017793.0,-394621887.0,-307116121.0,-137403343.0,-2698081682.0,-235678998.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,2437968262.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,-3506934960.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-162295096210.0,-3697545885.0,-416020379403.0,-51798618242.0,-93405044254.0,-46276394569.0,92570607144.0,-37735703859.0,70840543671.0,-13204052710.0,-40265329048.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-111670908.0,-228770885.0,-1361293213.0,-14979506331.0,-2337170681.0,-7946667901.0,-1035837272.0,,-23000000.0,-665792998.0,-1725934523.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,290909091.0,413636364.0,45454545.0,420000000.0,110000000.0,770363636.0,295022716.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-3000000000.0,-15187400000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,3220000000.0,19133000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-38882359000.0,-3892048902.0,-26113641600.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,20746601969.0,48141324000.0,,,1200000000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",11212619.0,113869154.0,66082274.0,119209224.0,310029217.0,15789099.0,261382875.0,26145160.0,101611270.0,380857624.0,283902596.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-100458289.0,-114901731.0,-1295210939.0,-14860297107.0,19010369596.0,40624081562.0,-39611358852.0,-3445903742.0,-24505030330.0,4431028262.0,-1147009211.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,120000000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",891743361369.0,700391415477.0,570090561386.0,239688916264.0,172696462215.0,67338262177.0,112197952015.0,137187809146.0,82245325973.0,158168948030.0,250732891470.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-715261686336.0,-691334440005.0,-277083397706.0,-181727596638.0,-79546432412.0,-61941087842.0,-166335212787.0,-92519800658.0,-134653854057.0,-148051925376.0,-250164079538.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-1311271856.0,-507840000.0,-507840000.0,-634800000.0,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,175170403177.0,8549135472.0,412499323680.0,57326519626.0,93150029803.0,5397174335.0,-54137260772.0,44668008488.0,-52408528084.0,10117022654.0,568811932.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,12774848678.0,4736687856.0,-4816266662.0,-9332395723.0,18755355145.0,-255138672.0,-1178012480.0,3486400887.0,-6073014743.0,1343998206.0,-40843526327.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,12661165047.0,7924477191.0,12740743853.0,22073139576.0,3317784431.0,3572923103.0,4750754442.0,1264967936.0,7337982679.0,5778555188.0,47261356368.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,181140.0,-614381.0,,-21145731.0,-698167.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,25436013725.0,12661165047.0,7924477191.0,12740743853.0,22073139576.0,3317784431.0,3572923102.0,4750754442.0,1264967936.0,7101407663.0,6417131874.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",2407104053038.0,,1027872360139.0,780023992114.0,,,441845733820.0,314724749858.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-2266044065977.0,,-1241291149431.0,-727114356494.0,,,-251582951924.0,-229660632500.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-11886659792.0,,-46988900624.0,-28240833998.0,,,-8520803704.0,-6366289401.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-55902657381.0,,-22318971488.0,-16194612046.0,,,-5894487442.0,-5673986391.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-7532807499.0,,-6880361785.0,-3140208927.0,,,-394621887.0,-307116121.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,51303437694.0,,255107015903.0,160348922169.0,,,114945123956.0,65737996204.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-48586340796.0,,-300044902858.0,-211981517876.0,,,-84110399656.0,-69808323476.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,68454959287.0,,-334544910144.0,-46298615058.0,,,206287593163.0,68646398173.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-50819091.0,,,-2545809436.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,-8227400.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-1620222000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-1620222000.0,-50819091.0,,,-2545809436.0,-8227400.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,120000000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-38881205000.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",660892847583.0,,487319881188.0,218744635064.0,,,,27000000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-716572958192.0,,-277591237706.0,-181727596638.0,,,-166038212787.0,-92033793949.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,-117978000.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-55680110609.0,,329728643482.0,37017038426.0,,,-204919417787.0,-65151771949.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,12774848678.0,,-6436488662.0,-9332395723.0,,,-1177634060.0,3486398824.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,12661165047.0,,12740743853.0,22073139576.0,,,4750754442.0,1264967936.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,-378420.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,25436013725.0,,6304255191.0,12740743853.0,,,3572741962.0,4751366760.0,,,,,,,,,,,,
