field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,14778425126.0,14778425126.0,14757720371.0,2749504745.0,2785704395.0,2778425126.0,2778425126.0,1503304779.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1625203827.0,1625203827.0,1546797055.0,1429483052.0,1308588004.0,823252473.0,1838244818.0,1521366160.0,1145039022.0,738947139.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,402814818.0,649334943.0,506256285.0,627251514.0,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,6398816934.0,8765276862.0,10778703105.0,10186483138.0,8233377545.0,6085070447.0,5532579863.0,462521332.0,15049739120.0,10440535589.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,-1319380.0,175336502.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,9289809138.0,156886845445.0,,,,,,,,,,,,,67697400000.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,900242996.0,-104353462521.0,,,,,,,,,,,,,-57342700000.0,,,,
Các khoản dự phòng__1,,4000611973.0,-14237282954.0,,,,,,,,,,,,,-4094520000.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,-77266700.0,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-2907687147.0,-3149915816.0,,,,,,,,,,,,,-1885750000.0,,,,
Chi phí lãi vay__1,,210181824.0,3418368300.0,,,,,,,,,,,,,125773000.0,,,,
Các khoản giảm trừ khác__1,,,6553740553.0,,,,,,,,,,,,,-2067090000.0,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,11493158785.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,17103326590.0,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,-1104094042.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,9122191080.0,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-6880013833.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,1499810892.0,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-162716071.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-870000000.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,36000000.0,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-242190555.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,29995472846.0,45118293007.0,,,,,,,,,,,,,2355860000.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,-537227000.0,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-67800000.0,-3296125354.0,,,,,,,,,,,,,-365958000.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,259090909.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-49220000000.0,-14000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,42000000000.0,1500000000.0,,,,,,,,,,,,,-270000000.0,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-30000000000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,98730200.0,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,2751131488.0,583362744.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-34277577603.0,-15212762610.0,,,,,,,,,,,,,-537227000.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,7415000000.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,27436169026.0,,,,,,,,,,,,,,1900000000.0,,,,
Tiền chi trả nợ gốc vay__1,,-24436169026.0,,,,,,,,,,,,,,-1900000000.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-9965474000.0,-9707373131.0,,,,,,,,,,,,,-1499630000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,449526000.0,-9707373131.0,,,,,,,,,,,,,-1499630000.0,,,,
Lưu chuyển tiền thuần trong năm__1,,-3832578757.0,20198157266.0,,,,,,,,,,,,,319008000.0,,,,
Tiền và tương đương tiền đầu năm__1,,11152860020.0,24584510878.0,,,,,,,,,,,,,2442730000.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,7320281263.0,44782668144.0,,,,,,,,,,,,,2761740000.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",80995819130.0,,172664088440.0,163687905581.0,152193493104.0,130484060666.0,138223178773.0,130531722136.0,123938479443.0,144852257218.0,102204787058.0,,,,,,61155154698.0,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-53787661302.0,,-120599557801.0,-126005683668.0,-131441227739.0,-96585522857.0,-127026898522.0,-136148567420.0,-101569471075.0,-130314643131.0,-91014502438.0,,,,,,-47252216764.0,,,
. Tiền chi trả cho người lao động__1,-9892043159.0,,-14237282954.0,-20949087439.0,-21681858081.0,-15840461063.0,-13078553289.0,-11249274439.0,-10873938133.0,-11074878972.0,-9935219671.0,,,,,,-2380313381.0,,,
. Tiền chi trả lãi vay__1,,,-53368458.0,-21528488.0,-32400000.0,,,,-51058434.0,-80108322.0,-1361061733.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1587588686.0,,-3149915816.0,-3034378206.0,-3654743002.0,-2366596007.0,-1320818029.0,-2560392018.0,-1149834099.0,-8229317850.0,-3882991574.0,,,,,,-4622109026.0,,,
. Tiền thu khác từ hoạt động kinh doanh__1,9895147230.0,,4730267896.0,1744451373.0,685538660.0,997072594.0,693059684.0,4747250881.0,7099290179.0,3793960315.0,1833809676.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-18061341167.0,,-8474542095.0,-9355745825.0,-6174134993.0,-5776470137.0,-4364939506.0,-6048469443.0,-8911917800.0,-6996076548.0,-8214896331.0,,,,,,-4777516600.0,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,7562332046.0,,30879689212.0,6065933328.0,-10105332051.0,10912083196.0,-6874970889.0,-20727730303.0,8481550081.0,-8048807290.0,-10370075013.0,,,,,,2122998927.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-14169334737.0,,,-1181777545.0,-353999001.0,-867154484.0,-2513963182.0,-1505040000.0,-639123300.0,-78658728.0,-390336568.0,,,,,,-30174000.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,161818182.0,50000000.0,,560909091.0,,,26450000000.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-5000000000.0,,-35000000000.0,,,-26800000000.0,-22889736000.0,-21000000000.0,-31601000000.0,-10500000000.0,-11942654521.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",8627213198.0,,1500000000.0,,16600000000.0,42720000000.0,9705184245.0,20000000000.0,5000000000.0,7010000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-3054419331.0,,-1200000000.0,,,-336621900.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,180000000.0,16701000000.0,1800000000.0,452996204.0,336621900.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",11503650925.0,,958426660.0,1082113405.0,1806564253.0,2314615795.0,2215549648.0,4166505511.0,5122945493.0,8789886829.0,14245789867.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,961529386.0,,-32541573340.0,-99664140.0,18214383434.0,14363041980.0,-13302965289.0,17723374602.0,-20317177807.0,5674224305.0,28362798778.0,,,,,,-30174000.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,16117700000.0,,,2213953220.0,,,,,,,10000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,-15295600221.0,-1731925469.0,-190405984.0,-6516927860.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,1417800000.0,1804292730.0,4000000000.0,,,,856000000.0,3450361000.0,546103000.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-3222092730.0,,-4000000000.0,,,,-1513000000.0,-2760361000.0,-30546103000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,1000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-7766132000.0,,-9965474000.0,-9965584000.0,-8968402510.0,-6975908800.0,,-6840753200.0,-9620061000.0,-9195328000.0,-8023027200.0,,,,,,-1874512521.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-6766132000.0,,-11769766730.0,-8161291270.0,-8968402510.0,-6975908800.0,16117700000.0,-22136353421.0,-12008986469.0,-6481780764.0,-44539955060.0,,,,,,-1864512521.0,,,
Lưu chuyển tiền thuần trong năm__1,1757729432.0,,-13431650858.0,-2195022082.0,-859351127.0,18299216376.0,-4060236178.0,-25140709122.0,-23844614195.0,-8856363749.0,-26547231295.0,,,,,,228312406.0,,,
Tiền và tương đương tiền đầu năm__1,7320281263.0,,24584510878.0,26779532960.0,27638884087.0,9339667711.0,13399903889.0,38540613011.0,63021506536.0,71877870285.0,98425101580.0,,,,,,2214415155.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,9078010695.0,,11152860020.0,24584510878.0,26779532960.0,27638884087.0,9339667711.0,13399903889.0,39176892341.0,63021506536.0,71877870285.0,,,,,,2442727561.0,,,
