field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,1744570924.0,3194662261.0,6429059734.0,11642458596.0,11018871903.0,10501633193.0,10716676068.0,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,1488779069.0,2472642261.0,5707629734.0,10421568596.0,10297551903.0,9783383193.0,10000466068.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,255791855.0,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,722020000.0,721430000.0,1220890000.0,721320000.0,718250000.0,716210000.0,,,,,,,,
Tổng cộng tài sản__1,,,,,,,78432481140.0,81320435452.0,88462645469.0,98743669220.0,79186658567.0,80036619525.0,83703449723.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,,24173188012.0,35887534947.0,46328401153.0,46582938822.0,28303518136.0,29467288762.0,33827529338.0,,,,,,,,
. Nợ ngắn hạn__1,,,,,,,11920323700.0,10334680885.0,16124105091.0,18167706169.0,13177841239.0,16709985047.0,32749179633.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,4891438000.0,7401766000.0,9073726075.0,3074224000.0,,11405414500.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1339287375.0,4643399197.0,5209223476.0,2582838185.0,,6103742282.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,478927634.0,294782196.0,567571372.0,628882526.0,,17000000.0,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,2614467700.0,1210143863.0,1211966635.0,717871213.0,722230097.0,,103516715.0,,,,,,,,
.. Phải trả người lao động__1,,,,,,,1928576164.0,1720759112.0,1223112541.0,2078743260.0,2179992207.0,,1792902205.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,275470296.0,233868507.0,86257727.0,871175481.0,,250141886.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,411285422.0,,409650191.0,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,7369183.0,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,12252864312.0,25552854062.0,30204296062.0,28415232653.0,15125676897.0,12757303715.0,1078349705.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,574000000.0,11077000000.0,10837000000.0,10063000000.0,10081800000.0,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,14475854062.0,19367296062.0,18352232653.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,1162690250.0,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,54259293128.0,45432900505.0,42134244316.0,52160730398.0,50883140431.0,50569330763.0,49875920384.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,45432900505.0,42134244316.0,52160730398.0,50883140431.0,50569330763.0,49631408687.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,47800800000.0,47800800000.0,47800800000.0,47800800000.0,,47800800000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,193687500.0,193687500.0,193687500.0,,,193687500.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-894062500.0,,-894062500.0,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,2100489790.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3056525408.0,3056525408.0,2963845694.0,2263470694.0,,430493897.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,661377898.0,,530363533.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,661377898.0,,812869737.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-5385427801.0,-8684083990.0,1566096171.0,6000000.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,244511697.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,244511697.0,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,,78432481140.0,81320435452.0,88462645469.0,98743669220.0,79186658567.0,80036619525.0,83703449723.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,87704498.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,1855140479.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1855140479.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,5285098108.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,22310000.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,,1894744574.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,716653500.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,144500000.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,5073847.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,,649258732.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,3959680000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,7369183.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,10516174062.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,,54259293128.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,,47800800000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,,47800800000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,193687500.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,-894062500.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,3717903306.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,3440964822.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,,-5385427801.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,8826392623.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,10290221477.0,3595765689.0,-8522070767.0,2345771898.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,5293135427.0,4939943331.0,5513506403.0,3785489957.0,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,1175722000.0,19994697.0,64500207.0,160079269.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-2878367.0,-149226.0,-1186304.0,100609.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,-1574306797.0,-741534849.0,-1358134607.0,-953567217.0,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,1778467021.0,3403954624.0,4762952859.0,2349103587.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,16960360761.0,11217974266.0,459567791.0,7686978103.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,-1449195300.0,-1102045689.0,491874327.0,2852010332.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,-148917493.0,-210013928.0,2299406418.0,-1823526452.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,-9317692779.0,-2964378482.0,-539916871.0,1543844446.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,1093966564.0,3103105330.0,5096878619.0,-654401348.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,-1804290077.0,-3572682348.0,-4568402079.0,-2349103587.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,-100284144.0,-759451986.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,366624609.0,1034000000.0,2566839479.0,1038857500.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-710863907.0,-1156395951.0,-1616621799.0,-1587500854.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,4989992378.0,6349563198.0,4089341741.0,5947706154.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-1828464609.0,-91808856.0,-9435357992.0,-27940323350.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,1948196000.0,1578607362.0,6683093635.0,45424213.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,350754460.0,380250000.0,305549478.0,910794519.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,470485851.0,1867048506.0,-2446714879.0,-26984104618.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,3000000000.0,25132451480.0,19896985380.0,32404018728.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-7891438000.0,-32534221480.0,-20553882046.0,-13012494000.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-7590000.0,-1216070633.0,-2255896572.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
