field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,62774044652.0,36921075680.0,38312604733.0,16640329706.0,90833716.0,-1951856602.0,-1959028512.0,-4734145425.0,-2866122823.0,,44610049808.0,41509712223.0,45771194910.0,-15279554905.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,31761437400.0,-21366894981.0,-38525182774.0,-21987594425.0,-37799322523.0,3702326925.0,-16774943344.0,14618944848.0,-29483752182.0,,7099008678.0,54077499001.0,-1178243448.0,-35543775017.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-9969350470.0,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,170805229002.0,-63317800098.0,130465693953.0,-127346658627.0,-139751225485.0,-62364447112.0,-8870598195.0,-5432204997.0,1842029872.0,,46717012643.0,11699354008.0,19570249245.0,-29108399110.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-246802497179.0,-74527362736.0,89625805740.0,122871270854.0,135468091041.0,15228134628.0,6821552884.0,-2040192367.0,3017174159.0,,15951749098.0,-76488796471.0,-2923222273.0,17765355965.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,2619595478.0,2247653448.0,-4758556654.0,532097799.0,-387661461.0,-532727752.0,-3418551.0,894610992.0,-1380712000.0,,124055540.0,124055540.0,102253780.0,-332099988.0,,,,,,,,
Tiền lãi vay đã trả__1,-4186728680.0,-8515936931.0,-467295378.0,-531837671.0,-4211403.0,,,-9798460.0,-110826775.0,,-96756944.0,,,-521596039.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-12648415468.0,-5708394814.0,-6850136982.0,-1896132659.0,-1113300938.0,-484945826.0,-312958491.0,-618986103.0,-285675486.0,,-4141124701.0,-13244823657.0,,-1310568267.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,-2027036437.0,,,,,,536903000.0,,24758021500.0,,,242845211.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3066222770.0,-1910370973.0,,-2270302368.0,-3322667752.0,-1638467730.0,-1959948182.0,-1871187659.0,-2338847134.0,,-4404339430.0,-2312777587.0,-772076508.0,-382892000.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-8712908035.0,-136178031405.0,205775896201.0,-13988827391.0,-46819464805.0,-48041983469.0,-23059342391.0,807040829.0,-31069829369.0,,130617676192.0,15364223057.0,60570155706.0,-64470684150.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-215955444.0,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-71452526657.0,,-287500000.0,-1945045454.0,,-723202584.0,-2056076996.0,,-703683394.0,-484812509.0,-215955444.0,-2312178851.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,1057218856.0,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-38500000000.0,-37500000000.0,-3200000000.0,,-3304375361.0,-8267000000.0,-51870000000.0,-99000000000.0,-93400000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",69000000000.0,,1600000000.0,3304375361.0,8267000000.0,51870000000.0,88000000000.0,104400000000.0,,,,,,15000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-140000000000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,140000000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2533303623.0,5618763974.0,5555385133.0,1641933621.0,3212468880.0,3440126033.0,6986041246.0,7887880025.0,4264766002.0,,1832363380.0,1326528257.0,,43343773.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,33033303623.0,-31881236026.0,-66439922668.0,4946308982.0,7887593519.0,45098080579.0,43116041246.0,12564677441.0,48808689006.0,,-138871320014.0,841715748.0,-215955444.0,-2253835078.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,21839880000.0,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",3932742742.0,82824845189.0,61466556400.0,112398645230.0,31239112447.0,,,3500000000.0,12112486408.0,,141575000000.0,22824235549.0,26253039000.0,74477714000.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-84163850380.0,-22230072949.0,-81440448961.0,-44280694751.0,,,,-4552084541.0,-12663440899.0,,-142575000000.0,-39502033549.0,-73215878437.0,-7000000000.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-7917712980.0,-7866959230.0,-6510144480.0,-9138212230.0,-3533310985.0,-5222761640.0,-6509334425.0,-3634397450.0,,-1363862442.0,-1796521000.0,,-1440000000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-80231107638.0,52677059260.0,-27840851791.0,61607805999.0,22100900217.0,18306569015.0,-5222761640.0,-7561418966.0,-4185351941.0,,-2363862442.0,-18474319000.0,-46962839437.0,66037714000.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-55910712050.0,-115382208171.0,111495121742.0,52565287590.0,-16830971069.0,15362666125.0,14833937215.0,5810299304.0,13553507696.0,,-10617506264.0,-2268380195.0,13391360825.0,-686805228.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,82608841455.0,197991049626.0,86495927884.0,33930640294.0,50761611363.0,35398945238.0,20565008023.0,14754708719.0,1201201023.0,,11301881420.0,13570261615.0,178900790.0,865706018.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,26698129405.0,82608841455.0,197991049626.0,86495927884.0,33930640294.0,50761611363.0,35398945238.0,20565008023.0,14754708719.0,,684375156.0,11301881420.0,13570261615.0,178900790.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,35644093357.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,-22326774277.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,-6198430647.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,-56160730.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,-9394247244.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,4181150000.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,-3831919686.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,-1982289227.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,304545454.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,1072610591.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,1377156045.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,3070000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,-1948040951.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,1121959049.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,516825867.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,684375156.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,1201201023.0,,,,,,,,,,,,
