field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,877585519762.0,,850479628819.0,2687014103177.0,1142616169732.0,547549454728.0,189099490710.0,113404788265.0,30666510901.0,20295037484.0,5397981975.0,7968697.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,,677813078606.0,,-2388133317376.0,-3265169390639.0,-780588328800.0,-895786766462.0,-634858996081.0,294922455190.0,-469695921024.0,-51684947814.0,4630959296.0,-18650000000.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,171000000000.0,,-3754649646.0,6000000000.0,-282200000000.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,958067401144.0,,-520070264654.0,-68987109520.0,-619398018058.0,-576836689503.0,48797404285.0,-89872525554.0,-163818910.0,-1694648642.0,-33093427.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-1142253130003.0,,5081700710024.0,4856506485528.0,3677904874540.0,1294178137374.0,2571766361.0,-29358502073.0,683683175181.0,69057928646.0,1922613584.0,-92096119.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-513885926287.0,,-485296245794.0,-433986489155.0,-123571480325.0,-45485980709.0,-2804981872.0,-9404917438.0,201664923.0,-1912322910.0,4172497084.0,-86000879.0,,,,,,,
Tiền lãi vay đã trả__1,,-516188801355.0,,-345347849722.0,-319852036909.0,-214726774938.0,-42515901673.0,-41609400074.0,-21889550695.0,-30250823485.0,-1788000000.0,-124243055.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-58262882563.0,,-168927198168.0,-322931785650.0,-361232475945.0,-23788618249.0,-20176907051.0,-10672540512.0,-6975695352.0,-7882319999.0,-246490060.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,34852175603.0,,,,289723000.0,14352000.0,5679241289.0,2562989199.0,410927359.0,3638765738.0,250000000.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-82702129154.0,,-3391071552.0,-4564177035.0,-3309822000.0,-3906894200.0,-10719362262.0,-3854061439.0,,-3346922699.0,-5400000.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,406025305753.0,,2017259741931.0,3134029599797.0,2435783867206.0,253421093306.0,-464021744695.0,245838134944.0,207876019593.0,24682569804.0,15964825397.0,-18820128301.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2340618506945.0,,-4639036423182.0,-3135712346848.0,-3422603337916.0,-3557142737577.0,-441662704359.0,-50549518861.0,-212883063932.0,-15259088901.0,-9818606670.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1469363347777.0,,150000000.0,17585477508.0,58998372658.0,,120198578386.0,,880000000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-4761776882409.0,,-6496380825500.0,-3762795052271.0,-3694506050059.0,-1931516631660.0,-2197804320000.0,-307504079687.0,-1033153617133.0,,-148020480000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,5382321350032.0,,7840199341004.0,1860895961164.0,1358376794200.0,2251669034032.0,912900000000.0,530612485020.0,788865000000.0,8080478000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-1876231959697.0,,-200000000000.0,-73409864679.0,-237223000000.0,-278482604000.0,-1097400000000.0,-297000000000.0,-269606474360.0,-159253802685.0,-46864674094.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,1407793133225.0,,200000000000.0,289155833904.0,353202399066.0,270265934066.0,706154065934.0,,280360000000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,625588165353.0,,555431011636.0,267952871850.0,346261332386.0,631154452040.0,19694948030.0,43540420390.0,40921865582.0,2286972448.0,1162391654.0,935000000.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-93561352664.0,,-2739636896042.0,-4536327119372.0,-5237493489665.0,-2614052553099.0,-1977919432009.0,-80900693138.0,-404616289843.0,-164145441138.0,-203541369110.0,935000000.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,213600160000.0,,2200000000.0,494840810000.0,1081672040000.0,612000000000.0,2315399340000.0,,275700000000.0,,194000000000.0,18000000000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,6650145387862.0,,3459273116878.0,2397700863307.0,3424357687993.0,1369491232865.0,942026340130.0,219965266012.0,694934751423.0,135741113490.0,908886510.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-6567860044823.0,,-2664705389256.0,-1678011888168.0,-1206954393474.0,-21499525267.0,-264567852937.0,-341762231760.0,-756066211321.0,,-3091300166.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,-26122243588.0,,-14792459000.0,-6639578000.0,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-191409651000.0,-341732000.0,,,,-36789788750.0,-11871160000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,269763259451.0,,590565617622.0,1207548475139.0,3299075334519.0,1959991707598.0,2992857827193.0,-158586754498.0,202697380102.0,135741113490.0,191817586344.0,18000000000.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,582227212540.0,,-131811536489.0,-194749044436.0,497365712060.0,-400639752195.0,550916650489.0,6350687308.0,5957109852.0,-3721757844.0,4241042631.0,114871699.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,,632957166380.0,,465835197829.0,660584242265.0,163218530205.0,563859148199.0,12942080455.0,6591266338.0,634156486.0,4355914330.0,114871699.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-165465767.0,,112831556.0,,,-865799.0,417255.0,126810.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,1215018913153.0,,334136492896.0,465835197829.0,660584242265.0,163218530205.0,563859148199.0,12942080456.0,6591266338.0,634156486.0,4355914330.0,114871699.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
