field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Tài sản cố định hữu hình__1,,,,17143761113.0,20340912338.0,15596364296.0,18018917938.0,13103243497.0,,18386866894.0,,8636486508.0,8841521181.0,,,,,,,,
- Nguyên giá__1,,,,58655612398.0,59150848580.0,51413805207.0,51436866434.0,44218642574.0,,43740144495.0,,25239544694.0,22258226592.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,-41511851285.0,-38809936242.0,-35817440911.0,-33417948496.0,-31115399077.0,,-25353277601.0,,-16603058186.0,-13416705411.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,19683096920.0,19683096920.0,19683096920.0,19683096920.0,19683096920.0,,19683096920.0,,4741733400.0,,,,,,,,,
- Nguyên giá__3,,,,19683096920.0,19683096920.0,19683096920.0,19683096920.0,19683096920.0,,19683096920.0,,4741733400.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,512056837.0,,694471765.0,,31200000.0,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,500000000.0,,500000000.0,,12103900000.0,12003900000.0,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,620000000.0,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,500000000.0,,500000000.0,,12103900000.0,11383900000.0,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,2734652895.0,3088777203.0,3464726852.0,3521797623.0,3528036495.0,,,,5000000.0,7400000.0,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,2734652895.0,3088777203.0,3464726852.0,3521797623.0,3528036495.0,,,,5000000.0,7400000.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,,157355085626.0,142409448913.0,188366047171.0,139507516568.0,161617767438.0,,202529844614.0,,156569340889.0,107976682865.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,86241576321.0,71856469156.0,118140616938.0,67967253447.0,93615354356.0,,137455934133.0,,107243747039.0,63170867918.0,,,,,,,,
. Nợ ngắn hạn__1,,,,84261263821.0,69099031656.0,118128616938.0,67955253447.0,93603354356.0,,137455934133.0,,103300094554.0,62691848135.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,47065000000.0,,62300000000.0,,58500000000.0,14500000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,31764484129.0,,45967261532.0,,15252344282.0,4541486491.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,201409944.0,,45372219.0,,378704205.0,465365183.0,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,1112164058.0,966860037.0,680324539.0,809021959.0,1810865438.0,,1136540108.0,,2735678297.0,4451727578.0,,,,,,,,
.. Phải trả người lao động__1,,,,4341187874.0,2102176703.0,2695517990.0,4942835137.0,4002444344.0,,7445270739.0,,10103122338.0,8322112369.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,94935808.0,,95936297.0,,249917278.0,115963124.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,872280000.0,,4605144368.0,,4165343924.0,17584390708.0,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3155713206.0,,1866883300.0,,2766917750.0,3245840748.0,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,4636221487.0,,13993525570.0,,,9464961934.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,1980312500.0,2757437500.0,12000000.0,12000000.0,12000000.0,,,,3943652485.0,479019783.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,37500000.0,37500000.0,12000000.0,12000000.0,12000000.0,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,3415000000.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,337494630.0,287861928.0,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,191157855.0,191157855.0,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,71113509305.0,70552979757.0,70225430233.0,71540263121.0,68002413082.0,,65073910481.0,,49325593850.0,44805814947.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,67681040513.0,,64867176700.0,,48874016037.0,44408379885.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,26679000000.0,,26679000000.0,,26679000000.0,8893000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,90000000.0,,90000000.0,,90000000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,24574749300.0,,24574749300.0,,,6391757468.0,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,-54000000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,7218924686.0,,4222317857.0,,16453236844.0,24276655534.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,6167583715.0,,5345976082.0,,3642338709.0,3066932142.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,2950782812.0,,3955133461.0,,2009440484.0,1834034741.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,16567209.0,51917396.0,122753524.0,204205660.0,321372569.0,,206733781.0,,451577813.0,397435062.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,16567209.0,51917396.0,122753524.0,204205660.0,321372569.0,,206733781.0,,451577813.0,397435062.0,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,157355085626.0,142409448913.0,188366047171.0,139507516568.0,161617767438.0,,202529844614.0,,156569340889.0,107976682865.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,1348299346.0,668299346.0,1194195655.0,619443019.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,1348299346.0,668299346.0,1194195655.0,619443019.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,500000000.0,500000000.0,500000000.0,500000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,500000000.0,500000000.0,500000000.0,500000000.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,6693579616.0,5287244313.0,61224157225.0,33345596594.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,2753524900.0,842178000.0,64224597.0,23242637.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,446360488.0,241446973.0,696658754.0,97347137.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,229750623.0,328417361.0,409364586.0,440498496.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,68656062675.0,58633630834.0,49922181812.0,24700000000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,28633587.0,697077435.0,2436187435.0,3596711487.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,1942812500.0,2719937500.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,71096942096.0,70501062361.0,70102676709.0,71336057461.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,56025900000.0,56025900000.0,56025900000.0,26679000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,56025900000.0,56025900000.0,56025900000.0,26679000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,90000000.0,90000000.0,90000000.0,90000000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,24574749300.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,12025870209.0,12025870209.0,12016201513.0,13386508401.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,2950782812.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,2955171887.0,2359292152.0,1970575196.0,3655016948.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,2955171887.0,2359292152.0,1970575196.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,3655016948.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,3742110149.0,3001164615.0,2500433678.0,6084721752.0,8882230561.0,10949458501.0,17277678525.0,,15094893451.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,3161801037.0,2921659203.0,3073829734.0,3134873548.0,5084642124.0,5169287337.0,4788744385.0,,3053996106.0,,,,,,,,,
Các khoản dự phòng__1,,,,-643122830.0,686633373.0,2796182443.0,6410733657.0,3395568482.0,5297125087.0,10540137271.0,,49632702.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,-90321180.0,-28085493.0,-43803777.0,-560180582.0,-286106049.0,-273881702.0,-4256589489.0,,,,,,,,,,,
Chi phí lãi vay__1,,,,5627344652.0,5399579198.0,4481092460.0,1322850670.0,2141157249.0,2940904235.0,9087340943.0,,5501431293.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,11797811828.0,11980950896.0,12807734538.0,16392999045.0,19217492367.0,24082893458.0,37437311635.0,,23699953552.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,12762162612.0,-10349431172.0,-24979632620.0,3314874075.0,6064065098.0,11435912831.0,-24392262210.0,,-19492797797.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,330500698.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,-19750097680.0,56281476815.0,-31028286554.0,22481997301.0,8482635188.0,-14224479084.0,25703734525.0,,-12915883098.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,5199870722.0,-56201707467.0,25088175853.0,1724421666.0,-21013884823.0,1542624493.0,5295452706.0,,-7135914724.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,525595352.0,,-88179562.0,-39462092.0,166830169.0,-3699368354.0,-2312182.0,,162928333.0,,,,,,,,,
Tiền lãi vay đã trả__1,,,,-5359305987.0,-5398300370.0,-4335319871.0,-1194789771.0,-2138885583.0,-3010050068.0,-9145605665.0,,-5353411293.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-446603477.0,-417868128.0,-815101193.0,-2274298278.0,-1708297536.0,-1700235509.0,-6491655604.0,,-6784505896.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,8189387.0,2035255055.0,6799071385.0,1240914227.0,,537089740.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-786700000.0,-1739110000.0,,-2089510000.0,-10519139655.0,-6174381557.0,-5995965683.0,,186499420.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,3942733370.0,-5513488728.0,-23350609409.0,38324421333.0,586070280.0,15051987595.0,23649611749.0,,-27096041763.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-680000000.0,-7211147064.0,-1377728081.0,-8275101080.0,-1924562395.0,-7210317979.0,-11057363626.0,,-7754251502.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,90000000.0,,61363636.0,128545455.0,249320272.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-6960000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,11560000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,22472631.0,,-500000000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,400000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,8502998.0,28085493.0,52687358.0,431635127.0,36814502.0,273881702.0,516778959.0,,747845000.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
