field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
Khấu hao tài sản cố định__1,11792018461.0,7277192952.0,6875000034.0,9761553822.0,8765071457.0,9811102397.0,9938776819.0,12330480976.0,10751296940.0,10408904389.0,10512039780.0,12480192830.0,11547752411.0,8306721558.0,9453574709.0,,,,,,,,
Các khoản dự phòng__1,,-1666529977.0,1313799056.0,-75028924.0,-1823166537.0,-44379905.0,96479778.0,1460979437.0,125617621.0,116564838.0,-592901426.0,214412303.0,-1136772790.0,1907609836.0,118974240.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,3746837.0,-591861.0,-1086937.0,65648533.0,4206779.0,-75390986.0,37910789.0,59797528.0,-38753838.0,-12445103.0,,,-42597466.0,-40139920.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1113166518.0,-608807859.0,2366878474.0,-989875665.0,-1026949163.0,-1378805612.0,-1563503947.0,-83836595.0,-1083284112.0,-1522310979.0,-349184062.0,-112781149.0,,,-63358103.0,,,,,,,,
Chi phí lãi vay__1,1525328840.0,227072619.0,2035754491.0,961818909.0,156857621.0,834324432.0,597195210.0,1180265914.0,2396110446.0,2597898598.0,2502832771.0,3043245738.0,3018277043.0,3956219636.0,2157228752.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,79516277408.0,40752556414.0,38308486770.0,50300229508.0,30428518838.0,31381342499.0,46522175347.0,36264167901.0,32457567307.0,34838509585.0,30174174942.0,25475100356.0,18118851289.0,14866881271.0,14486059573.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,20286278831.0,-14398278805.0,5063456669.0,-6026837255.0,851904649.0,3801029498.0,-867640424.0,756187714.0,550586171.0,-4954102497.0,-3351915363.0,2345796163.0,-54674273666.0,-936218801.0,-1653794109.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-3661185041.0,6990343881.0,50625267933.0,4367789457.0,-32633731920.0,1140584900.0,-11421438639.0,539409450.0,-10242661870.0,4572798487.0,303404951.0,-13969767590.0,6132007056.0,-7653253159.0,-305043179.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",2976767412.0,858326122.0,-8548605977.0,-9646154752.0,267514761.0,7561145450.0,-17113808953.0,619482636.0,1061395144.0,3013678217.0,4686340484.0,4354800961.0,60534735941.0,2942799091.0,3076996611.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-2147093813.0,-109252823.0,-158391323.0,-633446641.0,-43104100.0,-45242323.0,244839595.0,-109195846.0,-111830279.0,51164090.0,-58527272.0,180181300.0,132226125.0,-312407425.0,,,,,,,,,
Tiền lãi vay đã trả__1,-1525328840.0,-227072619.0,-2026144286.0,-928372975.0,-128915858.0,-566496436.0,-100722228.0,-344409029.0,-1044583884.0,-1411228607.0,-2502832771.0,-3043245738.0,-3093665239.0,-4116219636.0,-2317229002.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9979311853.0,-4734997887.0,-2374818865.0,-6755692399.0,-10230799835.0,-4617283454.0,4881829977.0,-4110232794.0,-3309821543.0,-2920921801.0,-579753308.0,-887981139.0,,-370827651.0,-135000000.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,339000000.0,20000000.0,33200000.0,,,53477135.0,8900000.0,18000000.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3023972000.0,-1427610000.0,-1185980000.0,-1545566000.0,-2734595000.0,-2196310000.0,-1786035687.0,-1445288000.0,-1105850964.0,-1213219000.0,-1279094664.0,-199450000.0,-447640000.0,-179500000.0,-148014000.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,82442432104.0,27704014283.0,79703270921.0,29131948943.0,-14223208465.0,36458770134.0,20359198988.0,32509122032.0,18274800082.0,32009878474.0,27391796999.0,14255434313.0,26755718641.0,4250153690.0,13021975894.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-9696320743.0,-4510491944.0,-18646774711.0,-11597776888.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-24009678442.0,-21612516964.0,-10776838442.0,-6357461605.0,-10652957369.0,-4038301224.0,-1734040445.0,-12872824330.0,-8962807309.0,-11856405895.0,-13407246394.0,-9830681931.0,-4526219217.0,-18646774711.0,-11661134991.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1114960000.0,350780000.0,-46186000.0,7672500.0,,120000000.0,182659090.0,313636364.0,10781818.0,,,,5727273.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,2525545774.0,,,,,,12700000.0,10000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",711070865.0,971040467.0,219486395.0,989875665.0,1026949163.0,1269714703.0,1271288263.0,952661832.0,1076400516.0,1522310979.0,349184062.0,121661188.0,,,63358103.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-22183647577.0,-20290696497.0,-10603538047.0,-5359913440.0,-9626008206.0,-123040747.0,-280093092.0,-11606526134.0,-7875624975.0,-10334094916.0,-13058062332.0,-9696320743.0,-4510491944.0,-18646774711.0,-11597776888.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,499489020.0,,,20000000.0,,,3140000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-196428349.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",171673227788.0,31280411513.0,85450851085.0,43718656260.0,26229661779.0,32104366170.0,9554348603.0,71003066681.0,10953817351.0,39422709487.0,26226182004.0,52170809355.0,40693135404.0,61985789196.0,22759271887.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-171673227788.0,-31280411513.0,-97424735247.0,-53169776478.0,-7611025513.0,-37376052948.0,-13382074671.0,-70690510899.0,-32457556056.0,-28362084451.0,-40333441679.0,-53179425254.0,-58037592768.0,-44240158029.0,-28513244787.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-20944092000.0,-18326080500.0,-19040352000.0,-12852237600.0,-16184299200.0,-22100585000.0,-13600360000.0,-13600360000.0,-5950157500.0,-12175524000.0,,,-2441600000.0,-1981000000.0,-1620000000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-20944092000.0,-18326080500.0,-31014236162.0,-22303357818.0,2434337066.0,-27372271778.0,-17428086068.0,-13287804218.0,-26954407185.0,-1114898964.0,-14107259675.0,-988615899.0,-19786057364.0,15568202818.0,-4233972900.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,39314692527.0,-10912762714.0,38085496712.0,1468677685.0,-21414879605.0,8963457609.0,2651019828.0,7614791680.0,-16555232078.0,20560884594.0,226474992.0,3570497671.0,2459169333.0,1171581797.0,-2809773894.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,39632790637.0,50545556785.0,12459337966.0,11039159664.0,32455265230.0,23491834910.0,20814666125.0,13136861445.0,29690263885.0,9123422686.0,8891668491.0,5258730900.0,2756964101.0,1585382304.0,4395156198.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-4053598.0,-3434.0,722107.0,-48499383.0,-1225961.0,-27289.0,26148957.0,63013000.0,1829638.0,5956605.0,5279203.0,62439920.0,42597466.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,78943429566.0,39632790637.0,50545556785.0,12459337966.0,11039159664.0,32455265230.0,23491834910.0,20814666125.0,13136861445.0,29690263885.0,9123422686.0,8891668491.0,5258730900.0,2756964101.0,1585382304.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
