field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,24053155672.0,16405631292.0,16234848272.0,11058073484.0,6900969819.0,3686149343.0,3983721735.0,64671266.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,15588942670.0,-11285393728.0,5776263625.0,1443191755.0,11495306676.0,5057458821.0,27252363384.0,21761721500.0,16621824329.0,20738249559.0,,12802885994.0,7481750110.0,5190228339.0,89821203.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4015947533.0,15417456625.0,17075556223.0,20166402752.0,19152568667.0,11265256981.0,6835465070.0,8456179116.0,9768765461.0,9205444526.0,6795289053.0,3739290443.0,1668057739.0,169612934.0,1796354.0,,,,,,
Các khoản dự phòng__1,,88998855.0,6690860882.0,5193945443.0,9669093492.0,10535349807.0,5158525736.0,5629333970.0,6497014922.0,-581132000.0,862482000.0,-480679942.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,20590326.0,16622320.0,-2508969640.0,-1003605818.0,-118868028.0,-41629359.0,-1189777963.0,110959836.0,375353282.0,-31543122.0,148318798.0,,-78317159.0,-60487262.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-26944793745.0,-10382860808.0,-6070808604.0,2336911660.0,-203797392.0,-2184689057.0,-1447068510.0,-1993608289.0,-409634138.0,521114033.0,-10654305021.0,-2076076921.0,-199685654.0,-744227938.0,,,,,,,
Chi phí lãi vay__1,1326941766.0,8004684062.0,9312901925.0,4197425045.0,1301942595.0,2465659211.0,2703509316.0,4511706730.0,4761165271.0,11193967557.0,762634871.0,707257727.0,114704883.0,15053333.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-5992371450.0,1859507326.0,30275804411.0,32334270837.0,41296246010.0,27097406404.0,39313017033.0,38476292863.0,37614489127.0,41046100553.0,12119016558.0,14692677301.0,8986509919.0,4570179406.0,91617557.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-56542232956.0,44813121424.0,12702425124.0,-64873426257.0,7583298948.0,-20279028533.0,-32574202343.0,-17916517081.0,1163356879.0,-16682047648.0,-18957244346.0,-9895867514.0,-16572216200.0,-9143461268.0,-2186593827.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,236923145.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,15281711795.0,35168571166.0,-41681780813.0,-8431982817.0,91154175246.0,21004443929.0,-10075383928.0,16412090995.0,-29204468537.0,-20912729249.0,1759728367.0,-21766802971.0,-2688403622.0,-5452642103.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-39407491589.0,-50961540575.0,-34252089889.0,129072804554.0,-38226806135.0,-39767491627.0,-25651192902.0,10023878078.0,46576880210.0,-16438435667.0,-4282382630.0,27097866699.0,10809036398.0,15660786220.0,1340249158.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-1093721914.0,10811670109.0,-7875423284.0,883886286.0,-1503756798.0,4209786728.0,-3887877952.0,801621675.0,-3062176424.0,1228190814.0,-1225489219.0,238216394.0,-986939941.0,-80280540.0,-15119900.0,,,,,,
Tiền lãi vay đã trả__1,-1326941766.0,-9591137817.0,-7769524663.0,-4260486857.0,-1274358621.0,-2472404321.0,-2864008322.0,-4496515199.0,-9362083234.0,-6554773392.0,-681176072.0,-707257727.0,-114704883.0,-15053333.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1488579341.0,-1781184551.0,-4271207524.0,-5661568568.0,,-7120816617.0,-5855571243.0,-8973869839.0,-7809941380.0,-75184148.0,,-2642939549.0,-35785797.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,4972754117.0,,19469338713.0,5921623984.0,2469984064.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-17000000.0,-183190900.0,-155500000.0,-525180000.0,-781394750.0,,-20462572208.0,-8954162165.0,-4571718729.0,-454657781.0,-1920672210.0,-150000000.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-90569627221.0,30302007082.0,-53054987538.0,78907997178.0,98503618650.0,-13136744670.0,-41358296512.0,33333747997.0,32883518460.0,-20490613402.0,-11722205123.0,5095220423.0,-752504126.0,5539528382.0,-769847012.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-33817754268.0,,-3667758716.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3604680909.0,,-11387994061.0,-88985145642.0,-119680377026.0,-1519892205.0,-6465397675.0,-6912866394.0,-9183958429.0,-11850118172.0,-7773005322.0,-19157401999.0,-6229636093.0,-1811986654.0,-25190205.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",72727273.0,35072234363.0,2194115454.0,7272727273.0,5805501518.0,5410909090.0,1391818182.0,660909091.0,409090909.0,774545454.0,,108756318.0,7300000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-78932000000.0,-22909056607.0,-41214000000.0,-28672942464.0,-17322422506.0,-16260000000.0,-18790000000.0,-9416571565.0,-2000000000.0,,-16280080817.0,-26721707338.0,-10210000000.0,-2600000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",96211565129.0,14006931507.0,20451514196.0,5114867874.0,14174220684.0,39574000000.0,4802386824.0,2236923145.0,,902509000.0,13718277010.0,9941146470.0,9860000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-15839679345.0,-20105600000.0,,,,,-1600000000.0,-2191100000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,10000000000.0,5881822521.0,,,,,,,,,904000000.0,1600000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",3835334999.0,3975467753.0,1983487713.0,1036823419.0,577140710.0,1930581533.0,1888654382.0,1296560448.0,178011700.0,,4308422085.0,2011452281.0,196322437.0,744227938.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,27582946492.0,36027399537.0,-27972876698.0,-104233669540.0,-116445936620.0,13295919073.0,-37278138287.0,-12135045275.0,-10596855820.0,-10173063718.0,-5122387044.0,-33817754268.0,-8567113656.0,-3667758716.0,-25190205.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",32800000000.0,,,10000000000.0,,,79788050000.0,30000000000.0,,25000000000.0,,15000000000.0,2560700000.0,5200439943.0,799560057.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,79731791766.0,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",130880794959.0,7608785034.0,91913472645.0,186584253666.0,56522162569.0,,102352388273.0,151766723372.0,98281111855.0,200217370607.0,98215053163.0,73819662387.0,23946719519.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-103982960859.0,-64649869228.0,-70890729742.0,-108756411136.0,-54937273951.0,-90820970738.0,-97725533473.0,-158807828936.0,-129776605397.0,-154943554734.0,-70252404339.0,-56712911002.0,-13852178795.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1200000000.0,,-8600000000.0,,,-17200000000.0,,-7529013000.0,-9970987000.0,-11845350000.0,-5000000000.0,-6500000000.0,-4000000000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,58497834100.0,-57041084194.0,12422742903.0,87827842530.0,1584888618.0,-28289178972.0,84414904800.0,15429881436.0,-41466480542.0,58428465873.0,22962648824.0,25606751385.0,8655240724.0,5200439943.0,799560057.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-4488846629.0,9288322425.0,-68605121333.0,62502170168.0,-16357429352.0,-28130004569.0,5778470001.0,36628584158.0,-19179817902.0,27764788753.0,6118056657.0,-3115782460.0,-664377058.0,7072209609.0,4522840.0,,,,,,
Tiền và tương đương tiền đầu năm__1,19511639485.0,10222429491.0,78842619070.0,16342314041.0,32693330449.0,60820506022.0,55032397239.0,18399828721.0,37579415268.0,9793155405.0,3695141494.0,6551159812.0,7137219711.0,4522840.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-909849.0,887569.0,-15068246.0,-1865139.0,6412944.0,2828996.0,9638782.0,3984360.0,231355.0,21471110.0,-20042746.0,259764142.0,78317159.0,60487262.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,15021883007.0,19511639485.0,10222429491.0,78842619070.0,16342314041.0,32693330449.0,60820506022.0,55032397239.0,18399828721.0,37579415268.0,9793155405.0,3695141494.0,6551159812.0,7137219711.0,4522840.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",161753654583.0,305977075844.0,263105531497.0,426255628524.0,,,316395341733.0,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-143348428716.0,-222589796413.0,-238519739590.0,-155917384580.0,,,-234844680102.0,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-12278625374.0,-46050858739.0,-51631172526.0,-41776783079.0,,,-54332349905.0,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-1495048788.0,-758099368.0,-2587083219.0,-5509745383.0,,,-2983481694.0,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1375535101.0,-1537377070.0,-4072727637.0,-5208489237.0,,,-5093067379.0,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,57946435074.0,83432974050.0,104219538033.0,71120711558.0,,,80135898995.0,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-138468439679.0,-69329978308.0,-107205293816.0,-147916748707.0,,,-125579827404.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-77265988001.0,49143939996.0,-36690947258.0,141047189096.0,,,-26302165756.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-381562303.0,,,-78357981631.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,51828140528.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-122986458904.0,-48258000000.0,-67664000000.0,-40441103233.0,,,-25595740000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",176811565129.0,31475496720.0,34473529133.0,13539103233.0,,,9521744000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-15000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,10000000000.0,,,,,,135000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",192207216.0,47106126.0,,,,,313610055.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,64017313441.0,-16735397154.0,-33190310583.0,-27283562303.0,,,-42170227048.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",32800000000.0,62700000000.0,,10000000000.0,,,80013900000.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",84713909384.0,10505785034.0,56156268673.0,47302212198.0,,,91206191532.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-103479960859.0,-64647869228.0,-49400729742.0,-108576411136.0,,,-96792442490.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,14033948525.0,8557915806.0,-1398469994.0,-51274198938.0,,,74427649042.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,785273965.0,40966458648.0,-71279727835.0,62489427855.0,,,5955256238.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,11511639485.0,8198495245.0,79520554867.0,16342314041.0,,,55032397239.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-29489347.0,-14094105.0,-39122999.0,10877174.0,,,-167143455.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,12267424103.0,49150859788.0,8201704033.0,78842619070.0,,,60820510022.0,,,,,,,,,,,,,,
