field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5618628959.0,-437372294.0,6310428904.0,2798907111.0,,,,,,,,,3561219265.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3234906226.0,-931435499.0,-1589925527.0,75703104.0,,,,,,,,,-9018182.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,-1225064.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3778531709.0,-2001886120.0,-3915887643.0,-2373683958.0,,,,,,,,,-373508648.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,69537563.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4423030613.0,-1084628000.0,-1358860000.0,-1378047000.0,,,,,,,,,-131277777.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-21584207334.0,8070471117.0,13635927225.0,5702948921.0,,,,,,,,,-1046406943.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,1111179535.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-157158000.0,-4308903888.0,-2505543768.0,-1384044545.0,,,,,,,,,-2783627058.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,136363636.0,,,,,,,,,,-750000000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-7966043556.0,-5800000000.0,,,,,,,,,4000000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",3368906793.0,318249226.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,2000000000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1301848981.0,1394558611.0,1578918051.0,1253693963.0,,,,,,,,,644806593.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,4513597774.0,-596096051.0,-8756305637.0,-5930350582.0,,,,,,,,,1111179535.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-145841000.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-4570675100.0,-4285150450.0,-4269558005.0,-4284000000.0,,,,,,,,,-694847162.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-4570675100.0,-4285150450.0,-4269558005.0,-4429841000.0,,,,,,,,,-694847162.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-21641284660.0,3189224616.0,610063583.0,-4657242661.0,,,,,,,,,-630074570.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,40375117370.0,37185892754.0,36575829171.0,41233071832.0,,,,,,,,,2205633246.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,18733832710.0,40375117370.0,37185892754.0,36575829171.0,,,,,,,,,1575558676.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,347481985681.0,284352192801.0,238202805802.0,192875525461.0,155092542310.0,115942984701.0,84187824105.0,62627044569.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-278377374491.0,-232901686730.0,-193541737230.0,-149281162513.0,-122567716778.0,-89341250474.0,-65258020579.0,-47506548454.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,-45591280043.0,-41684981807.0,-35991304259.0,-28794037485.0,-22063072006.0,-17200716255.0,-8963849399.0,-6482376464.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-1225064.0,-127541785.0,-275255240.0,-19033183.0,,-32615777.0,-76835586.0,-468366695.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-2383900664.0,-3284689664.0,-2354763135.0,-1780857007.0,-2581264665.0,-919132662.0,-1684142494.0,-151671878.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,10815301229.0,16606311135.0,20343462258.0,10591464539.0,3438051397.0,2211073342.0,1728587746.0,3415048051.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-26240557727.0,-15540017938.0,-11884317326.0,-9388639181.0,-5600936328.0,-4692026414.0,-3879242145.0,-4977857443.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,5702948921.0,7419586012.0,14498890870.0,14203260631.0,5717603930.0,5968316461.0,6054321648.0,6455271686.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-1384044545.0,-539277725.0,-1751179054.0,-9778932137.0,-8889832000.0,-2345453547.0,-972893501.0,-191300000.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,14107500.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-13500000000.0,,-25250000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,13500000000.0,,11750000000.0,17000000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-2000000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,1253693963.0,1071136333.0,717331141.0,862370380.0,822660837.0,412877998.0,735755770.0,214089768.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,-130350582.0,14031858608.0,-16533847913.0,2833438243.0,-16317171163.0,-1932575549.0,-223030231.0,22789768.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,8891600000.0,,,3880500000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,492883105.0,4037720665.0,4635860000.0,4350000000.0,2022231090.0,2913160829.0,7633015377.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-145841000.0,-2097046105.0,-3387716665.0,-6285860000.0,-1600000000.0,-2022231090.0,-3635160829.0,-9711015377.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-4284000000.0,-4284000000.0,-2700000000.0,,-13699000.0,-986301000.0,-1500000000.0,-1515375800.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-4429841000.0,-5888163000.0,6841604000.0,-1650000000.0,2736301000.0,2894199000.0,-2222000000.0,-3593375800.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,1142757339.0,15563281620.0,4806646957.0,15386698874.0,-7863266233.0,6929939912.0,3609291417.0,2884685654.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,41233071832.0,25669790212.0,20863143255.0,5476444381.0,16839710614.0,9909770702.0,6300479285.0,3415793631.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,42375829171.0,41233071832.0,25669790212.0,20863143255.0,8976444381.0,16839710614.0,9909770702.0,6300479285.0,,,,,,,,,,
