field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019],[2000]
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,641177373704.0,594881031203.0,579052542625.0,574307296772.0,,521579075484.0,491682668359.0,205372248941.0,182493104011.0,90184590235.0,80468244095.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,154207820000.0,154207820000.0,154207820000.0,154207820000.0,,154207820000.0,154207820000.0,107707820000.0,89900000000.0,56000000000.0,84312185344.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,302726583351.0,302726583351.0,302726583351.0,302726583351.0,,302726583351.0,302726583351.0,70226583351.0,70258833351.0,27382833351.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,-6588010602.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,317338936.0,,-713800503.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,112009776990.0,90122557514.0,85330469603.0,62102469603.0,,14018170003.0,10587588608.0,7458322848.0,5539809276.0,6650040658.0,1967555390.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,15100719393.0,12856710622.0,11562431382.0,9244431382.0,,4291431382.0,3291431382.0,2069231382.0,1110231382.0,,494325540.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,57132473970.0,34967359716.0,25225238289.0,45708653500.0,,47048871251.0,20869245018.0,17910291360.0,15684230002.0,151716226.0,282188423.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,1673692777.0,2746678183.0,1623695383.0,,,261457000.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,29892588116.0,122849395632.0,133523495851.0,118330061122.0,97017856417.0,105518664178.0,76095016398.0,57304557750.0,32464000140.0,,44778706869.0,64301015053.0,21925363254.0,33325098969.0,25331781740.0,16091102166.0,12089004932.0,,,,120541811073.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,70393714795.0,74544465222.0,46401105305.0,40090009187.0,40958629428.0,40305751557.0,40362026936.0,40775275493.0,41428502233.0,30848558245.0,35450831097.0,20232147553.0,17553139784.0,10215342888.0,11517241327.0,8331401182.0,,,,,39889832995.0,
Các khoản dự phòng__1,2559951503.0,2597227603.0,936461737.0,-107207478.0,-1827460685.0,8100669763.0,-1597276706.0,-2537400327.0,-1735271390.0,-4632657000.0,1767126835.0,-8736099849.0,23805722185.0,1347683857.0,566005000.0,335143653.0,,,,,270522706.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,181968246.0,182213115.0,-235637332.0,561780816.0,-1962436227.0,-1532728998.0,-166977780.0,7908429.0,,,,,607676913.0,,-8775433179.0,-67539624.0,,,,,168829663.0,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-11616334237.0,-101349486275.0,-25776707238.0,-23081804857.0,-15702336512.0,-9779747592.0,-4407216524.0,-2108508959.0,-2637545516.0,-2811959222.0,-8327503639.0,-12035206716.0,-30974721403.0,,126069180.0,3094576449.0,,,,,-18364188754.0,
Chi phí lãi vay__1,3300924469.0,5293827950.0,,,,,,167228979.0,388205421.0,6730624567.0,5151610567.0,1804112828.0,7215428664.0,3297174121.0,2478137604.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,94712812892.0,104117643247.0,154848718323.0,135792838790.0,118484252421.0,142612608908.0,110285572324.0,93609061365.0,69907890888.0,85422267264.0,78820771729.0,65565968869.0,40132609397.0,48185299835.0,31243801672.0,27784683826.0,12089004932.0,,,,142506807683.0,
(Tăng) giảm các khoản phải thu__1,89287288055.0,-189032036858.0,-31541294485.0,-35476626109.0,110219652932.0,-10640115844.0,-2305353843.0,10924940515.0,-68698754212.0,-25075618025.0,-27614858261.0,35966830616.0,-59428594098.0,1383687997.0,-5435363266.0,-3099648365.0,,,,,-24805711495.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,37526679259.0,-11844215874.0,3407734442.0,-4068372413.0,-18065034438.0,2853754908.0,1447300995.0,32094558804.0,142380024.0,-2874493236.0,-47416149133.0,14422137667.0,210907628.0,-23028116929.0,-2408255455.0,-3263730034.0,,,,,-14343846085.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",376228395795.0,-274690628252.0,31574182786.0,8362207371.0,-6005534050.0,44208299157.0,34317527126.0,21776721432.0,-22286173103.0,22177512837.0,36807523066.0,24487784460.0,-16166913582.0,29101168050.0,-10587862321.0,9191070072.0,,,,,229372797685.0,
(Tăng) giảm chi phí trả trước__1,-81970863512.0,-4540923118.0,2977656227.0,1346533339.0,-551471014.0,-779415932.0,2167591457.0,400398432.0,-4042499615.0,-3278755917.0,863677724.0,-2484174177.0,815808257.0,130609123.0,-5242798783.0,-4687582934.0,,,,,-147151841.0,
Tiền lãi vay đã trả__1,-3300924469.0,-5293827950.0,,,,,,-167228979.0,-388205421.0,-6762902334.0,-5036207805.0,-1727969343.0,-7215428664.0,-3297174121.0,-2478137604.0,-3094576449.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-5664806010.0,-38478899639.0,-18989708304.0,-17427513105.0,-19901112684.0,-22602433067.0,-16337728756.0,-10122886932.0,-5241209985.0,-3056524358.0,-3304652239.0,-2304027755.0,-5776518176.0,,-4903270851.0,-5143423080.0,,,,,-25489264730.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,3330384000.0,4275788786.0,3014616000.0,854697325.0,5800180000.0,749435770.0,1154005638.0,,1527086292.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1783800000.0,-4581701501.0,-7164480911.0,-7225046078.0,-9377827599.0,-3709695546.0,-2620322140.0,-939331877.0,-7618800404.0,-1310387000.0,-5390706228.0,-8045408739.0,-1436037474.0,408037713.0,-704500000.0,-326640936.0,,,,,-8397004052.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,505034782010.0,-424344589945.0,135112808078.0,81304021795.0,174802925568.0,151943002584.0,130284971163.0,151852021546.0,-35210755828.0,66095796556.0,33529578853.0,126630577368.0,-47710161074.0,52883511668.0,1010699684.0,17360152100.0,12089004932.0,,,,298696627165.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,-95847611536.0,250853424.0,-200663050791.0,-82896308398.0,-41330210465.0,-13035446561.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-188165143538.0,-1940909091.0,-260492886948.0,-82681420064.0,-8104303852.0,-3486243834.0,-8857244653.0,-7911179880.0,32991822909.0,-109737898609.0,-69337934690.0,-217196485691.0,-45947821255.0,-95028435175.0,-9636700782.0,-9315641561.0,,,,,-260091608158.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",325870631.0,101800507500.0,455545455.0,161776772.0,45000000.0,,,163627274.0,1817727276.0,1364082281.0,37978948.0,290909092.0,9361905.0,5409524.0,169268319.0,,,,,,664876508.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-58660000000.0,-209000000000.0,,,,,,-15000000000.0,,-292219877000.0,-253000000000.0,-496000000000.0,-182000000000.0,-24000000000.0,-35000000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",351354595000.0,45492925000.0,5000000000.0,431494043440.0,186000000000.0,85000000000.0,30000000000.0,,,360224797000.0,213000000000.0,687055000000.0,,53588114633.0,,,,,,,44312480000.0,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-299988327292.0,,,-397494043440.0,-271000000000.0,-179104460000.0,-50000000000.0,,,,-2801575000.0,-133140000.0,-3699312844.0,-49772939062.0,-6599419388.0,-3719805000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,119901000.0,,,6440590834.0,,2774805000.0,9800252000.0,,23992089800.0,8334184697.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18644581284.0,14958274638.0,27792147590.0,18608384256.0,12977027998.0,10084069567.0,8158683380.0,1571559441.0,1397056735.0,12305747437.0,13479114206.0,16434318023.0,30974721403.0,8319451882.0,1402456689.0,,,,,,19908894171.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-176488423915.0,-48689201953.0,-227245193903.0,-29911259036.0,-80082275854.0,-87386733267.0,-20698561273.0,-21175993165.0,42647197754.0,-28063148891.0,-95847611536.0,250853424.0,-200663050791.0,-82896308398.0,-41330210465.0,-13035446561.0,,,,,-195205357479.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,279000000000.0,17807820000.0,76776000000.0,5658658609.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,382442938605.0,,,,,,770330010.0,11749504194.0,5514295808.0,30811945350.0,142017234421.0,134723488615.0,130370772676.0,56837741359.0,75977912342.0,,,,,,
Tiền chi trả nợ gốc vay__1,-182458869605.0,-199984069000.0,,,,,,-1498064615.0,-11423642259.0,-56868720039.0,-68740103467.0,-69871018437.0,-167004686043.0,-79504202232.0,-78233948818.0,-80756337786.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,-55514815199.0,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-3084156400.0,-24673251200.0,-27757407600.0,-18504938400.0,-9281433180.0,-27728443620.0,-18602623000.0,-15438290000.0,-15300760000.0,-24603687400.0,-12314966800.0,-16807820000.0,-3650000000.0,-1575000000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-237973684804.0,182458869605.0,-3084156400.0,-24673251200.0,-27757407600.0,-18504938400.0,-9281433180.0,-28456178225.0,-18276761065.0,-66792714231.0,-53228918117.0,47542528584.0,234403835772.0,51866570444.0,51729792541.0,-694766835.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,90572673291.0,-290574922293.0,-95216542225.0,26719511559.0,66963242114.0,46051330917.0,100304976710.0,102219850156.0,-10840319139.0,-28760066566.0,-115546950800.0,174423959376.0,-13969376093.0,21853773714.0,11410281760.0,3629938704.0,12089004932.0,,,,103491269686.0,
Tiền và tương đương tiền đầu năm__1,112811737101.0,403522192255.0,394908116622.0,368688250041.0,299793647514.0,252205941806.0,151707165726.0,49471255612.0,60321483966.0,89081437503.0,204756220545.0,30533213380.0,44423027953.0,22569254239.0,11158972479.0,7529033775.0,,,,,299811739215.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-567485616.0,-135532861.0,120164818.0,-499644978.0,1931360413.0,1536374791.0,193799370.0,16059958.0,-9909215.0,,-127832242.0,-200952211.0,79561520.0,,,,,,,,219183354.0,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,202816924776.0,112811737101.0,299811739215.0,,368688250041.0,299793647514.0,252205941806.0,151707165726.0,49471255612.0,60321370937.0,89081437503.0,204756220545.0,30533213380.0,44423027953.0,22569254239.0,11158972479.0,12089004932.0,,,,403522192255.0,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
