field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",35000000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,4800000000.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",15033357421.0,1721824699.0,11920613.0,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,36738094239.0,1721824699.0,11920613.0,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",108250000000.0,90000000.0,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",493785000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-293785000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-16500000000.0,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,108450000000.0,-16410000000.0,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-7449186651.0,11319594282.0,810058832.0,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,16095781216.0,4776186934.0,3966128102.0,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,8646594565.0,16095781216.0,4776186934.0,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,220709020689.0,67444048122.0,4862954223.0,222219036.0,632499037.0,4290238281.0,2367000000.0,8916816157.0,,23081324113.0,,,,,,,,,107573571331.0
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-201928409572.0,-109265232785.0,-4354898120.0,-302694600.0,-69740300.0,-1465956300.0,-1845132352.0,-22791781736.0,,-10167392809.0,-436186410.0,-1571361939.0,,,,,,,-129830195958.0
. Tiền chi trả cho người lao động__1,,,-533317690.0,-450977784.0,-312000000.0,-262000000.0,-252001818.0,-252330000.0,-435237127.0,-1007347685.0,,-5537429601.0,-678659340.0,-916378811.0,,,,,,,-401179432.0
. Tiền chi trả lãi vay__1,,,,-54858578.0,,,,-111289543.0,-849828170.0,-772502149.0,,-38548455.0,-179563715.0,-91838225.0,,,,,,,-25413435.0
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,-6931721.0,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,36466804775.0,3376400000.0,473958334.0,6633000000.0,587000000.0,4018346355.0,41184000.0,7137118989.0,,8825230000.0,594995595.0,2353032444.0,,,,,,,103290268318.0
. Tiền chi khác cho hoạt động kinh doanh__1,,,-53904039370.0,-4416453997.0,-247309250.0,-1650000000.0,-933000000.0,-700230000.0,-3000000.0,-9326056887.0,,-13216986596.0,-104199630.0,-737804911.0,,,,,,,-54201850591.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,810058832.0,-43367075022.0,422705187.0,4640524436.0,-35243081.0,5778778793.0,-725013649.0,-17850685032.0,,2946196652.0,-803613500.0,-964351442.0,,,,,,,26405200233.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,-2309337715.0,,-1181958374.0,,-1592501200.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,24000000.0,,,,,,,,720000000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-29987212862.0,,,-2500000000.0,-230000000.0,-20811000000.0,,-2710000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,910000000.0,27490402742.0,,2710000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-4800000000.0,,,-3308000000.0,,,,,,-8338345000.0,-2135889000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-7901629000.0,,1196190000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,144473154.0,16259360.0,36974.0,802586.0,,1783164.0,163423779.0,,267883425.0,,42835.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-4800000000.0,144473154.0,-29946953502.0,-3307963026.0,802586.0,-2500000000.0,681783164.0,-3368140194.0,,-8056229949.0,-1415889000.0,-1592458365.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,4800000000.0,50000000000.0,,,,,,22598900000.0,,5893000000.0,3300000000.0,807000000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,38752134328.0,33673788480.0,,,735791000.0,4201149493.0,14976642434.0,,,482113400.0,2438200000.0,,,,,,,15769316588.0
Tiền chi trả nợ gốc vay__1,,,,-31058001254.0,-1606550615.0,-1331365493.0,-50000000.0,-3070575000.0,-1985000000.0,-16899745465.0,,-616000000.0,-1547898793.0,-670617000.0,,,,,,,-48890394598.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,-928440642.0,-2115245897.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,4800000000.0,57694133074.0,32067237865.0,-1331365493.0,-50000000.0,-3263224642.0,100903596.0,20675796969.0,,5277000000.0,2234214607.0,2574583000.0,,,,,,,-33121078010.0
Lưu chuyển tiền thuần trong năm__1,,,810058832.0,8131181943.0,2542989550.0,1195917.0,-84440495.0,15554151.0,57673111.0,-543028257.0,,166966703.0,14712107.0,17773193.0,,,,,,,-6715877777.0
Tiền và tương đương tiền đầu năm__1,,,3966128102.0,2550823936.0,7834386.0,6638469.0,91078964.0,75524813.0,17851702.0,560879959.0,,32485300.0,17773193.0,,,,,,,,10682005879.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,4776186934.0,10682005879.0,2550823936.0,7834386.0,6638469.0,91078964.0,75524813.0,17851702.0,,199452003.0,32485300.0,17773193.0,,,,,,,3966128102.0
