field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-346523264141.0,1192428568647.0,-242786495175.0,100388733562.0,58473172378.0,-109038818852.0,170569720557.0,-86950635187.0,131032999469.0,27191445116.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,25887029653.0,-117783838637.0,-194228886.0,-29633364410.0,-17043722555.0,-33366575304.0,-18998850454.0,-1913765499.0,133372282.0,-281292269.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-102219907363.0,-110987136535.0,-82898920062.0,-46834344536.0,-32105322453.0,-25911654114.0,-20525613868.0,-34978460926.0,-44695551662.0,-40922604349.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-92605505013.0,-107845294964.0,-146525406026.0,-99932017881.0,-87728266324.0,-72006548376.0,-33484508235.0,-42750256767.0,-28527558088.0,-59075570353.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,1494920000.0,1229346065.0,41705577579.0,31904763360.0,21918650758.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-9537106654.0,-11122571442.0,-24582195132.0,-42753480225.0,-40330201773.0,-30761607175.0,-17323406984.0,-96738932462.0,-46069388275.0,-28717994933.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-603560735756.0,215109343361.0,-175807719453.0,74034492133.0,95267846968.0,123850828842.0,255416553827.0,184510785884.0,93248254449.0,32138298911.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-115303796017.0,-212051533775.0,-393593677248.0,-236222606462.0,-232494659350.0,-280532720353.0,-55647282926.0,-52497461737.0,-34493684372.0,-184932500544.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",4294073632.0,22647604.0,1618409675.0,21332771966.0,74743417.0,56870778.0,725454545.0,1146000000.0,568250000.0,431479432.0,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-91000000000.0,-120600000000.0,-40671794267.0,,-4355000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,95500000000.0,121700000000.0,25047794267.0,10024000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-217113274000.0,-155560992000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,373298459011.0,260000000.0,4995833299.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",31007671745.0,29792679988.0,44046128217.0,67086210105.0,10431870289.0,3614678014.0,2324073919.0,2156175250.0,1372288484.0,1189680524.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-80002050640.0,-182236206183.0,-252429139356.0,39081560620.0,-472841243377.0,-302513132529.0,-52597754462.0,-53550286487.0,-32553145888.0,-183311340588.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,574199790000.0,,,,57600120000.0,156900000.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-6220002735.0,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4209571446857.0,10159086652397.0,6221745931767.0,3589726648662.0,3051101573345.0,1905909030560.0,1232846402737.0,1193329688077.0,1140261490929.0,1018279990515.0,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-3267489055808.0,-10028263795448.0,-5529061528247.0,-3435155246545.0,-2921476288659.0,-1786812255496.0,-1165062638646.0,-1243775026887.0,-1170103195835.0,-822495708467.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-287610599000.0,-201275935500.0,-344428269000.0,-172589148500.0,-315759507500.0,-86680532000.0,-85936402385.0,-85757548450.0,-61450857500.0,-53495333000.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,654471792049.0,-70453078551.0,342036131785.0,-18017746383.0,388065567186.0,32416243064.0,-18152638294.0,-136202887260.0,-33692442406.0,142445849048.0,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-29090994347.0,-37579941373.0,-86200727024.0,95098306370.0,10492170777.0,-146246060623.0,184666161071.0,-5242387863.0,27002666155.0,-8727192629.0,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,94690644430.0,132270585803.0,218360067997.0,123229747235.0,112369980938.0,258121948784.0,71855731580.0,76861563347.0,49860137206.0,58593342713.0,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,358165.0,,111244830.0,32014392.0,367595520.0,494092777.0,1600056133.0,236556096.0,-1240014.0,-6012878.0,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,65600008248.0,94690644430.0,132270585803.0,218360067997.0,123229747235.0,112369980938.0,258121948784.0,71855731580.0,76861563347.0,49860137206.0,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,1437730894434.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-1302301704822.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-39489277763.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-7516875444.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-9629012940.0,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,134720242198.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-109246253347.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,104268012316.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-13698486216.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,1080000000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,315661715.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,-12302824501.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,248976371008.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-402732004001.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-280277950.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-154035910943.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,-62070723128.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,138281454708.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,76210731580.0,,,,,,,,,,,,,
