field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,672932050000.0,672932050000.0,585177470000.0,422498370000.0,422498370000.0,250000000000.0,200000000000.0,150000000000.0,120000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,20849741061.0,20849741061.0,20833336853.0,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-12050000.0,-12050000.0,-12050000.0,-12050000.0,-12050000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,722613288.0,,1400340695.0,441636726.0,-1715188.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,159157117444.0,87143849589.0,74449658910.0,72486467850.0,65441618211.0,12111423020.0,11721423020.0,9235930100.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,56959836569.0,38956519605.0,26262328926.0,24299137866.0,17254288227.0,4909427854.0,4519427854.0,1634000000.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,475588957292.0,418718165396.0,280880302566.0,98257021400.0,169854332900.0,287882542275.0,32414514220.0,82429821985.0,45851362040.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1110742461.0,2962440312.0,1769782458.0,266076498.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,55192413712.0,113541340892.0,65562185470.0,16510086892.0,68751298899.0,331448790308.0,371488622429.0,425555824966.0,480811518553.0,337433818278.0,,185318923715.0,333512362695.0,10200380724.0,80150773727.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,208961705924.0,215849193286.0,199144792521.0,185106433581.0,172273655710.0,177134682703.0,183208490838.0,138738862631.0,64960083723.0,69342823995.0,,75097595711.0,85137137090.0,39422637125.0,59895333087.0,,,,,
Các khoản dự phòng__1,-11972000070.0,31546604672.0,1472416071.0,,1119482639.0,-4231172065.0,222831918.0,1975034001.0,-26511830222.0,1942462944.0,,-7791082729.0,3203195360.0,20460140549.0,5312310026.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-999490341.0,2410935960.0,-102040117.0,4720810038.0,-807858484.0,11216040644.0,603091018.0,-722613288.0,722613288.0,,,,,-148481109.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21809419789.0,-15643498165.0,-8440002120.0,-11600185824.0,-26065002352.0,-19894833132.0,-31043589496.0,-28661031883.0,-59970214381.0,-27073577105.0,,-30102761380.0,-58386556350.0,-8794508513.0,-3170667858.0,,,,,
Chi phí lãi vay__1,109279054705.0,124787889985.0,141480995600.0,137558105909.0,107515989909.0,60039651095.0,67229006276.0,55821680180.0,40635661235.0,77363825051.0,,37530031142.0,45690756936.0,107194370885.0,-43251014867.0,,,,,
Các khoản giảm trừ khác__1,,,,,,-51131000000.0,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,338652264141.0,472492466630.0,399118347425.0,332295250596.0,322787566321.0,504582159553.0,591708452983.0,592707756607.0,500647832196.0,459009353163.0,,260052706459.0,409156895731.0,168334539661.0,98936734115.0,,,,,
(Tăng) giảm các khoản phải thu__1,-244275292975.0,73736310388.0,-21782711830.0,-3910131529.0,-219282631457.0,-95237095565.0,-20464260873.0,41336478110.0,-66349680699.0,-152434208796.0,,-101894350138.0,-56241871490.0,25351582233.0,-53346370749.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-312309375613.0,-111938936543.0,-99530996574.0,205680450357.0,-345928794051.0,-106662889776.0,197996607064.0,-178773604447.0,-58285616749.0,-127770409402.0,,46615795608.0,-9372675746.0,-57519121743.0,-157925873546.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",46943202967.0,44234329231.0,-4491019822.0,-49895543870.0,137667246706.0,47809647265.0,-154406277407.0,105400146978.0,90212787036.0,147613197928.0,,21696902235.0,-9051835676.0,12983326314.0,15287518070.0,,,,,
(Tăng) giảm chi phí trả trước__1,18136676040.0,-17988323511.0,5827499982.0,-13031707753.0,-18867697832.0,-9387528528.0,-3454363222.0,-1482420975.0,-1832019076.0,-310559867.0,,1003810328.0,4747598884.0,-3531100387.0,-947465455.0,,,,,
Tiền lãi vay đã trả__1,-109279054705.0,-124787889985.0,-138517073603.0,-133236574927.0,-101648724418.0,-52981091212.0,-58765882522.0,-45301486584.0,-40635661235.0,-77363825051.0,,-37530031142.0,-45690756936.0,-104997730885.0,43251014867.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-16454481341.0,-24809849812.0,-4836489240.0,-3740000881.0,-33638544757.0,-81437258083.0,-75186410808.0,-108165015757.0,-124602800342.0,-69334693336.0,,-42157380061.0,-30434900328.0,-2650419809.0,-117238132.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,9972359065.0,8080000453.0,840867488.0,4865850757.0,11606440161.0,8400515548.0,18985776369.0,19724095430.0,45650246466.0,5634369888.0,,,1633325368.0,,3170667858.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2814651000.0,-2437632000.0,-7319047978.0,-16799669339.0,-37346639530.0,-319762328713.0,-23739574630.0,-19244616094.0,-11397853350.0,-15904061345.0,,-2450953067.0,-10217793111.0,-9687257625.0,-31036227481.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-271428353421.0,316580474851.0,129309375848.0,322227923411.0,-284651778857.0,-104675869511.0,472674066954.0,406201333268.0,333407234247.0,169139163182.0,,145336500222.0,254527986696.0,28283817759.0,-82727240454.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,10927974168.0,-27919274097.0,-195568868142.0,-64739217252.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-22129440844.0,-96499744340.0,-54538465888.0,-184585725119.0,-230021863647.0,-277562815164.0,-143266856347.0,-501172281964.0,-1023741394764.0,-189465209467.0,,-32330242566.0,-73349387614.0,-156172173028.0,-59156749252.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1022727273.0,,347765454.0,736030305.0,-5456268948.0,135813737237.0,727497059.0,,70140371600.0,,13067813319.0,5777864067.0,7265095873.0,467532000.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-1900000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,18920000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-7570000000.0,-9450000000.0,,,-10562131155.0,-12956442833.0,-53268000000.0,-6050000000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,3507069504.0,61050120860.0,,,22173002000.0,,3600000000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",13370453792.0,6540770439.0,7599134632.0,6386569613.0,13722531886.0,11494317584.0,11964631309.0,16288829712.0,55956480895.0,5130731162.0,,18579532570.0,52608692283.0,3006209013.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-8758987052.0,-88936246628.0,-46939331256.0,,-215563301456.0,-271524766528.0,23431512199.0,-488218885689.0,-916184793009.0,-116094106705.0,,10927974168.0,-27919274097.0,-195568868142.0,-64739217252.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,296059710000.0,,,87754580000.0,162679100000.0,,172498370000.0,29150258939.0,50000000000.0,30016404208.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,-12050000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4973515204553.0,3668290269451.0,3776496446319.0,3859863625032.0,3438875473404.0,2204145403019.0,1642062842132.0,2015941202936.0,840647833712.0,2034690985594.0,,1724635418420.0,1630593327657.0,1994596380222.0,128628797982.0,,,,,
Tiền chi trả nợ gốc vay__1,-4685154364359.0,-3718750743700.0,-3835584646152.0,-3889537987356.0,-2784926328274.0,-1958740419739.0,-1769896181018.0,-1769824185067.0,-165215897774.0,-2199830362320.0,,-1864138857773.0,-1904318096745.0,-1842855711840.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,-30959590548.0,-32606447088.0,-37501424935.0,-28977057403.0,-16718401723.0,-7612457737.0,-6338515057.0,-4209172966.0,,,,,,-2132200807.0,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-50672896875.0,-51812631000.0,-70318335.0,-41345758940.0,-134512260160.0,-251099834040.0,-278493498925.0,-154771600000.0,-175529390000.0,-62679100000.0,,-172498370000.0,-29150258939.0,-50000000000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,206728352771.0,-134879552337.0,-96659943103.0,-99997178667.0,502718483247.0,282752401503.0,-412665352868.0,87136244903.0,587657125938.0,-65139376726.0,,-139515489353.0,-273724769088.0,149608467575.0,158645202190.0,,,,,
Lưu chuyển tiền thuần trong năm__1,-73458987702.0,92764675886.0,-14289898511.0,,2503402934.0,-93448234536.0,83440226285.0,5118692482.0,4879567176.0,-12094320249.0,,16748985037.0,-47116056489.0,-17676582808.0,11178744485.0,,,,,
Tiền và tương đương tiền đầu năm__1,152934347481.0,62580607555.0,77424370998.0,33449256058.0,30960218219.0,123751498741.0,40414068300.0,35295375818.0,30415808642.0,42504059741.0,,46046664222.0,93164435899.0,110692537598.0,99513793113.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-533902727.0,-2410935960.0,-553864932.0,-404239752.0,-14365095.0,56954014.0,-102795844.0,,,6069150.0,,443351914.0,-1715188.0,148481109.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,78941457052.0,152934347481.0,62580607555.0,77424370998.0,33449256058.0,30360218219.0,123751498741.0,40414068300.0,35295375818.0,30415808642.0,,63239001173.0,46046664222.0,93164435899.0,110692537598.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,3392574562830.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,-855891588597.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,-186218727538.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,-75919822381.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,-17771230677.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,118240875747.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,-338720727765.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,2036293341619.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,-23282616491.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,1151898197.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,-112000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,142000000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-2273709664.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,4425974923.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,10021546965.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,70688704878.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,-2138022685360.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,-2067333980482.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,-21019091898.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,63239001173.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,284150466.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,42504059741.0,,,,,,,,,
