field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ đầu tư phát triển__1,,,,,,,,95797603318.0,95797603318.0,95797603318.0,95797603318.0,84740485821.0,65913817124.0,48923407464.0,20660682723.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,3764938845.0,3764938845.0,3764938845.0,7517608729.0,7517608729.0,7517608729.0,7517608729.0,4489459649.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,32015400.0,,-45744369.0,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-141255455517.0,-259980334391.0,-33351346938.0,-5618498891.0,69336849413.0,127766104224.0,100501004684.0,97160920392.0,73540932766.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,1455665.0,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,5549692578.0,9980541043.0,9516152506.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,62413044761.0,17270117575.0,76804132741.0,42472699104.0,5033806870.0,165497594253.0,147998957748.0,121785315563.0,-225555181978.0,-31820951053.0,,84415454659.0,150613349576.0,121360068997.0,101024302645.0,73565432766.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,205966450106.0,211284708081.0,241119435162.0,277698949203.0,271641073541.0,,,267261853466.0,263047902167.0,265713091695.0,268384652973.0,117314633041.0,164707325759.0,169966518805.0,170109910569.0,,,,,
Các khoản dự phòng__1,-15115269067.0,16828238225.0,856484579.0,,,262405532734.0,264309698639.0,,,-1505793223.0,,,1439716950.0,632599999.0,102549898.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,-576780427.0,-5848218548.0,69818377549.0,-20628339708.0,-44230015587.0,-69424833296.0,241064813715.0,18746902683.0,,,,,-885009270.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-811875275.0,-627066360.0,-216003598.0,-632895114.0,-773247352.0,-3937819420.0,-1969540835.0,-1464354840.0,-1347036187.0,-3241795375.0,-5887599163.0,-8689530029.0,-2610453918.0,-1632609915.0,-510827088.0,,,,,
Chi phí lãi vay__1,58770952952.0,74253413462.0,96174817503.0,114978173456.0,133359014009.0,124754720490.0,141954614660.0,233101552842.0,272742642037.0,330359225562.0,367126195382.0,53887475607.0,35837381757.0,60456962646.0,68056998069.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,311223303477.0,319009410983.0,414162085960.0,428668708101.0,479079024617.0,528091688349.0,508063714625.0,551259533735.0,549953139754.0,578250680289.0,629623249192.0,246928033278.0,349987320124.0,350783540532.0,337897924823.0,,,,,
(Tăng) giảm các khoản phải thu__1,10638549398.0,22582433774.0,90836623303.0,-94982610329.0,5579707684.0,-30768467064.0,99271327409.0,181823694812.0,335724635.0,104180772814.0,-222291754226.0,135717552900.0,149870688347.0,-17471013245.0,4098104673.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,10534334875.0,-11487935974.0,14237923884.0,44209260671.0,105708270938.0,-53247388676.0,-94573333591.0,-14200307476.0,-39214178177.0,-1234606240.0,76865874780.0,-187408323760.0,-147233395401.0,-1583548416156.0,-69864496590.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2341089302.0,-53605833183.0,100388184788.0,110638559100.0,58334658374.0,-160852355205.0,169432894939.0,-62402319744.0,-61588867603.0,90563042874.0,-51311212416.0,-68405868373.0,-16772929509.0,-199388722825.0,-195856306925.0,,,,,
(Tăng) giảm chi phí trả trước__1,24200082024.0,40295268510.0,-45655705869.0,19994479267.0,-3278149169.0,-23044730766.0,-53282033179.0,52468181177.0,15700997911.0,-7900838972.0,3119479887.0,-12301032865.0,-4252429717.0,19040209076.0,2366023030.0,,,,,
Tiền lãi vay đã trả__1,-63089496958.0,-73897637026.0,-106487616778.0,-117724295573.0,-129226825829.0,-126938133400.0,-147007256273.0,-246391447139.0,-269766325246.0,-389329146612.0,-346776159619.0,-88705625093.0,-46034890064.0,-53043306024.0,-44617365166.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-4880138182.0,-4322914194.0,-31215488606.0,-2420083706.0,-15364159242.0,-22717163998.0,-5301714027.0,,-908016001.0,-448383805.0,-2777442406.0,-12653427912.0,-19209775903.0,-13183878407.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,783500000.0,4352448952.0,7500000000.0,6874429255.0,10043953600.0,200419381440.0,6680646048.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-7749039860.0,-32354267460.0,-400622000.0,-1705310057.0,-27376795000.0,-339967000.0,-290800000.0,-217190476.0,-3378113714.0,-9066368111.0,-25786672246.0,-9408730952.0,-54446135203.0,-22163983903.0,-11104117655.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,278536505472.0,206218525430.0,435865384682.0,386678707474.0,473455732373.0,110183482240.0,476312799903.0,462340144889.0,191917861559.0,369367601189.0,68165362946.0,10637006478.0,221952406274.0,-1318556189512.0,29600412238.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-411327649419.0,-594527613016.0,-293242332881.0,-235880984153.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-56986373265.0,-80267294863.0,-92444003061.0,-81432968558.0,-53479604268.0,-221766026250.0,-68474028923.0,-40060526455.0,-28501357623.0,-22962770374.0,-168676111609.0,-428715653211.0,-587820242360.0,-295057442796.0,-236391811241.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",93280000.0,,27360000.0,220880000.0,,265100000.0,2700922400.0,,,7278230411.0,2809345849.0,1364382000.0,762000226.0,182500000.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-30000000000.0,-47000000000.0,,,-281223944.0,,-4000000000.0,,,,30000000000.0,8689539029.0,-10079824800.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",47000000000.0,,,4525223944.0,,50756000000.0,,,,30000000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",754840251.0,627066360.0,188643598.0,253250076.0,773247352.0,3696819420.0,1507069787.0,1464354840.0,1332482966.0,3241795375.0,3061627271.0,7334082763.0,2610453918.0,1632609915.0,510827088.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-39138253014.0,-126640228503.0,-92227999463.0,-76433614538.0,-52987580860.0,-167048106830.0,-68266036736.0,-38596171615.0,-27168874657.0,17557255412.0,-132805138489.0,-411327649419.0,-594527613016.0,-293242332881.0,-235880984153.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,218044384000.0,,17602100000.0,782274650195.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",2386443745804.0,2511796867736.0,2676947589128.0,2050434126651.0,2425118358104.0,2556499704255.0,2296118489981.0,1791816878958.0,2126369821526.0,1554866565333.0,1539431444161.0,996276478940.0,933054754782.0,2181421227693.0,,,,,,
Tiền chi trả nợ gốc vay__1,-2622885489601.0,-2722100979991.0,-2881206731632.0,-2476726508174.0,-2774203385420.0,-2485606300830.0,-2733840556945.0,-2299956729409.0,-2170146129130.0,-1849931302918.0,-1445894545331.0,-695185413808.0,-516273953743.0,-507468258071.0,-469790343610.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-414534800.0,-987705100.0,,-14129411400.0,,-43359655500.0,-11192758119.0,-82569768300.0,-77208036000.0,-62988325500.0,-41919659100.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-236441743797.0,-210304112255.0,-204259142504.0,-426292381523.0,-349499562116.0,69905698325.0,-437722066964.0,-522269261851.0,-43776307604.0,-338424393085.0,82344140711.0,436565680832.0,339572765039.0,1628566744122.0,270564647485.0,,,,,
Lưu chuyển tiền thuần trong năm__1,2956508661.0,-130725815328.0,139378242715.0,-116047288587.0,70968589397.0,13041073735.0,-29675303797.0,-98525288577.0,120972679298.0,48500463516.0,17704365168.0,35875037891.0,-33002441703.0,16768221729.0,64284075570.0,,,,,
Tiền và tương đương tiền đầu năm__1,113497900651.0,244223715979.0,104845473264.0,220892761851.0,149924172454.0,136883098719.0,,316083691093.0,195111011795.0,146610548279.0,128906183111.0,93031145220.0,126105702323.0,109337480594.0,45053405024.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,217558402516.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,116454409312.0,113497900651.0,244223715979.0,104845473264.0,220892761851.0,149924172454.0,187883098719.0,217558402516.0,316083691093.0,195111011795.0,146610548279.0,128906183111.0,93103260620.0,126105702323.0,109337480594.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
