field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,21152439228.0,-21199900582.0,,-5902671935.0,5913960463.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,-7635648630.0,,-9954597986.0,-7043389758.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,13636364.0,,,12757000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,24180463.0,,27291886.0,29997192.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,-7597831803.0,,-9927306100.0,-7000635566.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,8000000000.0,,8534500000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,180020731898.0,,95045288830.0,72731128090.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,-157193245733.0,,-80941447144.0,-69780880570.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-1922681700.0,,-3718000000.0,-1293500000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,28904804465.0,,18920341686.0,1656747520.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,21152439228.0,107072080.0,,3090363651.0,570072417.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,700700146.0,,1047441742.0,475062088.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,18239.0,,1768608.0,2307237.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,21152439228.0,807790465.0,,4139574001.0,1047441742.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",277647757591.0,292057237874.0,308135868580.0,266064440570.0,288525327189.0,280186380068.0,353262770830.0,281024811537.0,247136473536.0,,178057078529.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-239743979030.0,-223594772425.0,-268351846859.0,-209950490758.0,-236794514696.0,-245125316330.0,-293888393263.0,-231185902814.0,-198553324855.0,,-145126371580.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-19307944804.0,-19202431202.0,-18921584831.0,-15977627161.0,-16410193472.0,-17233047698.0,-15476701345.0,-11141979733.0,-12157802167.0,,-9570419401.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,-222346808.0,-609545832.0,-1050686302.0,-1661762873.0,-1735252843.0,-1978335050.0,-1425475355.0,-1909387369.0,-3684124138.0,,-7078222718.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-3150238544.0,-3121625660.0,-4264323869.0,-2722415616.0,-3070390479.0,-3966258586.0,-4795144049.0,-4783283946.0,-11810709037.0,,-2004770877.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,1669145665.0,993917149.0,4380255608.0,2485099302.0,1189073415.0,1012521513.0,1338894735.0,1217904049.0,144533485.0,,452454515.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-11414436334.0,-12556268680.0,-10302140474.0,-13741526731.0,-11963699295.0,-9809555122.0,-15017384374.0,-13798006783.0,-10716116495.0,,-11594828166.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,5477957736.0,33966511224.0,9625541853.0,24495716733.0,19740349819.0,3086388795.0,23998567179.0,19424154941.0,10358930329.0,,3134920302.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2010743175.0,-2269755463.0,-4434860958.0,-2372674027.0,-1713548680.0,-14190827639.0,-8422608598.0,-3450664897.0,-277912727.0,,-10217215329.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",550000.0,313630000.0,,,34925000.0,,100000000.0,261910000.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-10777753967.0,,-19300000000.0,-20312000000.0,-10000000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,19300000000.0,20312000000.0,10000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-8000000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",430319164.0,603395374.0,178344643.0,79571275.0,48416825.0,16734568.0,33924645.0,11355702.0,20280724.0,,20953016.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-12357627978.0,-1352730089.0,-4256516315.0,-2293102752.0,-1630206855.0,-14174093071.0,-16288683953.0,-3177399195.0,-257632003.0,,-10196262313.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",77465673579.0,54195908400.0,146590915452.0,107959022378.0,125042329054.0,140816645233.0,101169083663.0,160788587006.0,173492677182.0,,134254223109.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-63743869067.0,-74512463630.0,-140251565542.0,-119890411242.0,-140064997162.0,-118430991757.0,-95143930648.0,-171099932508.0,-183536373604.0,,-127943036810.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-9492200000.0,-9492200000.0,-9492200000.0,-9492200000.0,-4746100000.0,-9061926475.0,-14891910000.0,-2710180500.0,,,-2700525000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,4229604512.0,-29808755230.0,-3152850090.0,-21423588864.0,-19768768108.0,13323727001.0,-8866756985.0,-13021526002.0,-10043696422.0,,3610661299.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-2650065730.0,2805025905.0,2216175448.0,779025117.0,-1658625144.0,2236022725.0,-1156873759.0,3225229744.0,21210041132.0,,-3450680712.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,9312574534.0,6507185229.0,4290171052.0,3511145935.0,5169771079.0,2933748354.0,4090622113.0,865392369.0,807790465.0,,4139574001.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-8417525.0,363400.0,838729.0,,,,,,,,11806857.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,6654091279.0,9312574534.0,6507185229.0,4290171052.0,3511145935.0,5169771079.0,2933748354.0,4090622113.0,22017831597.0,,700700146.0,,,,,,,,,,
