field,[2021],[2020],[2019],[2018],[2017],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2016],[2014]
Lợi nhuận (lỗ) trước thuế__1,-3609838913.0,-2760826032.0,-917102635.0,457882352.0,4169733921.0,-6413261166.0,-2169351491.0,-4505116303.0,,8324010772.0,15444055183.0,11420367790.0,1506242465.0,1256311691.0,1397225477.0,,,,,,1359947422.0,655761984.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2323025676.0,2401210968.0,2399893273.0,2573407745.0,2679808938.0,3199603946.0,2941779893.0,3021293349.0,3230906348.0,1994276623.0,1095200584.0,2241132493.0,1360038680.0,2311228329.0,2729685529.0,,,,,,2841605184.0,2847910598.0
Các khoản dự phòng__1,44639911.0,-921036784.0,401029136.0,389554947.0,776015578.0,220434491.0,98619277.0,1220509457.0,239596260.0,-18608779.0,66807880.0,260586586.0,,,,,,,,,239533232.0,-157430663.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-879138.0,-893140.0,-1476999.0,-1995261.0,-1937236.0,-7690897.0,-6857426.0,-129466968.0,-1635975776.0,-2332463513.0,-1711565251.0,,,,,,,,,,-2237408.0,-67037832.0
Chi phí lãi vay__1,648607127.0,613187563.0,786557195.0,677460509.0,589682477.0,727506525.0,1049471674.0,1756544863.0,2215528010.0,1077999554.0,672131036.0,273326524.0,713119324.0,898617180.0,729270520.0,,,,,,626399725.0,626345629.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-594445337.0,-668357425.0,2668899970.0,4096310292.0,,-2273407101.0,1913661927.0,1363764398.0,8350892404.0,9045214657.0,15566629432.0,14195413393.0,3579400469.0,4466157200.0,4856181526.0,,,,,,5065248155.0,3905549716.0
(Tăng) giảm các khoản phải thu__1,-218251334.0,366735568.0,-1068910067.0,-1891066601.0,98850498.0,-3069855263.0,-94053963.0,2544015298.0,-3016896869.0,-540289749.0,412722575.0,192697659.0,-454240121.0,562887542.0,-863047790.0,,,,,,806990244.0,64660610.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-2830309474.0,2312060670.0,2190598551.0,-3064064486.0,-281542573.0,6336365344.0,7933039880.0,-5928264006.0,-4374879210.0,-3221110256.0,5667801044.0,-5329333943.0,4880219344.0,-1028519347.0,-1237405443.0,,,,,,-4976927820.0,-4140765421.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",854821402.0,-1049090005.0,900327106.0,-2427308133.0,-4931857797.0,-2757036564.0,-2514531924.0,3679308449.0,-5435234303.0,4060316135.0,954468116.0,3206544281.0,-536287190.0,-512472953.0,-606516197.0,,,,,,4386382151.0,1581851616.0
(Tăng) giảm chi phí trả trước__1,-133411219.0,,215913333.0,-215913333.0,490672284.0,219452786.0,,295100770.0,118264368.0,-413365138.0,,,,,53125598.0,,,,,,1199340162.0,-1149392411.0
Tiền lãi vay đã trả__1,-640034076.0,-604421601.0,-761342058.0,-677402444.0,-605063748.0,-739005280.0,-1053584151.0,-1817037795.0,-2182938573.0,-1055501341.0,-656600454.0,-278806491.0,-730012631.0,-887212784.0,-727330805.0,,,,,,-610510689.0,-631140116.0
Thuế thu nhập doanh nghiệp đã nộp__1,,,-82223187.0,-187445768.0,,,-409592989.0,-675711765.0,-514938445.0,-2458008686.0,-1302797039.0,-390000000.0,-95242102.0,-80000000.0,-1231254.0,,,,,,-2995779628.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,20000000.0,125140000.0,45903500.0,41380000.0,39200000.0,101176741.0,1718726111.0,516425018.0,11074300.0,,16000000.0,,,,,,,46894000.0,41974000.0
Tiền chi khác cho hoạt động kinh doanh__1,,-24320000.0,,-125705800.0,-29000000.0,-50000000.0,-104135000.0,-272277462.0,-591438355.0,-2426441741.0,-784251108.0,-4004924.0,17623321.0,-116224493.0,148277837.0,,,,,,-3000000.0,-391178300.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-3561630038.0,332607207.0,4063263648.0,-4472596273.0,3080502342.0,-2287582578.0,5712183780.0,-771902113.0,-7545992242.0,4709539992.0,20374397584.0,11603584275.0,6661461090.0,2420615165.0,1622053472.0,,,,,,2918636575.0,-718440306.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,-681509266.0,-14419654770.0,-768963312.0,,-323984545.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-338500000.0,-1683456080.0,-116000000.0,-58000000.0,-383584973.0,-3775279720.0,-7968645802.0,-11989202093.0,-6184265224.0,-1399143411.0,-388435416.0,-189260440.0,-2540008009.0,,,,,,-75600000.0,-2560547036.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,-183005480.0,-203825711.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-2010000000.0,-16480000000.0,-36645493867.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,26030000000.0,27095493867.0,,,,200000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-700000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,1710000000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",879138.0,893140.0,1476999.0,1995261.0,1937236.0,7690897.0,6857426.0,129466968.0,1857918492.0,2457692827.0,1314610454.0,630180099.0,56815941.0,69101606.0,,,,,,,2237408.0,56891543.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,879138.0,893140.0,-337023001.0,-1681460819.0,-114062764.0,-50309103.0,-376727547.0,-3645812752.0,-8120727310.0,-681509266.0,-14419654770.0,-768963312.0,-514624955.0,-323984545.0,-2340008009.0,,,,,,-73362592.0,-793655493.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,2549740000.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",14465904439.0,16996138164.0,13567092204.0,19294311746.0,16355789254.0,20247584571.0,13185088863.0,16197222144.0,17988313242.0,18082430120.0,22238409439.0,7344556274.0,12462851892.0,13717422812.0,10950563189.0,,,,,,25930666028.0,14437874382.0
Tiền chi trả nợ gốc vay__1,-10419894200.0,-18169074879.0,-17123497908.0,-14455729712.0,-18769467208.0,-19154429197.0,-15598919874.0,-18417025215.0,-13763990094.0,-19316894939.0,-13086004263.0,-8446263638.0,-16660059528.0,-14886213010.0,-8512984157.0,,,,,,-27256916886.0,-14429173173.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,-128621150.0,-901583214.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,-1004974000.0,-1004974000.0,-10552487000.0,-600000000.0,-900000000.0,-950000000.0,-1610814000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,4046010239.0,-1172936715.0,-3556405704.0,4838582034.0,-2413677954.0,1093155374.0,-2413831011.0,-2219803071.0,3090727998.0,-3141022033.0,1149658176.0,-1701707364.0,-5097207636.0,-2118790198.0,826765032.0,,,,,,-1326250858.0,8701209.0
Lưu chuyển tiền thuần trong năm__1,485259339.0,-839436368.0,169834943.0,-1315475058.0,552761624.0,-1244736307.0,2921625222.0,-6637517936.0,-12575991554.0,887008693.0,7104400990.0,9132913599.0,1049628499.0,-22159578.0,108810495.0,,,,,,1519023125.0,-1503394590.0
Tiền và tương đương tiền đầu năm__1,346317866.0,1185754234.0,1015919291.0,2331394349.0,1778632725.0,1504345907.0,86115275.0,6723557474.0,19299624765.0,18412616072.0,11308215082.0,2175301483.0,1125672984.0,1147832563.0,1039022068.0,,,,,,259609600.0,3007740497.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,75737.0,-75737.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,831577205.0,346317866.0,1185754234.0,1015919291.0,2331394349.0,259609600.0,3007740497.0,86115275.0,6723557474.0,19299624765.0,18412616072.0,11308215082.0,2175301483.0,1125672985.0,1147832563.0,,,,,,1778632725.0,1504345907.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
