field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Phải trả người bán ngắn hạn__1,122664033610.0,93045560832.0,83925377010.0,63296843656.0,44300724571.0,35576322015.0,45244848234.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,94856857346.0,31526589103.0,12397571468.0,11553096318.0,20024504373.0,57560105500.0,49300071167.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5124642725.0,4808242954.0,4702262651.0,4643054484.0,4211941631.0,198413779.0,2589587505.0,1685075634.0,7349750167.0,3456532581.0,6489674793.0,2779538995.0,11594110306.0,3047608037.0,319600003.0,405092277.0,,,,,
.. Phải trả người lao động__1,5041471514.0,4858048794.0,3078421335.0,3160133704.0,2533083212.0,1988793587.0,650600542.0,1816505382.0,1643350102.0,527792262.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,615052315.0,772674917.0,925903126.0,503179700.0,,356601292.0,307859496.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,999913639.0,544178085.0,374726782.0,359048383.0,365322134.0,311976155.0,42647737.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,159645247207.0,120233925669.0,154538787389.0,92772332134.0,43791750570.0,81808731298.0,53486051081.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,2457519346.0,2327658118.0,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",10710805007.0,9042299670.0,7922822098.0,6047614571.0,5281467721.0,4556875165.0,3755815921.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,12927671604.0,9551849498.0,8394325592.0,4610603249.0,3844456399.0,10878622348.0,13418804599.0,1538285383.0,508370363.0,1628020790.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,7758758505.0,11100000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,110165056.0,71353624.0,33307290.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,12817506548.0,9480495874.0,8361018302.0,4610603249.0,3844456399.0,3119863843.0,2318804599.0,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,214020328247.0,189474487263.0,165344953868.0,167094933423.0,143009130445.0,136968313328.0,130706700435.0,121041105953.0,115982353850.0,108067017365.0,112330781435.0,107818509625.0,95357153514.0,19640124298.0,9350784387.0,8534148363.0,,,,,
I. Vốn chủ sở hữu__1,214020328247.0,189474487263.0,165344953868.0,167094933423.0,143009130445.0,136968313328.0,130706700435.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,80000000000.0,80000000000.0,80000000000.0,,80000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-5275156223.0,-5275156223.0,-5275156223.0,-5233803523.0,-5233803523.0,-5233803523.0,-5233803523.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,70188145019.0,59342860330.0,50946778536.0,38757929613.0,33011828236.0,27577384062.0,21569439736.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,4963167933.0,4128915265.0,3569176478.0,2631572715.0,2248499290.0,1886203012.0,1485673390.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,64144171518.0,51277867891.0,36104155077.0,50939234618.0,32982606442.0,32738529777.0,32885390832.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,29551356995.0,27601723368.0,11194775725.0,,7661468502.0,7245925564.0,24874798396.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,34592814523.0,23676144523.0,24909379352.0,,25321137940.0,25492604213.0,8010592436.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,629063542560.0,466185514903.0,441605151319.0,354040839622.0,267362381056.0,330204754467.0,299502986717.0,231511110505.0,258927762971.0,205525275527.0,257701123475.0,192265540041.0,182767228310.0,67843918001.0,40119536169.0,17051732089.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,14000000000.0,20000000000.0,20000000000.0,44530911865.0,18000000000.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,27014846735.0,40996791364.0,52505140240.0,65873615123.0,46480323982.0,50720517145.0,35159141450.0,25324589497.0,6080996364.0,,,,,
.. Phải trả người bán__1,,,,,,,,32568306817.0,61567916807.0,37381990486.0,68557588915.0,32430953660.0,25083898454.0,8115535603.0,5033562282.0,2031495085.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,42798053307.0,21799350712.0,1050130000.0,3856180805.0,2193761000.0,,1881508613.0,91000000.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,73634589.0,7821107934.0,73522100.0,30829625.0,,11548890.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2975296705.0,,,,562452779.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,1628020790.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,1538285383.0,508370363.0,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,121041105953.0,115982353850.0,108067017366.0,112330781435.0,107818509625.0,95357153514.0,19640124298.0,9350784387.0,8534148363.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,16500000000.0,9200000000.0,8400000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,3140124298.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-5233803523.0,-5233803523.0,-5233803523.0,-4576958992.0,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,-1448820179.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,14433641133.0,9884849795.0,7851368342.0,7008238312.0,7008238312.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1281904486.0,423641969.0,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,1095413783.0,666282525.0,454461540.0,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,29463950074.0,30241383084.0,24994991006.0,29899502115.0,20810271313.0,16805973694.0,,150784387.0,134148363.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,37941461406.0,35740168614.0,15443961317.0,33225391274.0,,446137417351.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1772782005.0,1420975055.0,1158265202.0,1042589839.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,129861228.0,-368965888.0,2936590037.0,2213381568.0,,,,,,,,,,,,,,,,,
