field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Tiền lãi vay đã trả__1,,,,,,,-780036342.0,-355509936.0,-93116337.0,-1185503631.0,-1461961999.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-614134141.0,-531606046.0,-617872678.0,-191760904.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,687037200.0,40000000.0,,53077862.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-2297590910.0,-712100000.0,-398599987.0,-675435000.0,-1018479000.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,13387293219.0,8847574394.0,13738531471.0,11647414113.0,4672761105.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-12558335942.0,-15139729402.0,-1165323554.0,-133497008.0,-3896742124.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,143181818.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-4093333333.0,-6500000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,10593333333.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,309329012.0,,145288889.0,174548612.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-12558335942.0,-8330400390.0,-7665323554.0,154973699.0,-3722193512.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,33100817993.0,24243407350.0,9364183433.0,12808810744.0,19246817419.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-27771263838.0,-17477987280.0,-6239072911.0,-19742313444.0,-20206479232.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-7980000000.0,-7980000000.0,-4275000000.0,-4987500000.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,-2650445845.0,-1214579930.0,-1149889478.0,-11921002700.0,-959661813.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,-1821488568.0,-697405926.0,4923318439.0,-118614888.0,-9094220.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,7146535931.0,7843834559.0,2921306363.0,3038638500.0,3047589062.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,809649.0,107298.0,-790243.0,1282751.0,143658.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,5325857012.0,7146535931.0,7843834559.0,2921306363.0,3038638500.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",156888152504.0,161773179053.0,146959203524.0,152766634161.0,155318435626.0,181019369257.0,166611652313.0,144995582191.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-120575515610.0,-109321937300.0,-105707992384.0,-98085879880.0,-106989136669.0,-127638247164.0,-128769234168.0,-114429775259.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-19111990949.0,-19810482730.0,-16804910763.0,-22289526971.0,-26906110336.0,-24007671667.0,-19711691158.0,-14630279832.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-688187900.0,-1299989339.0,-1152198757.0,-1244334919.0,-712470457.0,-850049463.0,-779401742.0,-611447088.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-816121275.0,-256553899.0,-504991453.0,-599940265.0,-595779579.0,-736153870.0,-614134141.0,-531606046.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,225560747.0,187963044.0,286400135.0,84823023.0,1533371622.0,667095791.0,4983614799.0,2102682021.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-11176796211.0,-13280949268.0,-17141167907.0,-16098541847.0,-9525326239.0,-8903485065.0,-10301840359.0,-8380238973.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,4745101306.0,17991229561.0,5934342395.0,14533233302.0,12122983968.0,19550857819.0,11418965544.0,8514917014.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-587895127.0,-5835663509.0,-1268279503.0,-538040000.0,-9691014094.0,-2815585143.0,-10796183293.0,-9312492300.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,571068182.0,,,,159532544.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-13610683626.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,20233397775.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4123456.0,3038939.0,2699848.0,4983994.0,5862084.0,9143512.0,17187154.0,208868141.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-583771671.0,-5261556388.0,-1265579655.0,-533056006.0,-9685152010.0,-2646909087.0,-10778996139.0,-2480910010.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,29440349893.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",22950877422.0,30876980480.0,32603648713.0,37083879226.0,43656071052.0,,32961343865.0,18488112350.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-26225300672.0,-32301001786.0,-29159799683.0,-39974488231.0,-38966267310.0,-38588525832.0,-27771263838.0,-17477987280.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-5700000000.0,-5700000000.0,-5417930000.0,-9680667500.0,-9975000000.0,-9975000000.0,-7651538000.0,-7741538000.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-8974423250.0,-7124021306.0,-1974080970.0,-12571276505.0,-5285196258.0,-19123175939.0,-2461457973.0,-6731412930.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-4813093615.0,5605651867.0,2694681770.0,1428900791.0,-2847364300.0,-2219227207.0,-1821488568.0,-697405926.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,9982661776.0,4377608037.0,1688016471.0,259287553.0,3106708811.0,5325857012.0,7146535931.0,7843834559.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,565586.0,-598128.0,-5090204.0,-171873.0,-56958.0,79006.0,809649.0,107298.0,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,5170133747.0,9982561776.0,4377608037.0,1688016471.0,259287553.0,3106708811.0,5325857012.0,7146535931.0,,,,,,,,,,,,
