field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2010],[2001]
.. Thặng dư vốn cổ phần__1,,,,,,,,147501567329.0,130933926549.0,130933926549.0,107100000000.0,18000000000.0,18000000000.0,,,,,,,107100000000.0,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-136775000.0,-1802432110.0,,,,,,,,261744862.0,
.. Quỹ đầu tư phát triển__1,,,,,,,,15755216989.0,13209874449.0,10408445862.0,7106686273.0,694254833.0,,,,,,,,2580392451.0,
.. Quỹ dự phòng tài chính__1,,,,,,,,15633790741.0,13088448201.0,10287019614.0,6394577025.0,747601940.0,,,,,,,,2458966203.0,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,14053617323.0,10632061783.0,8738885556.0,4073424158.0,-335234665.0,-9762969.0,,,,,,,2579785.0,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,187992781673.0,177582189742.0,160188377676.0,126817335997.0,37722752350.0,19091445525.0,16145604822.0,,,,,,111135102677.0,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,580737982.0,-687481408.0,-116970600.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,397868051996.0,318748516546.0,597393373124.0,253984323184.0,328054307275.0,166596782039.0,50614922554.0,57800304377.0,,66623577625.0,,38379687448.0,,,,,,,,100212801906.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,315934993090.0,287129075280.0,258634288464.0,244951380881.0,168028491091.0,92958744347.0,83358285094.0,64200062759.0,,46632888212.0,34064170375.0,12603827706.0,,,,,,,,25027582136.0,
Các khoản dự phòng__1,-1790578283.0,12264308359.0,-2398047827.0,2750517531.0,,536604972.0,,162105381.0,,,,69026132.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,5222727270.0,530341283.0,7383267849.0,1909941812.0,2615280443.0,10808822854.0,1211216521.0,2386534493.0,,2457336.0,239182336.0,1752740795.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-136349091691.0,-146635069619.0,-141724783637.0,-40198487758.0,-36302695230.0,-11793166593.0,-11078921256.0,-4761808398.0,,-167776939.0,-843923914.0,,,,,,,,,719352585.0,
Chi phí lãi vay__1,160990151352.0,206334281030.0,230356969037.0,125980474352.0,80592049351.0,27284472139.0,24065811358.0,17187219661.0,,29362606635.0,34840626592.0,17140935824.0,,,,,,,,23323421252.0,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,741876253734.0,678371452879.0,949645067010.0,589378150002.0,542987432930.0,286392259759.0,148171314271.0,136974418273.0,,142453752869.0,146200536453.0,69946217905.0,,,,,,,,149283157879.0,
(Tăng) giảm các khoản phải thu__1,11880702848.0,12441026520.0,-421314249089.0,-52240057820.0,-571052443106.0,-193606733582.0,-118649260136.0,-50808261982.0,,-8593177668.0,48113434203.0,6767272177.0,,,,,,,,-77416539878.0,
"Tăng, giảm chứng khoán tự doanh__1",,59670020000.0,-59670020000.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,55068047660.0,257146509042.0,171029824182.0,-329364330177.0,-86090443336.0,-236404726287.0,-76664467661.0,62503909157.0,,-69978728053.0,-44979745874.0,-8712871272.0,,,,,,,,-32248083612.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-54712879349.0,-92417605498.0,210732854039.0,10950476407.0,35067814485.0,211621840946.0,-54674388479.0,-37991421956.0,,93787184233.0,-59054407774.0,11809270591.0,,,,,,,,22120487697.0,
(Tăng) giảm chi phí trả trước__1,-22657668375.0,-10735054369.0,-22187621370.0,-29044239788.0,-10902229447.0,-15992562452.0,-11267697290.0,-1541945933.0,,-3032757523.0,1294711634.0,-2607466183.0,,,,,,,,1629181934.0,
Tiền lãi vay đã trả__1,-151210894500.0,-199338047060.0,-227770875379.0,-124095548599.0,-76736436738.0,-27284472139.0,-24065811358.0,-22686784106.0,,-32805106635.0,-32928126592.0,-17140935824.0,,,,,,,,-23323421252.0,
Thuế thu nhập doanh nghiệp đã nộp__1,-91995191514.0,-49594962419.0,-69758757749.0,-46142737521.0,-57458213418.0,-22514289760.0,-3294062793.0,-14191339022.0,,-10117218120.0,-9425401422.0,-1293271535.0,,,,,,,,-6243765756.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,70000000000.0,156340055694.0,82589244341.0,73798102941.0,34680407297.0,,11624871301.0,22761679266.0,37554819.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-44628087732.0,-43004620889.0,-41365311171.0,-50900934560.0,-12819141106.0,-4631006599.0,-6702806645.0,-7639446655.0,,-12218287668.0,-15849817110.0,-6476160514.0,,,,,,,,-31486330552.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,443620282772.0,612538718206.0,489340910473.0,38540777944.0,-80663604042.0,80169554226.0,-73349077150.0,99299535073.0,,111120532736.0,56132862784.0,52329610164.0,,,,,,,,2314686460.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-114679837745.0,,,,,,,,-159710414093.0,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-668611230534.0,-271433582812.0,-503894953414.0,-1698518453380.0,-695959760341.0,-1077441959310.0,-290399851419.0,-109290786977.0,,-64806281122.0,-96820874722.0,-75873978311.0,,,,,,,,-151004644128.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",6450677615.0,4112727274.0,8263029637.0,,486363637.0,53621100893.0,5661363636.0,3524270590.0,,329309091.0,93636364.0,722057233.0,,,,,,,,683442852.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1621059878400.0,-1763101249909.0,-1993895717230.0,-1226962062976.0,-349729000000.0,,,-30000000000.0,,,,-24599332300.0,,,,,,,,-10000000000.0,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2039289323027.0,2683864408389.0,1543900258132.0,343706433033.0,183570000000.0,,30000000000.0,1500000000.0,,-1500000000.0,10000000000.0,24599332300.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-400404312220.0,-847349584134.0,-82986680000.0,-88309009946.0,,,,,,,-79100000000.0,-39000000000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,347897480000.0,92682780000.0,89040042569.0,18325718550.0,150547322000.0,,,,,50000000000.0,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",146047740641.0,135925582576.0,79721900455.0,23529713725.0,12513190829.0,12131982986.0,10369304107.0,6706659544.0,,167776939.0,1705368316.0,-527916667.0,,,,,,,,610787183.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-150390199871.0,34701081384.0,-859852119851.0,-2628227660994.0,-698571883875.0,-1011688875431.0,-244369183676.0,-127559856843.0,,-15809195092.0,-164121870042.0,-114679837745.0,,,,,,,,-159710414093.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",1145712154488.0,569961500000.0,,1418241802000.0,406752500000.0,84247500000.0,,217798899995.0,,128453926549.0,380000000.0,,,,,,,,,122100000000.0,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",8908162396049.0,6929547159005.0,8003695529793.0,7841445629972.0,4109992694442.0,2598523339565.0,1858860744893.0,1317734346905.0,,765129585281.0,792975583543.0,532556338122.0,,,,,,,,450791019480.0,
Tiền chi trả nợ gốc vay__1,-9166083799630.0,-7365247885274.0,-7889053617076.0,-6397797068409.0,-3534755293294.0,-1728371348611.0,-1406090290912.0,-1281349175035.0,,-905325302488.0,-662123959528.0,-423229521632.0,,,,,,,,-466281786887.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-148545935501.0,-108671913000.0,-97331913000.0,-136131874500.0,-99782597750.0,-86362442100.0,-1935000000.0,-19761631203.0,,-13051153273.0,-10527065127.0,-12885986626.0,,,,,,,,-6602694272.0,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,739244815406.0,25588860731.0,17309999717.0,2725758489063.0,882207303398.0,868037048854.0,450835453981.0,234422440662.0,,-24792943931.0,120704558888.0,96440829864.0,,,,,,,,100006538321.0,
Lưu chuyển tiền thuần trong năm__1,1032474898307.0,672828660321.0,-353201209661.0,136071606013.0,102971815481.0,-63482272351.0,133117193155.0,206162118892.0,,70518393713.0,12715551630.0,34090602283.0,,,,,,,,-57389189312.0,
Tiền và tương đương tiền đầu năm__1,963717122052.0,291674680985.0,645474843425.0,509577636533.0,406676809154.0,470061718120.0,336807716067.0,130266723762.0,,32921082097.0,20196093317.0,3681470777.0,,,,,,,,77821764375.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-8021280177.0,-786219254.0,-598952779.0,-174399121.0,-70988102.0,97363385.0,136808898.0,378873413.0,,-18430330.0,9437150.0,49691315.0,,,,,,,,-44602440.0,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1988170740182.0,963717122052.0,291674680985.0,645474843425.0,509577636533.0,406676809154.0,470061718120.0,336807716067.0,,103421045480.0,32921082097.0,37821764375.0,,,,,,,,20387972623.0,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
