field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,389161715767.0,254389647786.0,255445337545.0,230266539790.0,246256379439.0,268475111576.0,229149754854.0,232710156190.0,32875076882.0,35531662421.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,373399290000.0,228299960000.0,228299960000.0,228299960000.0,228299960000.0,228299960000.0,126000000000.0,126000000000.0,30000000000.0,30000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1433420000.0,1433420000.0,1433420000.0,1433420000.0,1433420000.0,1433420000.0,85433380000.0,85433380000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-3639900.0,-3639900.0,-3639900.0,-3639900.0,-3639900.0,-3639900.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,8501546.0,53882586.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1364607859.0,711316666.0,696195979.0,696195979.0,696195979.0,696195979.0,1570808689.0,698215564.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,311611288.0,9220130.0,9220130.0,9220130.0,74429893.0,74429893.0,480446926.0,163352891.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,12114508554.0,23939370890.0,25010181336.0,-168616419.0,15747511921.0,37920863018.0,15665119239.0,20415207735.0,2875076882.0,5531662421.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,541917966.0,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,19184510672.0,,67618036414.0,61689065111.0,28462543478.0,-7059690495.0,11963332448.0,17359560237.0,,,16200738415.0,64680447188.0,32435266902.0,28810861661.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,961283281.0,,19359736807.0,13270191962.0,10536050709.0,12121893099.0,13120985758.0,12790116293.0,,17293575420.0,16427837045.0,11732519716.0,,13651255858.0,,,,,,
Các khoản dự phòng__1,,25924601383.0,,8029139764.0,,500000000.0,3861719134.0,,,,-2691217692.0,-1390150000.0,1607001918.0,,12983441.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-18802366218.0,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-549611685.0,,2550000000.0,,,,,,,,,,,179945749.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-21638281694.0,,-16180335410.0,-12838412886.0,,-1842510426.0,-5119342593.0,-3185088466.0,,-13777878616.0,-12876819132.0,-8328320836.0,,-14380563589.0,,,,,,
Chi phí lãi vay__1,,24731541804.0,,27398616015.0,19205602554.0,12045490867.0,13871833342.0,21609063855.0,24548035331.0,,69574765209.0,51496774660.0,11699249894.0,,7386591212.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,48614043761.0,,108775193590.0,81326446741.0,32741718836.0,20953244654.0,41574039468.0,51512623395.0,,60325822249.0,69858380988.0,81390897880.0,,35661074332.0,,,,,,
(Tăng) giảm các khoản phải thu__1,,-133686658359.0,,-72853307744.0,-164104786080.0,-13833594805.0,56090227359.0,-35948194765.0,-29251100847.0,,55768757991.0,-35380380488.0,-76501827247.0,,-52391881573.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,10399371796.0,,-12107704281.0,-20202974818.0,-1580496816.0,5021886788.0,3745539363.0,-21977448628.0,,1353992000.0,-1773978428.0,-10518117266.0,,-8750359196.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,26788480594.0,,121122202803.0,67239802365.0,21838550746.0,-75272464334.0,-25356883564.0,-90526985556.0,,-1584084190.0,55040474231.0,99799839766.0,,70348821721.0,,,,,,
(Tăng) giảm chi phí trả trước__1,,8282329503.0,,-158680983183.0,-92816486760.0,-39935044600.0,27205782224.0,8258615577.0,39028614210.0,,20378038585.0,-116033652859.0,-136040230820.0,,-64940670081.0,,,,,,
Tiền lãi vay đã trả__1,,-25416756903.0,,-25494352924.0,-17997840369.0,-11688672544.0,-13964631773.0,-22249455549.0,-24040408161.0,,-64839140872.0,-49527549254.0,-11599695508.0,,-7043849258.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-7104410032.0,,-13156084750.0,-10885672214.0,-9944171711.0,-13043953038.0,-5921096522.0,-1874323167.0,,-6907421206.0,-13154728671.0,-5991649141.0,,-5588480445.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,42418166440.0,18564222000.0,,9299636742.0,7862965165.0,,6000000.0,43197997000.0,51255288249.0,,54378890514.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-2306737861.0,,-35794335098.0,-3483442213.0,,-476415712.0,-63887375870.0,-19995054650.0,,-5501164092.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-72123599640.0,,-52395036488.0,-115023344695.0,-6144226755.0,6990091880.0,-62392134348.0,-72749505802.0,,64025548845.0,-111660813351.0,-28200548737.0,,16172381922.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,70075252577.0,-216402469403.0,,-171231823720.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-481772182.0,,-23347024365.0,-15681897744.0,-13039692061.0,-2279760508.0,-6107146240.0,-1677655819.0,,-6429356979.0,-36714587530.0,-75113470373.0,,-38263895698.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,4818181818.0,,40251878182.0,,16938324257.0,48909090.0,1503760000.0,4641773060.0,,1982365373.0,51904800000.0,12842782419.0,,6834033207.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-133500000000.0,,-172931184057.0,-272405000000.0,-45675600000.0,-55108957433.0,-266800000000.0,-103700000000.0,,-8240150000.0,-128700000000.0,-138000875000.0,,-1500000000.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,26000000000.0,,,176820600000.0,11000000000.0,131758957433.0,194350000000.0,116031883000.0,,26462237187.0,84061929959.0,91434340666.0,,5837072318.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-71439782000.0,,-126081121007.0,-147626620000.0,-36000000000.0,,-6068000000.0,-4575000000.0,,-78884862690.0,-92244575625.0,-120461000000.0,,-144749039286.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,6880000000.0,,,,,,19180000.0,177351033333.0,6912155167.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,15564032841.0,,5718657709.0,3851196958.0,346102939.0,1220255140.0,4034223524.0,3952265700.0,,12145807425.0,14416652440.0,5983597718.0,,610005739.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,38660009746.0,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-159039339523.0,,-25130947538.0,-235495143054.0,-66430864865.0,75639403722.0,-79087162716.0,14673265941.0,,-14284769938.0,70075252577.0,-216402469403.0,,-171231823720.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,145099330000.0,,,,,18300000000.0,,181433380000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,-3639900.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,1814299606424.0,,1515716001973.0,1376053457894.0,1462881882570.0,1348057688808.0,1753574458812.0,1387355064898.0,,1567325801048.0,1245404203180.0,1138978368914.0,,410687563510.0,,,,,,
Tiền chi trả nợ gốc vay__1,,-1554908318474.0,,-1421077618910.0,-1012879131628.0,-1384125067875.0,-1411126975696.0,-1742446452511.0,-1311640387789.0,,-1639153568671.0,-1196503109521.0,-862964517036.0,,-386629673574.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,-7077899457.0,-4223151960.0,,-3790956377.0,-1120010786.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-18642491630.0,,-22284303250.0,-7441084020.0,,-11273550036.0,-13755347600.0,-13697765400.0,,-71448459.0,-23212590100.0,-14753247400.0,,-3374194830.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,-4056298327.0,,,-3490400000.0,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,240748796320.0,,72354079813.0,355733242246.0,78756814695.0,-74342836924.0,131337790917.0,57793759749.0,,-79180572459.0,24568492773.0,279556964578.0,,202117075106.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,,9585857157.0,,-5171904213.0,5214754497.0,6181723075.0,8286658678.0,-10141506147.0,-282480112.0,,-29439793552.0,-17017068001.0,34953946438.0,,47057633308.0,,,,,,
Tiền và tương đương tiền đầu năm__1,,4973284742.0,,61960539248.0,56745784751.0,50564061676.0,42277402998.0,52418909145.0,52701389257.0,,54914496139.0,71930631184.0,36922227566.0,,21042936958.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-91155.0,,,,,,,,,,932956.0,54457180.0,,-12398110.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,14559050744.0,,56788635035.0,61960539248.0,56745784751.0,50564061676.0,42277402998.0,52418909145.0,,25474702587.0,54914496139.0,71930631184.0,,68088172156.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
