field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,700000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,27468524.0,63112715.0,1412613660.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-1000376042.0,-6465071194.0,2479053514.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,9588000000.0,21288328005.0,19369714859.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-16228094940.0,-26219986534.0,-29281800677.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-200012150.0,-5548843200.0,-4492723950.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-6840107090.0,-10480501729.0,-14404809768.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,-3382363271.0,-5138569308.0,4993485860.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,4349703448.0,9486077292.0,4491091239.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,-134021.0,2195464.0,1500193.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,967206156.0,4349703448.0,9486077292.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,420059021385.0,381994110801.0,274591963692.0,231015168617.0,267893635340.0,230707397187.0,193462738628.0,167179767587.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-346175083199.0,-298840304153.0,-238423413211.0,-185097289370.0,-206265537030.0,-211703624320.0,-162837519335.0,-130457954095.0,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-30688929828.0,-27999908443.0,-10647785767.0,-8989001343.0,-7621050441.0,-6321330108.0,-6197939425.0,-4746701394.0,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-2246149217.0,-1520718330.0,-2085645729.0,-2457281170.0,-4866967855.0,-9883238622.0,-2926886255.0,-1689447957.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-1580037383.0,-1971415683.0,-1383191055.0,-990140183.0,-1501410001.0,-1435364363.0,-2345993091.0,-417442619.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,19104164709.0,5043478117.0,48429142334.0,82877023731.0,65338961853.0,105209834331.0,78135843349.0,71113691233.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-42460098867.0,-48441111543.0,-47662158330.0,-93958084312.0,-105371783375.0,-73583109304.0,-96528028535.0,-77539105379.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,16012887600.0,8264130766.0,22818911934.0,22400395970.0,7605848491.0,32990564801.0,762215336.0,23442807376.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-8045055343.0,-7855075296.0,-13295218298.0,-16059960440.0,-5034100198.0,-482071651.0,-7950291959.0,-2247821968.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,107563636.0,1681818.0,,,2227273.0,90813308.0,46499091.0,30658037.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,137829110.0,136683992.0,39655134.0,108728785.0,169067856.0,215934436.0,377596027.0,115343817.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-7799662597.0,-7716709486.0,-13255563164.0,-15951231655.0,-4862805069.0,-175323907.0,-7526196841.0,-2101820114.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,4193230000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,57147605223.0,46937945134.0,66949629312.0,64528753470.0,51543479299.0,40054121470.0,50347801568.0,32474553146.0,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-63872264000.0,-40520500000.0,-72003416569.0,-66738836936.0,-54990480157.0,-78489224025.0,-41720596544.0,-44198665003.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,-5501085630.0,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-3931314060.0,-2835172230.0,-2133332760.0,-2881553500.0,-66776500.0,-3726419000.0,-3578861515.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-12225744407.0,2486131074.0,-7888959487.0,-4343416226.0,-6328554358.0,-34308649055.0,4900786024.0,-15302973372.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-4012519404.0,3033552354.0,1674389283.0,2105748089.0,-3585510936.0,-1493408161.0,-1863195481.0,6038013890.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,8504507096.0,5468733265.0,3794343982.0,1688595893.0,5274106829.0,6767514990.0,8630710471.0,2592696581.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,-896453.0,2221477.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,8504507096.0,5468733265.0,3794343982.0,1688595893.0,5274106829.0,6767514990.0,8630710471.0,,,,,,,
