field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3036815564.0,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1184949673760.0,1118427510874.0,2031037807154.0,2283150724328.0,2037889981696.0,1600611619918.0,,979092166436.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,111866271672.0,283141917174.0,,150000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,150000000.0,150000000.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,111716271672.0,282991917174.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1014725561559.0,775691060590.0,766406149227.0,787709217825.0,805096195373.0,821817254011.0,,768961288673.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,997757761676.0,758883585555.0,749428905109.0,770533146899.0,783716616782.0,800494742598.0,,748809768573.0,,,,,,,,,,,,,
- Nguyên giá__1,1902722044304.0,1575052831668.0,1481950145569.0,1419028260655.0,1351225819107.0,1283152343215.0,,1063068341618.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-904964282628.0,-816169246113.0,-732521240460.0,-648495113756.0,-567509202325.0,-482657600617.0,,-314258573045.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,16967799883.0,16807475035.0,16977244118.0,17176070926.0,21379578591.0,21322511413.0,,20151520100.0,,,,,,,,,,,,,
- Nguyên giá__3,17984626827.0,17657354100.0,17657354100.0,17657354100.0,22115185591.0,21414904191.0,,20161015100.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1016826944.0,-849879065.0,-680109982.0,-481283174.0,-735607000.0,-92392778.0,,-9495000.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,39520613632.0,233107088522.0,1173844697071.0,1400797470083.0,1052575501507.0,466203552178.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,39520613632.0,233107088522.0,1173844697071.0,1400797470083.0,1052575501507.0,466203552178.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,5584040000.0,4084040000.0,2084040000.0,2084040000.0,1495367546.0,467984815.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,84040000.0,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,84040000.0,84040000.0,84040000.0,84040000.0,84040000.0,84040000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,5500000000.0,4000000000.0,2000000000.0,2000000000.0,1411327546.0,383944815.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,125119458569.0,105545321762.0,88702920856.0,92559996420.0,66856645598.0,28980911740.0,,13596751223.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,125119458569.0,105545321762.0,88702920856.0,92559996420.0,66856645598.0,27202683844.0,,13425738411.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,1778227896.0,,171012812.0,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1534823918212.0,1471811213853.0,2426275061019.0,2591642343476.0,2309931352420.0,1924339381510.0,,1345675579622.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,712370778933.0,679522191617.0,663290202383.0,643659330312.0,627158563166.0,452826837518.0,,418794794495.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,282183037523.0,259824462738.0,357922864343.0,319270149872.0,311432034387.0,180156286887.0,,109241036187.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,46508751062.0,36835797670.0,53942578881.0,39465399849.0,14271380204.0,54604665348.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,583286677.0,6421448657.0,28217129804.0,6289579110.0,12136609143.0,18033864788.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,25414017355.0,7324666266.0,31126330644.0,32253164717.0,29222667431.0,8820223822.0,,201317100.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,17622223450.0,16370712224.0,23075959055.0,16610572823.0,12572695574.0,16244464765.0,,825699732.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,80555333391.0,52348587865.0,76017427593.0,65915143475.0,53150026776.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,46328452995.0,56760071505.0,61901692434.0,68680228739.0,105042146534.0,61492671150.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,51242196851.0,59443263580.0,64599380863.0,73517646775.0,74205912168.0,9986381570.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",13928775742.0,24319914971.0,19042365069.0,16538414384.0,10830596557.0,10974015444.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,430187741410.0,419697728879.0,305367338040.0,324389180440.0,315726528779.0,272670550631.0,,309553758308.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,135305667898.0,127180292365.0,124994910753.0,120735873753.0,114944692753.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,284327570970.0,282780927627.0,171401414230.0,194833204995.0,194656767144.0,267194460565.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,10154502542.0,9036508887.0,8071013057.0,7320101692.0,4825068882.0,4376090066.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,400000000.0,700000000.0,900000000.0,1500000000.0,1300000000.0,1100000000.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,822453139279.0,792289022236.0,1762984858636.0,1947983013164.0,1682772789254.0,1471512543992.0,,926880785127.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,822453139279.0,792289022236.0,1762984858636.0,1947983013164.0,1682772789254.0,1471512543992.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,563295670000.0,536474450000.0,510929990000.0,486600000000.0,486600000000.0,486600000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,563295670000.0,536474450000.0,510929990000.0,486600000000.0,486600000000.0,486600000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,114478879711.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,96307089232.0,91307089232.0,77220728139.0,64150369257.0,51468459805.0,46412520032.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,124800552647.0,118417839017.0,110825462067.0,102212069708.0,99037042866.0,97952663793.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,85221214097.0,84197835950.0,81629382359.0,76309010562.0,76423391181.0,77159545566.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,39579338550.0,34220003067.0,29196079708.0,25903059146.0,22613651685.0,20793118227.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,38049827400.0,46089643987.0,1064008678430.0,1295020574199.0,1045667286583.0,726068480456.0,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1534823918212.0,1471811213853.0,2426275061019.0,2591642343476.0,2309931352420.0,1924339381510.0,,1345675579622.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,84040000.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,5791494289.0,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,35365005020.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,10874737586.0,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,24542450.0,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,3561743542.0,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,818181818.0,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,926880785127.0,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,486600000000.0,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,3465877638.0,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,24647994992.0,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,91178695642.0,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,207985670566.0,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,138585470933.0,160218081161.0,148387416782.0,138150579216.0,135775882308.0,128814111546.0,,114609629457.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,94427115807.0,85291202331.0,86302513299.0,88299543853.0,87092181818.0,87494500150.0,,86661233336.0,,,,,,,,,,,,,
Các khoản dự phòng__1,553865518.0,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-5313997762.0,-8889202033.0,-3997974999.0,-2794895551.0,-4601188014.0,-7133378010.0,,-10620008529.0,,,,,,,,,,,,,
Chi phí lãi vay__1,22188173406.0,14011474245.0,15388559343.0,15838913353.0,16003561477.0,18525316086.0,,18901078700.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-200000000.0,-200000000.0,-600000000.0,200000000.0,200000000.0,200000000.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,250240627902.0,,245480514425.0,239694140871.0,234470437589.0,227900549772.0,,209551932964.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-54322725991.0,-7256447431.0,-9454459068.0,90608199596.0,-22705332195.0,49269741930.0,,-8709142951.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,-26439618252.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-2370561721.0,2318836757.0,-1614185882.0,9423801358.0,3865050758.0,-10186321760.0,,8809803464.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",56807812787.0,19341131870.0,96686216655.0,259050378277.0,317470182574.0,30059162035.0,,95963769041.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-23688910142.0,-19901967821.0,3736328627.0,-21081795120.0,-41375791872.0,-20094145048.0,,-4738680959.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-24023032564.0,-15462485623.0,-17265903986.0,-17060502122.0,-17695447709.0,-20324134355.0,,-30835498452.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-29053111888.0,-53815061032.0,-25019374868.0,-25219840753.0,-8162471614.0,-25654619622.0,,3145302.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,233231000.0,,-15951041863.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-30861139229.0,-24464081171.0,-21643752459.0,-15722719373.0,-15640823722.0,-13724493611.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,142728959154.0,151191481253.0,270905383444.0,519691662734.0,450225803809.0,217478970341.0,,227654668295.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-152633175004.0,-284523118417.0,-119297923958.0,-424061186789.0,-445515357589.0,-128202957131.0,,-220796974638.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,23511500000.0,66393064.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1500000000.0,22286109278.0,-71862445591.0,-23798283793.0,-14914139164.0,-1125105277.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,-25532500040.0,51329639053.0,52353129027.0,79709756181.0,,,26426654760.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",3986246801.0,5931768906.0,3815599924.0,3451279105.0,6582160404.0,7133378010.0,,2180128765.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
