field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,337702727432.0,1003175966243.0,1073952280107.0,827115740212.0,,983231220774.0,908676664592.0,726471144826.0,731260171245.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-221965782754.0,-795273164726.0,-858922558003.0,-703261304016.0,,-642070451859.0,-729200005165.0,-527754204098.0,-669560405886.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,-75461349768.0,-139697878985.0,-93717446745.0,-110015965922.0,,-148475820075.0,-122812867882.0,-103460216931.0,-90412909004.0,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-17041304018.0,-26278402907.0,-17626216189.0,-14816530639.0,,-15144981674.0,-19413275000.0,-21832728752.0,-17988245532.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-2208113567.0,-4636639064.0,-7868348163.0,-8970194723.0,,-5259718088.0,-10908056140.0,-718606879.0,-901610901.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,105111798872.0,84638452538.0,16409935013.0,10141315248.0,,17596503853.0,75331026527.0,49036743265.0,53517126304.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-29088689397.0,-230263492556.0,-154226967581.0,-114418732307.0,,-69841790927.0,-190194721347.0,-76822828806.0,-23656641997.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,97049286800.0,-108335159457.0,-41999321561.0,-114225672147.0,,120034962004.0,-88521234415.0,44919302625.0,-17742515771.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-17530509090.0,-6236447000.0,-10881120910.0,,-5582025420.0,-8723397609.0,-2123482188.0,-5784791626.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,3646417364.0,,,,,185454545.0,54545455.0,,1500000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-10708000000.0,,,,,-400000000.0,-2500000000.0,-2500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,23396.0,,6016256605.0,,,2500000000.0,2500000000.0,2500000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-800000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,359948916.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,377543928.0,1302373953.0,408153799.0,784287210.0,,959367022.0,2026177038.0,2969282835.0,3491817886.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,4023961292.0,-27736111741.0,-5828293201.0,-4080577095.0,,-4437203853.0,-4182726200.0,845800647.0,-2291473740.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,185826899552.0,610943445779.0,480390891476.0,331773066040.0,,254752325320.0,354633237218.0,371549632922.0,430284285989.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-290802437722.0,-554885558165.0,-387282365844.0,-294417532389.0,,-314220457992.0,-285019740142.0,-364871381901.0,-443872679010.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-1705326000.0,-2731326000.0,,-2875080000.0,-4331040208.0,-2635490000.0,-2395900000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-104975538170.0,56057887614.0,91403199632.0,34624207651.0,,-62343212672.0,65282456868.0,4042761021.0,-15984293021.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,-3902290078.0,-80013383584.0,43575584870.0,-83682041591.0,,53254545479.0,-27421503747.0,49807864293.0,-36018282532.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,12695518381.0,92708901965.0,49133317095.0,132815358686.0,,37555682118.0,64977185865.0,15169321572.0,51187604104.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,8793228303.0,12695518381.0,92708901965.0,49133317095.0,,90810227597.0,37555682118.0,64977185865.0,15169321572.0,,,,,,,,
