field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2009],[2008],[2007],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2018],[2010],[2006]
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-11205507235.0,-8592694705.0,-4715441868.0,-7788551959.0,,,,,,,,,,,,,,,,,-10683883514.0,,
. Tiền thu khác từ hoạt động kinh doanh__1,118447017652.0,21450317279.0,78201344527.0,24858222422.0,,,,,,,,,,,,,,,,,17601228895.0,,
. Tiền chi khác cho hoạt động kinh doanh__1,-175849587907.0,-47871878442.0,-75444946200.0,-78705469154.0,,,,,,,,,,,,,,,,,-81030613695.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,66906678336.0,4279750731.0,11209827691.0,-6679451874.0,,,,,,,,,,,,,,,,,52240033928.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4580133081.0,-5442645248.0,-12965777916.0,-16041242456.0,,,,,,,,,,,,,,,,,-14473465832.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1948181818.0,9090909.0,,59090909.0,,,,,,,,,,,,,,,,,421468182.0,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7090754793.0,8726296064.0,13886274882.0,13606376831.0,,,,,,,,,,,,,,,,,17504159710.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,4458803530.0,3292741725.0,920496966.0,-2375774716.0,,,,,,,,,,,,,,,,,3452162060.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,36965000000.0,22235000000.0,140000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-45686758876.0,-15390000000.0,-110100000000.0,,,,,,,,,,,,,,,,,-130000000000.0,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-18428000000.0,-14960000000.0,-16752377000.0,-14960000000.0,,,,,,,,,,,,,,,,,-13059706333.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-18428000000.0,-23681758876.0,-9907377000.0,14940000000.0,,,,,,,,,,,,,,,,,-143059706333.0,,
Lưu chuyển tiền thuần trong năm__1,52937481866.0,-16109266420.0,2222947657.0,5884773410.0,,,,,,,,,,,,,,,,,-87367510345.0,,
Tiền và tương đương tiền đầu năm__1,44359080786.0,60513753437.0,58290805780.0,139773542715.0,,,,,,,,,,,,,,,,,145658316125.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,2680724.0,-45406231.0,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,97299243376.0,44359080786.0,60513753437.0,145658316125.0,,,,,,,,,,,,,,,,,58290805780.0,,
