field,[2021],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2020],[2019],[2008]
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",403516844478.0,487756391748.0,352345175084.0,237605835317.0,225573901173.0,189460510944.0,187229492566.0,118796448862.0,92715754971.0,,,,,,,,,,,,416139803212.0,446411224803.0,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-186048909353.0,-305650124235.0,-244668361576.0,-173722491835.0,-150521987690.0,-170946413040.0,-143430233458.0,-93298457082.0,-77738561905.0,,,,,,,,,,,,-170344792957.0,-297403978180.0,
. Tiền chi trả cho người lao động__1,-82631891929.0,-55930852101.0,-42836566473.0,-31648138849.0,-29895371848.0,-25249400312.0,-19144691017.0,-12707274612.0,-12247184394.0,,,,,,,,,,,,-75530247285.0,-50187238507.0,
. Tiền chi trả lãi vay__1,-449000236.0,-1309704204.0,-1958306114.0,-2786793300.0,-3780444734.0,-3105340596.0,-2273733105.0,-1995344024.0,-2415421866.0,,,,,,,,,,,,-1976019976.0,-1204211411.0,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-29399123590.0,-17672347772.0,-7405877141.0,-5358400601.0,-6422653864.0,-9222834585.0,-3239907407.0,-1354823789.0,-1051695467.0,,,,,,,,,,,,-25853740992.0,-20282379790.0,
. Tiền thu khác từ hoạt động kinh doanh__1,45870000.0,15867740939.0,3743212821.0,6915990012.0,6905629310.0,55635243908.0,5936475794.0,9145719991.0,43972018914.0,,,,,,,,,,,,1479799698.0,4260801217.0,
. Tiền chi khác cho hoạt động kinh doanh__1,-17298289885.0,-42409993152.0,-21428772834.0,-15497249589.0,-19328077893.0,-42774457864.0,-26292445467.0,-42287897960.0,-25130240444.0,,,,,,,,,,,,-21553478908.0,-14191965877.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,87735499485.0,80651111223.0,37790503767.0,15508751155.0,22530994454.0,-6202691545.0,-1215042094.0,-23701628614.0,18104669809.0,,,,,,,,,,,,122361322792.0,67402252255.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-25282420806.0,-17478022727.0,-140631901.0,-631718142.0,-11499850000.0,-15537758720.0,-16097910687.0,-295036364.0,-21954545.0,,,,,,,,,,,,-68242661820.0,-615603276.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,90808774.0,347436565.0,363251076.0,72261366.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-293000000000.0,-98500000000.0,-70000000000.0,,,,,,-10000000000.0,,,,,,,,,,,,-320000000000.0,-151000000000.0,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",276000000000.0,98500000000.0,70000000000.0,,,,,6000000000.0,4000000000.0,,,,,,,,,,,,305000000000.0,46000000000.0,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,-200000000.0,,,,,,,,,,,,,2949095048.0,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,200000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",8928974049.0,1849962048.0,1531850384.0,71698540.0,51542173.0,44614521.0,52913835.0,611604538.0,1321064649.0,,,,,,,,,,,,10554902087.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-33353446757.0,-15537251905.0,1738655048.0,-196768526.0,-11376046461.0,-15493144199.0,-16044996852.0,6516568174.0,-4900889896.0,,,,,,,,,,,,-72687759733.0,-102666508228.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,15500000000.0,,,17500000000.0,,,,,,,,,,,,,,,90280000000.0,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-20000000.0,,,,,,,,,,,,,,,,,,,25867220860.0,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",10210000000.0,10250000000.0,10450000000.0,25737860325.0,39600496135.0,47271979226.0,39764147702.0,19253487221.0,2392000000.0,,,,,,,,,,,,64042983100.0,-27767220860.0,
Tiền chi trả nợ gốc vay__1,-12060000000.0,-14450000000.0,-23262248146.0,-39208584662.0,-36406480497.0,-42101300626.0,-21827786357.0,-5246162221.0,-3442000000.0,,,,,,,,,,,,-67123784100.0,-42987440050.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-68735468400.0,-48099437497.0,-12940526180.0,-8008987690.0,-8309394275.0,,-3379250299.0,-3572133648.0,-1630334900.0,,,,,,,,,,,,-60179604450.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-70585468400.0,-52299437497.0,-25772774326.0,-5979712027.0,-5115378637.0,5170678600.0,32057111046.0,10435191352.0,-2680334900.0,,,,,,,,,,,,-63260405450.0,45392559950.0,
Lưu chuyển tiền thuần trong năm__1,-16203415672.0,12814421821.0,13756384489.0,9332270602.0,6039569356.0,-16525157144.0,14797072100.0,-6749869088.0,10523445013.0,,,,,,,,,,,,-13586842391.0,10128303977.0,
Tiền và tương đương tiền đầu năm__1,40917711483.0,31566050481.0,17809665992.0,8466036196.0,2426466840.0,18951623984.0,4154551884.0,10904420972.0,379818779.0,,,,,,,,,,,,54508066731.0,44380472302.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-12920013.0,,,11359194.0,,,,,1157180.0,,,,,,,,,,,,-3512857.0,-709548.0,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,24701375798.0,44380472302.0,31566050481.0,17809665992.0,8466036196.0,2426466840.0,18951623984.0,4154551884.0,10904420972.0,,,,,,,,,,,,40917711483.0,54508066731.0,
